frame,kind,death_cause,number of agents
14435,grass,alive,65
14436,grass,alive,65
14437,grass,alive,65
14438,grass,alive,65
14439,grass,alive,65
14440,grass,alive,65
14441,grass,alive,65
14442,grass,alive,65
14443,grass,alive,65
14444,grass,alive,65
14445,grass,alive,65
14446,grass,alive,65
14447,grass,alive,65
14448,grass,alive,65
14449,grass,alive,65
14450,grass,alive,65
14451,grass,alive,65
14452,grass,alive,65
14453,grass,alive,65
14454,grass,alive,65
14455,grass,alive,65
14456,grass,alive,65
14457,grass,alive,65
14458,grass,alive,65
14459,grass,alive,65
14460,grass,alive,65
14461,grass,alive,65
14462,grass,alive,65
14463,grass,alive,65
14464,grass,alive,65
14465,grass,alive,65
14466,grass,alive,65
14467,grass,alive,65
14468,grass,alive,65
14469,grass,alive,65
14470,grass,alive,65
14471,grass,alive,65
14472,grass,alive,65
14473,grass,alive,65
14474,grass,alive,65
14475,grass,alive,65
14476,grass,alive,65
14477,grass,alive,65
14478,grass,alive,65
14479,grass,alive,65
14480,grass,alive,65
14481,grass,alive,65
14482,grass,alive,65
14483,grass,alive,65
14484,grass,alive,65
14485,grass,alive,65
14486,grass,alive,65
14487,grass,alive,65
14488,grass,alive,65
14489,grass,alive,65
14490,grass,alive,65
14491,grass,alive,65
14492,grass,alive,65
14493,grass,alive,65
14494,grass,alive,65
14495,grass,alive,65
14496,grass,alive,65
14497,grass,alive,65
14498,grass,alive,65
14499,grass,alive,65
14500,grass,alive,65
14501,grass,alive,65
14502,grass,alive,65
14503,grass,alive,65
14504,grass,alive,65
14505,grass,alive,65
14506,grass,alive,65
14507,grass,alive,65
14508,grass,alive,65
14509,grass,alive,65
14510,grass,alive,65
14511,grass,alive,65
14512,grass,alive,65
14513,grass,alive,65
14514,grass,alive,65
14515,grass,alive,65
14516,grass,alive,65
14517,grass,alive,65
14518,grass,alive,65
14519,grass,alive,65
14520,grass,alive,65
14521,grass,alive,65
14522,grass,alive,65
14523,grass,alive,65
14524,grass,alive,65
14525,grass,alive,65
14526,grass,alive,65
14527,grass,alive,65
14528,grass,alive,65
14529,grass,alive,65
14530,grass,alive,65
14531,grass,alive,65
14532,grass,alive,65
14533,grass,alive,65
14534,grass,alive,65
14535,grass,alive,65
14536,grass,alive,65
14537,grass,alive,65
14538,grass,alive,65
14539,grass,alive,65
14540,grass,alive,65
14541,grass,alive,65
14542,grass,alive,65
14543,grass,alive,65
14544,grass,alive,65
14545,grass,alive,65
14546,grass,alive,65
14547,grass,alive,65
14548,grass,alive,65
14549,grass,alive,65
14550,grass,alive,65
14551,grass,alive,65
14552,grass,alive,65
14553,grass,alive,65
14554,grass,alive,65
14555,grass,alive,65
14556,grass,alive,65
14557,grass,alive,65
14558,grass,alive,65
14559,grass,alive,65
14560,grass,alive,65
14561,grass,alive,65
14562,grass,alive,65
14563,grass,alive,65
14564,grass,alive,65
14565,grass,alive,65
14566,grass,alive,65
14567,grass,alive,65
14568,grass,alive,65
14569,grass,alive,65
14570,grass,alive,65
14571,grass,alive,65
14572,grass,alive,65
14573,grass,alive,65
14574,grass,alive,65
14575,grass,alive,65
14576,grass,alive,65
14577,grass,alive,65
14578,grass,alive,65
14579,grass,alive,65
14580,grass,alive,65
14581,grass,alive,65
14582,grass,alive,65
14583,grass,alive,65
14584,grass,alive,65
14585,grass,alive,65
14586,grass,alive,65
14587,grass,alive,65
14588,grass,alive,65
14589,grass,alive,65
14590,grass,alive,65
14591,grass,alive,65
14592,grass,alive,65
14593,grass,alive,65
14594,grass,alive,65
14595,grass,alive,65
14596,grass,alive,65
14597,grass,alive,65
14598,grass,alive,65
14599,grass,alive,65
14600,grass,alive,65
14601,grass,alive,65
14602,grass,alive,65
14603,grass,alive,65
14604,grass,alive,65
14605,grass,alive,65
14606,grass,alive,65
14607,grass,alive,65
14608,grass,alive,65
14609,grass,alive,65
14610,grass,alive,65
14611,grass,alive,65
14612,grass,alive,65
14613,grass,alive,65
14614,grass,alive,65
14615,grass,alive,65
14616,grass,alive,65
14617,grass,alive,65
14618,grass,alive,65
14619,grass,alive,65
14620,grass,alive,65
14621,grass,alive,65
14622,grass,alive,65
14623,grass,alive,65
14624,grass,alive,65
14625,grass,alive,65
14626,grass,alive,65
14627,grass,alive,65
14628,grass,alive,65
14629,grass,alive,65
14630,grass,alive,65
14631,grass,alive,65
14632,grass,alive,65
14633,grass,alive,65
14634,grass,alive,65
14635,grass,alive,65
14636,grass,alive,65
14637,grass,alive,65
14638,grass,alive,65
14639,grass,alive,65
14640,grass,alive,65
14641,grass,alive,65
14642,grass,alive,65
14643,grass,alive,65
14644,grass,alive,65
14645,grass,alive,65
14646,grass,alive,65
14647,grass,alive,65
14648,grass,alive,65
14649,grass,alive,65
14650,grass,alive,65
14651,grass,alive,65
14652,grass,alive,65
14653,grass,alive,65
14654,grass,alive,65
14655,grass,alive,65
14656,grass,alive,65
14657,grass,alive,65
14658,grass,alive,65
14659,grass,alive,65
14660,grass,alive,65
14661,grass,alive,65
14662,grass,alive,65
14663,grass,alive,65
14664,grass,alive,65
14665,grass,alive,65
14666,grass,alive,65
14667,grass,alive,65
14668,grass,alive,65
14669,grass,alive,65
14670,grass,alive,65
14671,grass,alive,65
14672,grass,alive,65
14673,grass,alive,65
14674,grass,alive,65
14675,grass,alive,65
14676,grass,alive,65
14677,grass,alive,65
14678,grass,alive,65
14679,grass,alive,65
14680,grass,alive,65
14681,grass,alive,65
14682,grass,alive,65
14683,grass,alive,65
14684,grass,alive,65
14685,grass,alive,65
14686,grass,alive,65
14687,grass,alive,65
14688,grass,alive,65
14689,grass,alive,65
14690,grass,alive,65
14691,grass,alive,65
14692,grass,alive,65
14693,grass,alive,65
14694,grass,alive,65
14695,grass,alive,65
14696,grass,alive,65
14697,grass,alive,65
14698,grass,alive,65
14699,grass,alive,65
14700,grass,alive,65
14701,grass,alive,65
14702,grass,alive,65
14703,grass,alive,65
14704,grass,alive,65
14705,grass,alive,65
14706,grass,alive,65
14707,grass,alive,65
14708,grass,alive,65
14709,grass,alive,65
14710,grass,alive,65
14711,grass,alive,65
14712,grass,alive,65
14713,grass,alive,65
14714,grass,alive,65
14715,grass,alive,65
14716,grass,alive,65
14717,grass,alive,65
14718,grass,alive,65
14719,grass,alive,65
14720,grass,alive,65
14721,grass,alive,65
14722,grass,alive,65
14723,grass,alive,65
14724,grass,alive,65
14725,grass,alive,65
14726,grass,alive,65
14727,grass,alive,65
14728,grass,alive,65
14729,grass,alive,65
14730,grass,alive,65
14731,grass,alive,65
14732,grass,alive,65
14733,grass,alive,65
14734,grass,alive,65
14735,grass,alive,65
14736,grass,alive,65
14737,grass,alive,65
14738,grass,alive,65
14739,grass,alive,65
14740,grass,alive,65
14741,grass,alive,65
14742,grass,alive,65
14743,grass,alive,65
14744,grass,alive,65
14745,grass,alive,65
14746,grass,alive,65
14747,grass,alive,65
14748,grass,alive,65
14749,grass,alive,65
14750,grass,alive,65
14751,grass,alive,65
14752,grass,alive,65
14753,grass,alive,65
14754,grass,alive,65
14755,grass,alive,65
14756,grass,alive,65
14757,grass,alive,65
14758,grass,alive,65
14759,grass,alive,65
14760,grass,alive,65
14761,grass,alive,65
14762,grass,alive,65
14763,grass,alive,65
14764,grass,alive,65
14765,grass,alive,65
14766,grass,alive,65
14767,grass,alive,65
14768,grass,alive,65
14769,grass,alive,65
14770,grass,alive,65
14771,grass,alive,65
14772,grass,alive,65
14773,grass,alive,65
14774,grass,alive,65
14775,grass,alive,65
14776,grass,alive,65
14777,grass,alive,65
14778,grass,alive,65
14779,grass,alive,65
14780,grass,alive,65
14781,grass,alive,65
14782,grass,alive,65
14783,grass,alive,65
14784,grass,alive,65
14785,grass,alive,65
14786,grass,alive,65
14787,grass,alive,65
14788,grass,alive,65
14789,grass,alive,65
14790,grass,alive,65
14791,grass,alive,65
14792,grass,alive,65
14793,grass,alive,65
14794,grass,alive,65
14795,grass,alive,65
14796,grass,alive,65
14797,grass,alive,65
14798,grass,alive,65
14799,grass,alive,65
14800,grass,alive,65
14801,grass,alive,65
14802,grass,alive,65
14803,grass,alive,65
14804,grass,alive,65
14805,grass,alive,65
14806,grass,alive,65
14807,grass,alive,65
14808,grass,alive,65
14809,grass,alive,65
14810,grass,alive,65
14811,grass,alive,65
14812,grass,alive,65
14813,grass,alive,65
14814,grass,alive,65
14815,grass,alive,65
14816,grass,alive,65
14817,grass,alive,65
14818,grass,alive,65
14819,grass,alive,65
14820,grass,alive,65
14821,grass,alive,65
14822,grass,alive,65
14823,grass,alive,65
14824,grass,alive,65
14825,grass,alive,65
14826,grass,alive,65
14827,grass,alive,65
14828,grass,alive,65
14829,grass,alive,65
14830,grass,alive,65
14831,grass,alive,65
14832,grass,alive,65
14833,grass,alive,65
14834,grass,alive,65
14835,grass,alive,65
14836,grass,alive,65
14837,grass,alive,65
14838,grass,alive,65
14839,grass,alive,65
14840,grass,alive,65
14841,grass,alive,65
14842,grass,alive,65
14843,grass,alive,65
14844,grass,alive,65
14845,grass,alive,65
14846,grass,alive,65
14847,grass,alive,65
14848,grass,alive,65
14849,grass,alive,65
14850,grass,alive,65
14851,grass,alive,65
14852,grass,alive,65
14853,grass,alive,65
14854,grass,alive,65
14855,grass,alive,65
14856,grass,alive,65
14857,grass,alive,65
14858,grass,alive,65
14859,grass,alive,65
14860,grass,alive,65
14861,grass,alive,65
14862,grass,alive,65
14863,grass,alive,65
14864,grass,alive,65
14865,grass,alive,65
14866,grass,alive,65
14867,grass,alive,65
14868,grass,alive,65
14869,grass,alive,65
14870,grass,alive,65
14871,grass,alive,65
14872,grass,alive,65
14873,grass,alive,65
14874,grass,alive,65
14875,grass,alive,65
14876,grass,alive,65
14877,grass,alive,65
14878,grass,alive,65
14879,grass,alive,65
14880,grass,alive,65
14881,grass,alive,65
14882,grass,alive,65
14883,grass,alive,65
14884,grass,alive,65
14885,grass,alive,65
14886,grass,alive,65
14887,grass,alive,65
14888,grass,alive,65
14889,grass,alive,65
14890,grass,alive,65
14891,grass,alive,65
14892,grass,alive,65
14893,grass,alive,65
14894,grass,alive,65
14895,grass,alive,65
14896,grass,alive,65
14897,grass,alive,65
14898,grass,alive,65
14899,grass,alive,65
14900,grass,alive,65
14901,grass,alive,65
14902,grass,alive,65
14903,grass,alive,65
14904,grass,alive,65
14905,grass,alive,65
14906,grass,alive,65
14907,grass,alive,65
14908,grass,alive,65
14909,grass,alive,65
14910,grass,alive,65
14911,grass,alive,65
14912,grass,alive,65
14913,grass,alive,65
14914,grass,alive,65
14915,grass,alive,65
14916,grass,alive,65
14917,grass,alive,65
14918,grass,alive,65
14919,grass,alive,65
14920,grass,alive,65
14921,grass,alive,65
14922,grass,alive,65
14923,grass,alive,65
14924,grass,alive,65
14925,grass,alive,65
14926,grass,alive,65
14927,grass,alive,65
14928,grass,alive,65
14929,grass,alive,65
14930,grass,alive,65
14931,grass,alive,65
14932,grass,alive,65
14933,grass,alive,65
14934,grass,alive,65
14935,grass,alive,65
14936,grass,alive,65
14937,grass,alive,65
14938,grass,alive,65
14939,grass,alive,65
14940,grass,alive,65
14941,grass,alive,65
14942,grass,alive,65
14943,grass,alive,65
14944,grass,alive,65
14945,grass,alive,65
14946,grass,alive,65
14947,grass,alive,65
14948,grass,alive,65
14949,grass,alive,65
14950,grass,alive,65
14951,grass,alive,65
14952,grass,alive,65
14953,grass,alive,65
14954,grass,alive,65
14955,grass,alive,65
14956,grass,alive,65
14957,grass,alive,65
14958,grass,alive,65
14959,grass,alive,65
14960,grass,alive,65
14961,grass,alive,65
14962,grass,alive,65
14963,grass,alive,65
14964,grass,alive,65
14965,grass,alive,65
14966,grass,alive,65
14967,grass,alive,65
14968,grass,alive,65
14969,grass,alive,65
14970,grass,alive,65
14971,grass,alive,65
14972,grass,alive,65
14973,grass,alive,65
14974,grass,alive,65
14975,grass,alive,65
14976,grass,alive,65
14977,grass,alive,65
14978,grass,alive,65
14979,grass,alive,65
14980,grass,alive,65
14981,grass,alive,65
14982,grass,alive,65
14983,grass,alive,65
14984,grass,alive,65
14985,grass,alive,65
14986,grass,alive,65
14987,grass,alive,65
14988,grass,alive,65
14989,grass,alive,65
14990,grass,alive,65
14991,grass,alive,65
14992,grass,alive,65
14993,grass,alive,65
14994,grass,alive,65
14995,grass,alive,65
14996,grass,alive,65
14997,grass,alive,65
14998,grass,alive,65
14999,grass,alive,65
15000,grass,alive,65
15001,grass,alive,65
15002,grass,alive,65
15003,grass,alive,65
15004,grass,alive,65
15005,grass,alive,65
15006,grass,alive,65
15007,grass,alive,65
15008,grass,alive,65
15009,grass,alive,65
15010,grass,alive,65
15011,grass,alive,65
15012,grass,alive,65
15013,grass,alive,65
15014,grass,alive,65
15015,grass,alive,65
15016,grass,alive,65
15017,grass,alive,65
15018,grass,alive,65
15019,grass,alive,65
15020,grass,alive,65
15021,grass,alive,65
15022,grass,alive,65
15023,grass,alive,65
15024,grass,alive,65
15025,grass,alive,65
15026,grass,alive,65
15027,grass,alive,65
15028,grass,alive,65
15029,grass,alive,65
15030,grass,alive,65
15031,grass,alive,65
15032,grass,alive,65
15033,grass,alive,65
15034,grass,alive,65
15035,grass,alive,65
15036,grass,alive,65
15037,grass,alive,65
15038,grass,alive,65
15039,grass,alive,65
15040,grass,alive,65
15041,grass,alive,65
15042,grass,alive,65
15043,grass,alive,65
15044,grass,alive,65
15045,grass,alive,65
15046,grass,alive,65
15047,grass,alive,65
15048,grass,alive,65
15049,grass,alive,65
15050,grass,alive,65
15051,grass,alive,65
15052,grass,alive,65
15053,grass,alive,65
15054,grass,alive,65
15055,grass,alive,65
15056,grass,alive,65
15057,grass,alive,65
15058,grass,alive,65
15059,grass,alive,65
15060,grass,alive,65
15061,grass,alive,65
15062,grass,alive,65
15063,grass,alive,65
15064,grass,alive,65
15065,grass,alive,65
15066,grass,alive,65
15067,grass,alive,65
15068,grass,alive,65
15069,grass,alive,65
15070,grass,alive,65
15071,grass,alive,65
15072,grass,alive,65
15073,grass,alive,65
15074,grass,alive,65
15075,grass,alive,65
15076,grass,alive,65
15077,grass,alive,65
15078,grass,alive,65
15079,grass,alive,65
15080,grass,alive,65
15081,grass,alive,65
15082,grass,alive,65
15083,grass,alive,65
15084,grass,alive,65
15085,grass,alive,65
15086,grass,alive,65
15087,grass,alive,65
15088,grass,alive,65
15089,grass,alive,65
15090,grass,alive,65
15091,grass,alive,65
15092,grass,alive,65
15093,grass,alive,65
15094,grass,alive,65
15095,grass,alive,65
15096,grass,alive,65
15097,grass,alive,65
15098,grass,alive,65
15099,grass,alive,65
15100,grass,alive,65
15101,grass,alive,65
15102,grass,alive,65
15103,grass,alive,65
15104,grass,alive,65
15105,grass,alive,65
15106,grass,alive,65
15107,grass,alive,65
15108,grass,alive,65
15109,grass,alive,65
15110,grass,alive,65
15111,grass,alive,65
15112,grass,alive,65
15113,grass,alive,65
15114,grass,alive,65
15115,grass,alive,65
15116,grass,alive,65
15117,grass,alive,65
15118,grass,alive,65
15119,grass,alive,65
15120,grass,alive,65
15121,grass,alive,65
15122,grass,alive,65
15123,grass,alive,65
15124,grass,alive,65
15125,grass,alive,65
15126,grass,alive,65
15127,grass,alive,65
15128,grass,alive,65
15129,grass,alive,65
15130,grass,alive,65
15131,grass,alive,65
15132,grass,alive,65
15133,grass,alive,65
15134,grass,alive,65
15135,grass,alive,65
15136,grass,alive,65
15137,grass,alive,65
15138,grass,alive,65
15139,grass,alive,65
15140,grass,alive,65
15141,grass,alive,65
15142,grass,alive,65
15143,grass,alive,65
15144,grass,alive,65
15145,grass,alive,65
15146,grass,alive,65
15147,grass,alive,65
15148,grass,alive,65
15149,grass,alive,65
15150,grass,alive,65
15151,grass,alive,65
15152,grass,alive,65
15153,grass,alive,65
15154,grass,alive,65
15155,grass,alive,65
15156,grass,alive,65
15157,grass,alive,65
15158,grass,alive,65
15159,grass,alive,65
15160,grass,alive,65
15161,grass,alive,65
15162,grass,alive,65
15163,grass,alive,65
15164,grass,alive,65
15165,grass,alive,65
15166,grass,alive,65
15167,grass,alive,65
15168,grass,alive,65
15169,grass,alive,65
15170,grass,alive,65
15171,grass,alive,65
15172,grass,alive,65
15173,grass,alive,65
15174,grass,alive,65
15175,grass,alive,65
15176,grass,alive,65
15177,grass,alive,65
15178,grass,alive,65
15179,grass,alive,65
15180,grass,alive,65
15181,grass,alive,65
15182,grass,alive,65
15183,grass,alive,65
15184,grass,alive,65
15185,grass,alive,65
15186,grass,alive,65
15187,grass,alive,65
15188,grass,alive,65
15189,grass,alive,65
15190,grass,alive,65
15191,grass,alive,65
15192,grass,alive,65
15193,grass,alive,65
15194,grass,alive,65
15195,grass,alive,65
15196,grass,alive,65
15197,grass,alive,65
15198,grass,alive,65
15199,grass,alive,65
15200,grass,alive,65
15201,grass,alive,65
15202,grass,alive,65
15203,grass,alive,65
15204,grass,alive,65
15205,grass,alive,65
15206,grass,alive,65
15207,grass,alive,65
15208,grass,alive,65
15209,grass,alive,65
15210,grass,alive,65
15211,grass,alive,65
15212,grass,alive,65
15213,grass,alive,65
15214,grass,alive,65
15215,grass,alive,65
15216,grass,alive,65
15217,grass,alive,65
15218,grass,alive,65
15219,grass,alive,65
15220,grass,alive,65
15221,grass,alive,65
15222,grass,alive,65
15223,grass,alive,65
15224,grass,alive,65
15225,grass,alive,65
15226,grass,alive,65
15227,grass,alive,65
15228,grass,alive,65
15229,grass,alive,65
15230,grass,alive,65
15231,grass,alive,65
15232,grass,alive,65
15233,grass,alive,65
15234,grass,alive,65
15235,grass,alive,65
15236,grass,alive,65
15237,grass,alive,65
15238,grass,alive,65
15239,grass,alive,65
15240,grass,alive,65
15241,grass,alive,65
15242,grass,alive,65
15243,grass,alive,65
15244,grass,alive,65
15245,grass,alive,65
15246,grass,alive,65
15247,grass,alive,65
15248,grass,alive,65
15249,grass,alive,65
15250,grass,alive,65
15251,grass,alive,65
15252,grass,alive,65
15253,grass,alive,65
15254,grass,alive,65
15255,grass,alive,65
15256,grass,alive,65
15257,grass,alive,65
15258,grass,alive,65
15259,grass,alive,65
15260,grass,alive,65
15261,grass,alive,65
15262,grass,alive,65
15263,grass,alive,65
15264,grass,alive,65
15265,grass,alive,65
15266,grass,alive,65
15267,grass,alive,65
15268,grass,alive,65
15269,grass,alive,65
15270,grass,alive,65
15271,grass,alive,65
15272,grass,alive,65
15273,grass,alive,65
15274,grass,alive,65
15275,grass,alive,65
15276,grass,alive,65
15277,grass,alive,65
15278,grass,alive,65
15279,grass,alive,65
15280,grass,alive,65
15281,grass,alive,65
15282,grass,alive,65
15283,grass,alive,65
15284,grass,alive,65
15285,grass,alive,65
15286,grass,alive,65
15287,grass,alive,65
15288,grass,alive,65
15289,grass,alive,65
15290,grass,alive,65
15291,grass,alive,65
15292,grass,alive,65
15293,grass,alive,65
15294,grass,alive,65
15295,grass,alive,65
15296,grass,alive,65
15297,grass,alive,65
15298,grass,alive,65
15299,grass,alive,65
15300,grass,alive,65
15301,grass,alive,65
15302,grass,alive,65
15303,grass,alive,65
15304,grass,alive,65
15305,grass,alive,65
15306,grass,alive,65
