frame,kind,death_cause,number of agents
16903,grass,alive,73
16904,grass,alive,73
16905,grass,alive,73
16906,grass,alive,73
16907,grass,alive,73
16908,grass,alive,73
16909,grass,alive,73
16910,grass,alive,73
16911,grass,alive,73
16912,grass,alive,73
16913,grass,alive,73
16914,grass,alive,73
16915,grass,alive,73
16916,grass,alive,73
16917,grass,alive,73
16918,grass,alive,73
16919,grass,alive,73
16920,grass,alive,73
16921,grass,alive,73
16922,grass,alive,73
16923,grass,alive,73
16924,grass,alive,73
16925,grass,alive,73
16926,grass,alive,73
16927,grass,alive,73
16928,grass,alive,73
16929,grass,alive,73
16930,grass,alive,73
16931,grass,alive,73
16932,grass,alive,73
16933,grass,alive,73
16934,grass,alive,73
16935,grass,alive,73
16936,grass,alive,73
16937,grass,alive,73
16938,grass,alive,73
16939,grass,alive,73
16940,grass,alive,73
16941,grass,alive,73
16942,grass,alive,73
16943,grass,alive,73
16944,grass,alive,73
16945,grass,alive,73
16946,grass,alive,73
16947,grass,alive,73
16948,grass,alive,73
16949,grass,alive,73
16950,grass,alive,73
16951,grass,alive,73
16952,grass,alive,73
16953,grass,alive,73
16954,grass,alive,73
16955,grass,alive,73
16956,grass,alive,73
16957,grass,alive,73
16958,grass,alive,73
16959,grass,alive,73
16960,grass,alive,73
16961,grass,alive,73
16962,grass,alive,73
16963,grass,alive,73
16964,grass,alive,73
16965,grass,alive,73
16966,grass,alive,73
16967,grass,alive,73
16968,grass,alive,73
16969,grass,alive,73
16970,grass,alive,73
16971,grass,alive,73
16972,grass,alive,73
16973,grass,alive,73
16974,grass,alive,73
16975,grass,alive,73
16976,grass,alive,73
16977,grass,alive,73
16978,grass,alive,73
16979,grass,alive,73
16980,grass,alive,73
16981,grass,alive,73
16982,grass,alive,73
16983,grass,alive,73
16984,grass,alive,73
16985,grass,alive,73
16986,grass,alive,73
16987,grass,alive,73
16988,grass,alive,73
16989,grass,alive,73
16990,grass,alive,73
16991,grass,alive,73
16992,grass,alive,73
16993,grass,alive,73
16994,grass,alive,73
16995,grass,alive,73
16996,grass,alive,73
16997,grass,alive,73
16998,grass,alive,73
16999,grass,alive,73
17000,grass,alive,73
17001,grass,alive,73
17002,grass,alive,73
17003,grass,alive,73
17004,grass,alive,73
17005,grass,alive,73
17006,grass,alive,73
17007,grass,alive,73
17008,grass,alive,73
17009,grass,alive,73
17010,grass,alive,73
17011,grass,alive,73
17012,grass,alive,73
17013,grass,alive,73
17014,grass,alive,73
17015,grass,alive,73
17016,grass,alive,73
17017,grass,alive,73
17018,grass,alive,73
17019,grass,alive,73
17020,grass,alive,73
17021,grass,alive,73
17022,grass,alive,73
17023,grass,alive,73
17024,grass,alive,73
17025,grass,alive,73
17026,grass,alive,73
17027,grass,alive,73
17028,grass,alive,73
17029,grass,alive,73
17030,grass,alive,73
17031,grass,alive,73
17032,grass,alive,73
17033,grass,alive,73
17034,grass,alive,73
17035,grass,alive,73
17036,grass,alive,73
17037,grass,alive,73
17038,grass,alive,73
17039,grass,alive,73
17040,grass,alive,73
17041,grass,alive,73
17042,grass,alive,73
17043,grass,alive,73
17044,grass,alive,73
17045,grass,alive,73
17046,grass,alive,73
17047,grass,alive,73
17048,grass,alive,73
17049,grass,alive,73
17050,grass,alive,73
17051,grass,alive,73
17052,grass,alive,73
17053,grass,alive,73
17054,grass,alive,73
17055,grass,alive,73
17056,grass,alive,73
17057,grass,alive,73
17058,grass,alive,73
17059,grass,alive,73
17060,grass,alive,73
17061,grass,alive,73
17062,grass,alive,73
17063,grass,alive,73
17064,grass,alive,73
17065,grass,alive,73
17066,grass,alive,73
17067,grass,alive,73
17068,grass,alive,73
17069,grass,alive,73
17070,grass,alive,73
17071,grass,alive,73
17072,grass,alive,73
17073,grass,alive,73
17074,grass,alive,73
17075,grass,alive,73
17076,grass,alive,73
17077,grass,alive,73
17078,grass,alive,73
17079,grass,alive,73
17080,grass,alive,73
17081,grass,alive,73
17082,grass,alive,73
17083,grass,alive,73
17084,grass,alive,73
17085,grass,alive,73
17086,grass,alive,73
17087,grass,alive,73
17088,grass,alive,73
17089,grass,alive,73
17090,grass,alive,73
17091,grass,alive,73
17092,grass,alive,73
17093,grass,alive,73
17094,grass,alive,73
17095,grass,alive,73
17096,grass,alive,73
17097,grass,alive,73
17098,grass,alive,73
17099,grass,alive,73
17100,grass,alive,73
17101,grass,alive,73
17102,grass,alive,73
17103,grass,alive,73
17104,grass,alive,73
17105,grass,alive,73
17106,grass,alive,73
17107,grass,alive,73
17108,grass,alive,73
17109,grass,alive,73
17110,grass,alive,73
17111,grass,alive,73
17112,grass,alive,73
17113,grass,alive,73
17114,grass,alive,73
17115,grass,alive,73
17116,grass,alive,73
17117,grass,alive,73
17118,grass,alive,73
17119,grass,alive,73
17120,grass,alive,73
17121,grass,alive,73
17122,grass,alive,73
17123,grass,alive,73
17124,grass,alive,73
17125,grass,alive,73
17126,grass,alive,73
17127,grass,alive,73
17128,grass,alive,73
17129,grass,alive,73
17130,grass,alive,73
17131,grass,alive,73
17132,grass,alive,73
17133,grass,alive,73
17134,grass,alive,73
17135,grass,alive,73
17136,grass,alive,73
17137,grass,alive,73
17138,grass,alive,73
17139,grass,alive,73
17140,grass,alive,73
17141,grass,alive,73
17142,grass,alive,73
17143,grass,alive,73
17144,grass,alive,73
17145,grass,alive,73
17146,grass,alive,73
17147,grass,alive,73
17148,grass,alive,73
17149,grass,alive,73
17150,grass,alive,73
17151,grass,alive,73
17152,grass,alive,73
17153,grass,alive,73
17154,grass,alive,73
17155,grass,alive,73
17156,grass,alive,73
17157,grass,alive,73
17158,grass,alive,73
17159,grass,alive,73
17160,grass,alive,73
17161,grass,alive,73
17162,grass,alive,73
17163,grass,alive,73
17164,grass,alive,73
17165,grass,alive,73
17166,grass,alive,73
17167,grass,alive,73
17168,grass,alive,73
17169,grass,alive,73
17170,grass,alive,73
17171,grass,alive,73
17172,grass,alive,73
17173,grass,alive,73
17174,grass,alive,73
17175,grass,alive,73
17176,grass,alive,73
17177,grass,alive,73
17178,grass,alive,73
17179,grass,alive,73
17180,grass,alive,73
17181,grass,alive,73
17182,grass,alive,73
17183,grass,alive,73
17184,grass,alive,73
17185,grass,alive,73
17186,grass,alive,73
17187,grass,alive,73
17188,grass,alive,73
17189,grass,alive,73
17190,grass,alive,73
17191,grass,alive,73
17192,grass,alive,73
17193,grass,alive,73
17194,grass,alive,73
17195,grass,alive,73
17196,grass,alive,73
17197,grass,alive,73
17198,grass,alive,73
17199,grass,alive,73
17200,grass,alive,73
17201,grass,alive,73
17202,grass,alive,73
17203,grass,alive,73
17204,grass,alive,73
17205,grass,alive,73
17206,grass,alive,73
17207,grass,alive,73
17208,grass,alive,73
17209,grass,alive,73
17210,grass,alive,73
17211,grass,alive,73
17212,grass,alive,73
17213,grass,alive,73
17214,grass,alive,73
17215,grass,alive,73
17216,grass,alive,73
17217,grass,alive,73
17218,grass,alive,73
17219,grass,alive,73
17220,grass,alive,73
17221,grass,alive,73
17222,grass,alive,73
17223,grass,alive,73
17224,grass,alive,73
17225,grass,alive,73
17226,grass,alive,73
17227,grass,alive,73
17228,grass,alive,73
17229,grass,alive,73
17230,grass,alive,73
17231,grass,alive,73
17232,grass,alive,73
17233,grass,alive,73
17234,grass,alive,73
17235,grass,alive,73
17236,grass,alive,73
17237,grass,alive,73
17238,grass,alive,73
17239,grass,alive,73
17240,grass,alive,73
17241,grass,alive,73
17242,grass,alive,73
17243,grass,alive,73
17244,grass,alive,73
17245,grass,alive,73
17246,grass,alive,73
17247,grass,alive,73
17248,grass,alive,73
17249,grass,alive,73
17250,grass,alive,73
17251,grass,alive,73
17252,grass,alive,73
17253,grass,alive,73
17254,grass,alive,73
17255,grass,alive,73
17256,grass,alive,73
17257,grass,alive,73
17258,grass,alive,73
17259,grass,alive,73
17260,grass,alive,73
17261,grass,alive,73
17262,grass,alive,73
17263,grass,alive,73
17264,grass,alive,73
17265,grass,alive,73
17266,grass,alive,73
17267,grass,alive,73
17268,grass,alive,73
17269,grass,alive,73
17270,grass,alive,73
17271,grass,alive,73
17272,grass,alive,73
17273,grass,alive,73
17274,grass,alive,73
17275,grass,alive,73
17276,grass,alive,73
17277,grass,alive,73
17278,grass,alive,73
17279,grass,alive,73
17280,grass,alive,73
17281,grass,alive,73
17282,grass,alive,73
17283,grass,alive,73
17284,grass,alive,73
17285,grass,alive,73
17286,grass,alive,73
17287,grass,alive,73
17288,grass,alive,73
17289,grass,alive,73
17290,grass,alive,73
17291,grass,alive,73
17292,grass,alive,73
17293,grass,alive,73
17294,grass,alive,73
17295,grass,alive,73
17296,grass,alive,73
17297,grass,alive,73
17298,grass,alive,73
17299,grass,alive,73
17300,grass,alive,73
17301,grass,alive,73
17302,grass,alive,73
17303,grass,alive,73
17304,grass,alive,73
17305,grass,alive,73
17306,grass,alive,73
17307,grass,alive,73
17308,grass,alive,73
17309,grass,alive,73
17310,grass,alive,73
17311,grass,alive,73
17312,grass,alive,73
17313,grass,alive,73
17314,grass,alive,73
17315,grass,alive,73
17316,grass,alive,73
17317,grass,alive,73
17318,grass,alive,73
17319,grass,alive,73
17320,grass,alive,73
17321,grass,alive,73
17322,grass,alive,73
17323,grass,alive,73
17324,grass,alive,73
17325,grass,alive,73
17326,grass,alive,73
17327,grass,alive,73
17328,grass,alive,73
17329,grass,alive,73
17330,grass,alive,73
17331,grass,alive,73
17332,grass,alive,73
17333,grass,alive,73
17334,grass,alive,73
17335,grass,alive,73
17336,grass,alive,73
17337,grass,alive,73
17338,grass,alive,73
17339,grass,alive,73
17340,grass,alive,73
17341,grass,alive,73
17342,grass,alive,73
17343,grass,alive,73
17344,grass,alive,73
17345,grass,alive,73
17346,grass,alive,73
17347,grass,alive,73
17348,grass,alive,73
17349,grass,alive,73
17350,grass,alive,73
17351,grass,alive,73
17352,grass,alive,73
17353,grass,alive,73
17354,grass,alive,73
17355,grass,alive,73
17356,grass,alive,73
17357,grass,alive,73
17358,grass,alive,73
17359,grass,alive,73
17360,grass,alive,73
17361,grass,alive,73
17362,grass,alive,73
17363,grass,alive,73
17364,grass,alive,73
17365,grass,alive,73
17366,grass,alive,73
17367,grass,alive,73
17368,grass,alive,73
17369,grass,alive,73
17370,grass,alive,73
17371,grass,alive,73
17372,grass,alive,73
17373,grass,alive,73
17374,grass,alive,73
17375,grass,alive,73
17376,grass,alive,73
17377,grass,alive,73
17378,grass,alive,73
17379,grass,alive,73
17380,grass,alive,73
17381,grass,alive,73
17382,grass,alive,73
17383,grass,alive,73
17384,grass,alive,73
17385,grass,alive,73
17386,grass,alive,73
17387,grass,alive,73
17388,grass,alive,73
17389,grass,alive,73
17390,grass,alive,73
17391,grass,alive,73
17392,grass,alive,73
17393,grass,alive,73
17394,grass,alive,73
17395,grass,alive,73
17396,grass,alive,73
17397,grass,alive,73
17398,grass,alive,73
17399,grass,alive,73
17400,grass,alive,73
17401,grass,alive,73
17402,grass,alive,73
17403,grass,alive,73
17404,grass,alive,73
17405,grass,alive,73
17406,grass,alive,73
17407,grass,alive,73
17408,grass,alive,73
17409,grass,alive,73
17410,grass,alive,73
17411,grass,alive,73
17412,grass,alive,73
17413,grass,alive,73
17414,grass,alive,73
17415,grass,alive,73
17416,grass,alive,73
17417,grass,alive,73
17418,grass,alive,73
17419,grass,alive,73
17420,grass,alive,73
17421,grass,alive,73
17422,grass,alive,73
17423,grass,alive,73
17424,grass,alive,73
17425,grass,alive,73
17426,grass,alive,73
17427,grass,alive,73
17428,grass,alive,73
17429,grass,alive,73
17430,grass,alive,73
17431,grass,alive,73
17432,grass,alive,73
17433,grass,alive,73
17434,grass,alive,73
17435,grass,alive,73
17436,grass,alive,73
17437,grass,alive,73
17438,grass,alive,73
17439,grass,alive,73
17440,grass,alive,73
17441,grass,alive,73
17442,grass,alive,73
17443,grass,alive,73
17444,grass,alive,73
17445,grass,alive,73
17446,grass,alive,73
17447,grass,alive,73
17448,grass,alive,73
17449,grass,alive,73
17450,grass,alive,73
17451,grass,alive,73
17452,grass,alive,73
17453,grass,alive,73
17454,grass,alive,73
17455,grass,alive,73
17456,grass,alive,73
17457,grass,alive,73
17458,grass,alive,73
17459,grass,alive,73
17460,grass,alive,73
17461,grass,alive,73
17462,grass,alive,73
17463,grass,alive,73
17464,grass,alive,73
17465,grass,alive,73
17466,grass,alive,73
17467,grass,alive,73
17468,grass,alive,73
17469,grass,alive,73
17470,grass,alive,73
17471,grass,alive,73
17472,grass,alive,73
17473,grass,alive,73
17474,grass,alive,73
17475,grass,alive,73
17476,grass,alive,73
17477,grass,alive,73
17478,grass,alive,73
17479,grass,alive,73
17480,grass,alive,73
17481,grass,alive,73
17482,grass,alive,73
17483,grass,alive,73
17484,grass,alive,73
17485,grass,alive,73
17486,grass,alive,73
17487,grass,alive,73
17488,grass,alive,73
17489,grass,alive,73
17490,grass,alive,73
17491,grass,alive,73
17492,grass,alive,73
17493,grass,alive,73
17494,grass,alive,73
17495,grass,alive,73
17496,grass,alive,73
17497,grass,alive,73
17498,grass,alive,73
17499,grass,alive,73
17500,grass,alive,73
17501,grass,alive,73
17502,grass,alive,73
17503,grass,alive,73
17504,grass,alive,73
17505,grass,alive,73
17506,grass,alive,73
17507,grass,alive,73
17508,grass,alive,73
17509,grass,alive,73
17510,grass,alive,73
17511,grass,alive,73
17512,grass,alive,73
17513,grass,alive,73
17514,grass,alive,73
17515,grass,alive,73
17516,grass,alive,73
17517,grass,alive,73
17518,grass,alive,73
17519,grass,alive,73
17520,grass,alive,73
17521,grass,alive,73
17522,grass,alive,73
17523,grass,alive,73
17524,grass,alive,73
17525,grass,alive,73
17526,grass,alive,73
17527,grass,alive,73
17528,grass,alive,73
17529,grass,alive,73
17530,grass,alive,73
17531,grass,alive,73
17532,grass,alive,73
17533,grass,alive,73
17534,grass,alive,73
17535,grass,alive,73
17536,grass,alive,73
17537,grass,alive,73
17538,grass,alive,73
17539,grass,alive,73
17540,grass,alive,73
17541,grass,alive,73
17542,grass,alive,73
17543,grass,alive,73
17544,grass,alive,73
17545,grass,alive,73
17546,grass,alive,73
17547,grass,alive,73
17548,grass,alive,73
17549,grass,alive,73
17550,grass,alive,73
17551,grass,alive,73
17552,grass,alive,73
17553,grass,alive,73
17554,grass,alive,73
17555,grass,alive,73
17556,grass,alive,73
17557,grass,alive,73
17558,grass,alive,73
17559,grass,alive,73
17560,grass,alive,73
17561,grass,alive,73
17562,grass,alive,73
17563,grass,alive,73
17564,grass,alive,73
17565,grass,alive,73
17566,grass,alive,73
17567,grass,alive,73
17568,grass,alive,73
17569,grass,alive,73
17570,grass,alive,73
17571,grass,alive,73
17572,grass,alive,73
17573,grass,alive,73
17574,grass,alive,73
17575,grass,alive,73
17576,grass,alive,73
17577,grass,alive,73
17578,grass,alive,73
17579,grass,alive,73
17580,grass,alive,73
17581,grass,alive,73
17582,grass,alive,73
17583,grass,alive,73
17584,grass,alive,73
17585,grass,alive,73
17586,grass,alive,73
17587,grass,alive,73
17588,grass,alive,73
17589,grass,alive,73
17590,grass,alive,73
17591,grass,alive,73
17592,grass,alive,73
17593,grass,alive,73
17594,grass,alive,73
17595,grass,alive,73
17596,grass,alive,73
17597,grass,alive,73
17598,grass,alive,73
17599,grass,alive,73
17600,grass,alive,73
17601,grass,alive,73
17602,grass,alive,73
17603,grass,alive,73
17604,grass,alive,73
17605,grass,alive,73
17606,grass,alive,73
17607,grass,alive,73
17608,grass,alive,73
17609,grass,alive,73
17610,grass,alive,73
17611,grass,alive,73
17612,grass,alive,73
17613,grass,alive,73
17614,grass,alive,73
17615,grass,alive,73
17616,grass,alive,73
17617,grass,alive,73
17618,grass,alive,73
17619,grass,alive,73
17620,grass,alive,73
17621,grass,alive,73
17622,grass,alive,73
17623,grass,alive,73
17624,grass,alive,73
17625,grass,alive,73
17626,grass,alive,73
17627,grass,alive,73
17628,grass,alive,73
17629,grass,alive,73
17630,grass,alive,73
17631,grass,alive,73
17632,grass,alive,73
17633,grass,alive,73
17634,grass,alive,73
17635,grass,alive,73
17636,grass,alive,73
17637,grass,alive,73
17638,grass,alive,73
17639,grass,alive,73
17640,grass,alive,73
17641,grass,alive,73
17642,grass,alive,73
17643,grass,alive,73
17644,grass,alive,73
17645,grass,alive,73
17646,grass,alive,73
17647,grass,alive,73
17648,grass,alive,73
17649,grass,alive,73
17650,grass,alive,73
17651,grass,alive,73
17652,grass,alive,73
17653,grass,alive,73
17654,grass,alive,73
17655,grass,alive,73
17656,grass,alive,73
17657,grass,alive,73
17658,grass,alive,73
17659,grass,alive,73
17660,grass,alive,73
17661,grass,alive,73
17662,grass,alive,73
17663,grass,alive,73
17664,grass,alive,73
17665,grass,alive,73
17666,grass,alive,73
17667,grass,alive,73
17668,grass,alive,73
17669,grass,alive,73
17670,grass,alive,73
17671,grass,alive,73
17672,grass,alive,73
17673,grass,alive,73
17674,grass,alive,73
17675,grass,alive,73
17676,grass,alive,73
17677,grass,alive,73
17678,grass,alive,73
17679,grass,alive,73
17680,grass,alive,73
17681,grass,alive,73
17682,grass,alive,73
17683,grass,alive,73
17684,grass,alive,73
17685,grass,alive,73
17686,grass,alive,73
17687,grass,alive,73
17688,grass,alive,73
17689,grass,alive,73
17690,grass,alive,73
17691,grass,alive,73
17692,grass,alive,73
17693,grass,alive,73
17694,grass,alive,73
17695,grass,alive,73
17696,grass,alive,73
17697,grass,alive,73
17698,grass,alive,73
17699,grass,alive,73
17700,grass,alive,73
17701,grass,alive,73
17702,grass,alive,73
17703,grass,alive,73
17704,grass,alive,73
17705,grass,alive,73
17706,grass,alive,73
17707,grass,alive,73
17708,grass,alive,73
17709,grass,alive,73
17710,grass,alive,73
17711,grass,alive,73
17712,grass,alive,73
17713,grass,alive,73
17714,grass,alive,73
17715,grass,alive,73
17716,grass,alive,73
17717,grass,alive,73
17718,grass,alive,73
17719,grass,alive,73
17720,grass,alive,73
17721,grass,alive,73
17722,grass,alive,73
17723,grass,alive,73
17724,grass,alive,73
17725,grass,alive,73
17726,grass,alive,73
17727,grass,alive,73
17728,grass,alive,73
17729,grass,alive,73
17730,grass,alive,73
17731,grass,alive,73
17732,grass,alive,73
17733,grass,alive,73
17734,grass,alive,73
17735,grass,alive,73
17736,grass,alive,73
17737,grass,alive,73
17738,grass,alive,73
17739,grass,alive,73
17740,grass,alive,73
17741,grass,alive,73
17742,grass,alive,73
17743,grass,alive,73
17744,grass,alive,73
17745,grass,alive,73
17746,grass,alive,73
17747,grass,alive,73
17748,grass,alive,73
17749,grass,alive,73
17750,grass,alive,73
17751,grass,alive,73
17752,grass,alive,73
17753,grass,alive,73
17754,grass,alive,73
17755,grass,alive,73
17756,grass,alive,73
17757,grass,alive,73
17758,grass,alive,73
17759,grass,alive,73
17760,grass,alive,73
17761,grass,alive,73
17762,grass,alive,73
17763,grass,alive,73
17764,grass,alive,73
17765,grass,alive,73
17766,grass,alive,73
17767,grass,alive,73
17768,grass,alive,73
17769,grass,alive,73
17770,grass,alive,73
17771,grass,alive,73
17772,grass,alive,73
17773,grass,alive,73
17774,grass,alive,73
