frame,kind,death_cause,number of agents
16284,grass,alive,52
16285,grass,alive,52
16286,grass,alive,52
16287,grass,alive,52
16288,grass,alive,52
16289,grass,alive,52
16290,grass,alive,52
16291,grass,alive,52
16292,grass,alive,52
16293,grass,alive,52
16294,grass,alive,52
16295,grass,alive,52
16296,grass,alive,52
16297,grass,alive,52
16298,grass,alive,52
16299,grass,alive,52
16300,grass,alive,52
16301,grass,alive,52
16302,grass,alive,52
16303,grass,alive,52
16304,grass,alive,52
16305,grass,alive,52
16306,grass,alive,52
16307,grass,alive,52
16308,grass,alive,52
16309,grass,alive,52
16310,grass,alive,52
16311,grass,alive,52
16312,grass,alive,52
16313,grass,alive,52
16314,grass,alive,52
16315,grass,alive,52
16316,grass,alive,52
16317,grass,alive,52
16318,grass,alive,52
16319,grass,alive,52
16320,grass,alive,52
16321,grass,alive,52
16322,grass,alive,52
16323,grass,alive,52
16324,grass,alive,52
16325,grass,alive,52
16326,grass,alive,52
16327,grass,alive,52
16328,grass,alive,52
16329,grass,alive,52
16330,grass,alive,52
16331,grass,alive,52
16332,grass,alive,52
16333,grass,alive,52
16334,grass,alive,52
16335,grass,alive,52
16336,grass,alive,52
16337,grass,alive,52
16338,grass,alive,52
16339,grass,alive,52
16340,grass,alive,52
16341,grass,alive,52
16342,grass,alive,52
16343,grass,alive,52
16344,grass,alive,52
16345,grass,alive,52
16346,grass,alive,52
16347,grass,alive,52
16348,grass,alive,52
16349,grass,alive,52
16350,grass,alive,52
16351,grass,alive,52
16352,grass,alive,52
16353,grass,alive,52
16354,grass,alive,52
16355,grass,alive,52
16356,grass,alive,52
16357,grass,alive,52
16358,grass,alive,52
16359,grass,alive,52
16360,grass,alive,52
16361,grass,alive,52
16362,grass,alive,52
16363,grass,alive,52
16364,grass,alive,52
16365,grass,alive,52
16366,grass,alive,52
16367,grass,alive,52
16368,grass,alive,52
16369,grass,alive,52
16370,grass,alive,52
16371,grass,alive,52
16372,grass,alive,52
16373,grass,alive,52
16374,grass,alive,52
16375,grass,alive,52
16376,grass,alive,52
16377,grass,alive,52
16378,grass,alive,52
16379,grass,alive,52
16380,grass,alive,52
16381,grass,alive,52
16382,grass,alive,52
16383,grass,alive,52
16384,grass,alive,52
16385,grass,alive,52
16386,grass,alive,52
16387,grass,alive,52
16388,grass,alive,52
16389,grass,alive,52
16390,grass,alive,52
16391,grass,alive,52
16392,grass,alive,52
16393,grass,alive,52
16394,grass,alive,52
16395,grass,alive,52
16396,grass,alive,52
16397,grass,alive,52
16398,grass,alive,52
16399,grass,alive,52
16400,grass,alive,52
16401,grass,alive,52
16402,grass,alive,52
16403,grass,alive,52
16404,grass,alive,52
16405,grass,alive,52
16406,grass,alive,52
16407,grass,alive,52
16408,grass,alive,52
16409,grass,alive,52
16410,grass,alive,52
16411,grass,alive,52
16412,grass,alive,52
16413,grass,alive,52
16414,grass,alive,52
16415,grass,alive,52
16416,grass,alive,52
16417,grass,alive,52
16418,grass,alive,52
16419,grass,alive,52
16420,grass,alive,52
16421,grass,alive,52
16422,grass,alive,52
16423,grass,alive,52
16424,grass,alive,52
16425,grass,alive,52
16426,grass,alive,52
16427,grass,alive,52
16428,grass,alive,52
16429,grass,alive,52
16430,grass,alive,52
16431,grass,alive,52
16432,grass,alive,52
16433,grass,alive,52
16434,grass,alive,52
16435,grass,alive,52
16436,grass,alive,52
16437,grass,alive,52
16438,grass,alive,52
16439,grass,alive,52
16440,grass,alive,52
16441,grass,alive,52
16442,grass,alive,52
16443,grass,alive,52
16444,grass,alive,52
16445,grass,alive,52
16446,grass,alive,52
16447,grass,alive,52
16448,grass,alive,52
16449,grass,alive,52
16450,grass,alive,52
16451,grass,alive,52
16452,grass,alive,52
16453,grass,alive,52
16454,grass,alive,52
16455,grass,alive,52
16456,grass,alive,52
16457,grass,alive,52
16458,grass,alive,52
16459,grass,alive,52
16460,grass,alive,52
16461,grass,alive,52
16462,grass,alive,52
16463,grass,alive,52
16464,grass,alive,52
16465,grass,alive,52
16466,grass,alive,52
16467,grass,alive,52
16468,grass,alive,52
16469,grass,alive,52
16470,grass,alive,52
16471,grass,alive,52
16472,grass,alive,52
16473,grass,alive,52
16474,grass,alive,52
16475,grass,alive,52
16476,grass,alive,52
16477,grass,alive,52
16478,grass,alive,52
16479,grass,alive,52
16480,grass,alive,52
16481,grass,alive,52
16482,grass,alive,52
16483,grass,alive,52
16484,grass,alive,52
16485,grass,alive,52
16486,grass,alive,52
16487,grass,alive,52
16488,grass,alive,52
16489,grass,alive,52
16490,grass,alive,52
16491,grass,alive,52
16492,grass,alive,52
16493,grass,alive,52
16494,grass,alive,52
16495,grass,alive,52
16496,grass,alive,52
16497,grass,alive,52
16498,grass,alive,52
16499,grass,alive,52
16500,grass,alive,52
16501,grass,alive,52
16502,grass,alive,52
16503,grass,alive,52
16504,grass,alive,52
16505,grass,alive,52
16506,grass,alive,52
16507,grass,alive,52
16508,grass,alive,52
16509,grass,alive,52
16510,grass,alive,52
16511,grass,alive,52
16512,grass,alive,52
16513,grass,alive,52
16514,grass,alive,52
16515,grass,alive,52
16516,grass,alive,52
16517,grass,alive,52
16518,grass,alive,52
16519,grass,alive,52
16520,grass,alive,52
16521,grass,alive,52
16522,grass,alive,52
16523,grass,alive,52
16524,grass,alive,52
16525,grass,alive,52
16526,grass,alive,52
16527,grass,alive,52
16528,grass,alive,52
16529,grass,alive,52
16530,grass,alive,52
16531,grass,alive,52
16532,grass,alive,52
16533,grass,alive,52
16534,grass,alive,52
16535,grass,alive,52
16536,grass,alive,52
16537,grass,alive,52
16538,grass,alive,52
16539,grass,alive,52
16540,grass,alive,52
16541,grass,alive,52
16542,grass,alive,52
16543,grass,alive,52
16544,grass,alive,52
16545,grass,alive,52
16546,grass,alive,52
16547,grass,alive,52
16548,grass,alive,52
16549,grass,alive,52
16550,grass,alive,52
16551,grass,alive,52
16552,grass,alive,52
16553,grass,alive,52
16554,grass,alive,52
16555,grass,alive,52
16556,grass,alive,52
16557,grass,alive,52
16558,grass,alive,52
16559,grass,alive,52
16560,grass,alive,52
16561,grass,alive,52
16562,grass,alive,52
16563,grass,alive,52
16564,grass,alive,52
16565,grass,alive,52
16566,grass,alive,52
16567,grass,alive,52
16568,grass,alive,52
16569,grass,alive,52
16570,grass,alive,52
16571,grass,alive,52
16572,grass,alive,52
16573,grass,alive,52
16574,grass,alive,52
16575,grass,alive,52
16576,grass,alive,52
16577,grass,alive,52
16578,grass,alive,52
16579,grass,alive,52
16580,grass,alive,52
16581,grass,alive,52
16582,grass,alive,52
16583,grass,alive,52
16584,grass,alive,52
16585,grass,alive,52
16586,grass,alive,52
16587,grass,alive,52
16588,grass,alive,52
16589,grass,alive,52
16590,grass,alive,52
16591,grass,alive,52
16592,grass,alive,52
16593,grass,alive,52
16594,grass,alive,52
16595,grass,alive,52
16596,grass,alive,52
16597,grass,alive,52
16598,grass,alive,52
16599,grass,alive,52
16600,grass,alive,52
16601,grass,alive,52
16602,grass,alive,52
16603,grass,alive,52
16604,grass,alive,52
16605,grass,alive,52
16606,grass,alive,52
16607,grass,alive,52
16608,grass,alive,52
16609,grass,alive,52
16610,grass,alive,52
16611,grass,alive,52
16612,grass,alive,52
16613,grass,alive,52
16614,grass,alive,52
16615,grass,alive,52
16616,grass,alive,52
16617,grass,alive,52
16618,grass,alive,52
16619,grass,alive,52
16620,grass,alive,52
16621,grass,alive,52
16622,grass,alive,52
16623,grass,alive,52
16624,grass,alive,52
16625,grass,alive,52
16626,grass,alive,52
16627,grass,alive,52
16628,grass,alive,52
16629,grass,alive,52
16630,grass,alive,52
16631,grass,alive,52
16632,grass,alive,52
16633,grass,alive,52
16634,grass,alive,52
16635,grass,alive,52
16636,grass,alive,52
16637,grass,alive,52
16638,grass,alive,52
16639,grass,alive,52
16640,grass,alive,52
16641,grass,alive,52
16642,grass,alive,52
16643,grass,alive,52
16644,grass,alive,52
16645,grass,alive,52
16646,grass,alive,52
16647,grass,alive,52
16648,grass,alive,52
16649,grass,alive,52
16650,grass,alive,52
16651,grass,alive,52
16652,grass,alive,52
16653,grass,alive,52
16654,grass,alive,52
16655,grass,alive,52
16656,grass,alive,52
16657,grass,alive,52
16658,grass,alive,52
16659,grass,alive,52
16660,grass,alive,52
16661,grass,alive,52
16662,grass,alive,52
16663,grass,alive,52
16664,grass,alive,52
16665,grass,alive,52
16666,grass,alive,52
16667,grass,alive,52
16668,grass,alive,52
16669,grass,alive,52
16670,grass,alive,52
16671,grass,alive,52
16672,grass,alive,52
16673,grass,alive,52
16674,grass,alive,52
16675,grass,alive,52
16676,grass,alive,52
16677,grass,alive,52
16678,grass,alive,52
16679,grass,alive,52
16680,grass,alive,52
16681,grass,alive,52
16682,grass,alive,52
16683,grass,alive,52
16684,grass,alive,52
16685,grass,alive,52
16686,grass,alive,52
16687,grass,alive,52
16688,grass,alive,52
16689,grass,alive,52
16690,grass,alive,52
16691,grass,alive,52
16692,grass,alive,52
16693,grass,alive,52
16694,grass,alive,52
16695,grass,alive,52
16696,grass,alive,52
16697,grass,alive,52
16698,grass,alive,52
16699,grass,alive,52
16700,grass,alive,52
16701,grass,alive,52
16702,grass,alive,52
16703,grass,alive,52
16704,grass,alive,52
16705,grass,alive,52
16706,grass,alive,52
16707,grass,alive,52
16708,grass,alive,52
16709,grass,alive,52
16710,grass,alive,52
16711,grass,alive,52
16712,grass,alive,52
16713,grass,alive,52
16714,grass,alive,52
16715,grass,alive,52
16716,grass,alive,52
16717,grass,alive,52
16718,grass,alive,52
16719,grass,alive,52
16720,grass,alive,52
16721,grass,alive,52
16722,grass,alive,52
16723,grass,alive,52
16724,grass,alive,52
16725,grass,alive,52
16726,grass,alive,52
16727,grass,alive,52
16728,grass,alive,52
16729,grass,alive,52
16730,grass,alive,52
16731,grass,alive,52
16732,grass,alive,52
16733,grass,alive,52
16734,grass,alive,52
16735,grass,alive,52
16736,grass,alive,52
16737,grass,alive,52
16738,grass,alive,52
16739,grass,alive,52
16740,grass,alive,52
16741,grass,alive,52
16742,grass,alive,52
16743,grass,alive,52
16744,grass,alive,52
16745,grass,alive,52
16746,grass,alive,52
16747,grass,alive,52
16748,grass,alive,52
16749,grass,alive,52
16750,grass,alive,52
16751,grass,alive,52
16752,grass,alive,52
16753,grass,alive,52
16754,grass,alive,52
16755,grass,alive,52
16756,grass,alive,52
16757,grass,alive,52
16758,grass,alive,52
16759,grass,alive,52
16760,grass,alive,52
16761,grass,alive,52
16762,grass,alive,52
16763,grass,alive,52
16764,grass,alive,52
16765,grass,alive,52
16766,grass,alive,52
16767,grass,alive,52
16768,grass,alive,52
16769,grass,alive,52
16770,grass,alive,52
16771,grass,alive,52
16772,grass,alive,52
16773,grass,alive,52
16774,grass,alive,52
16775,grass,alive,52
16776,grass,alive,52
16777,grass,alive,52
16778,grass,alive,52
16779,grass,alive,52
16780,grass,alive,52
16781,grass,alive,52
16782,grass,alive,52
16783,grass,alive,52
16784,grass,alive,52
16785,grass,alive,52
16786,grass,alive,52
16787,grass,alive,52
16788,grass,alive,52
16789,grass,alive,52
16790,grass,alive,52
16791,grass,alive,52
16792,grass,alive,52
16793,grass,alive,52
16794,grass,alive,52
16795,grass,alive,52
16796,grass,alive,52
16797,grass,alive,52
16798,grass,alive,52
16799,grass,alive,52
16800,grass,alive,52
16801,grass,alive,52
16802,grass,alive,52
16803,grass,alive,52
16804,grass,alive,52
16805,grass,alive,52
16806,grass,alive,52
16807,grass,alive,52
16808,grass,alive,52
16809,grass,alive,52
16810,grass,alive,52
16811,grass,alive,52
16812,grass,alive,52
16813,grass,alive,52
16814,grass,alive,52
16815,grass,alive,52
16816,grass,alive,52
16817,grass,alive,52
16818,grass,alive,52
16819,grass,alive,52
16820,grass,alive,52
16821,grass,alive,52
16822,grass,alive,52
16823,grass,alive,52
16824,grass,alive,52
16825,grass,alive,52
16826,grass,alive,52
16827,grass,alive,52
16828,grass,alive,52
16829,grass,alive,52
16830,grass,alive,52
16831,grass,alive,52
16832,grass,alive,52
16833,grass,alive,52
16834,grass,alive,52
16835,grass,alive,52
16836,grass,alive,52
16837,grass,alive,52
16838,grass,alive,52
16839,grass,alive,52
16840,grass,alive,52
16841,grass,alive,52
16842,grass,alive,52
16843,grass,alive,52
16844,grass,alive,52
16845,grass,alive,52
16846,grass,alive,52
16847,grass,alive,52
16848,grass,alive,52
16849,grass,alive,52
16850,grass,alive,52
16851,grass,alive,52
16852,grass,alive,52
16853,grass,alive,52
16854,grass,alive,52
16855,grass,alive,52
16856,grass,alive,52
16857,grass,alive,52
16858,grass,alive,52
16859,grass,alive,52
16860,grass,alive,52
16861,grass,alive,52
16862,grass,alive,52
16863,grass,alive,52
16864,grass,alive,52
16865,grass,alive,52
16866,grass,alive,52
16867,grass,alive,52
16868,grass,alive,52
16869,grass,alive,52
16870,grass,alive,52
16871,grass,alive,52
16872,grass,alive,52
16873,grass,alive,52
16874,grass,alive,52
16875,grass,alive,52
16876,grass,alive,52
16877,grass,alive,52
16878,grass,alive,52
16879,grass,alive,52
16880,grass,alive,52
16881,grass,alive,52
16882,grass,alive,52
16883,grass,alive,52
16884,grass,alive,52
16885,grass,alive,52
16886,grass,alive,52
16887,grass,alive,52
16888,grass,alive,52
16889,grass,alive,52
16890,grass,alive,52
16891,grass,alive,52
16892,grass,alive,52
16893,grass,alive,52
16894,grass,alive,52
16895,grass,alive,52
16896,grass,alive,52
16897,grass,alive,52
16898,grass,alive,52
16899,grass,alive,52
16900,grass,alive,52
16901,grass,alive,52
16902,grass,alive,52
16903,grass,alive,52
16904,grass,alive,52
16905,grass,alive,52
16906,grass,alive,52
16907,grass,alive,52
16908,grass,alive,52
16909,grass,alive,52
16910,grass,alive,52
16911,grass,alive,52
16912,grass,alive,52
16913,grass,alive,52
16914,grass,alive,52
16915,grass,alive,52
16916,grass,alive,52
16917,grass,alive,52
16918,grass,alive,52
16919,grass,alive,52
16920,grass,alive,52
16921,grass,alive,52
16922,grass,alive,52
16923,grass,alive,52
16924,grass,alive,52
16925,grass,alive,52
16926,grass,alive,52
16927,grass,alive,52
16928,grass,alive,52
16929,grass,alive,52
16930,grass,alive,52
16931,grass,alive,52
16932,grass,alive,52
16933,grass,alive,52
16934,grass,alive,52
16935,grass,alive,52
16936,grass,alive,52
16937,grass,alive,52
16938,grass,alive,52
16939,grass,alive,52
16940,grass,alive,52
16941,grass,alive,52
16942,grass,alive,52
16943,grass,alive,52
16944,grass,alive,52
16945,grass,alive,52
16946,grass,alive,52
16947,grass,alive,52
16948,grass,alive,52
16949,grass,alive,52
16950,grass,alive,52
16951,grass,alive,52
16952,grass,alive,52
16953,grass,alive,52
16954,grass,alive,52
16955,grass,alive,52
16956,grass,alive,52
16957,grass,alive,52
16958,grass,alive,52
16959,grass,alive,52
16960,grass,alive,52
16961,grass,alive,52
16962,grass,alive,52
16963,grass,alive,52
16964,grass,alive,52
16965,grass,alive,52
16966,grass,alive,52
16967,grass,alive,52
16968,grass,alive,52
16969,grass,alive,52
16970,grass,alive,52
16971,grass,alive,52
16972,grass,alive,52
16973,grass,alive,52
16974,grass,alive,52
16975,grass,alive,52
16976,grass,alive,52
16977,grass,alive,52
16978,grass,alive,52
16979,grass,alive,52
16980,grass,alive,52
16981,grass,alive,52
16982,grass,alive,52
16983,grass,alive,52
16984,grass,alive,52
16985,grass,alive,52
16986,grass,alive,52
16987,grass,alive,52
16988,grass,alive,52
16989,grass,alive,52
16990,grass,alive,52
16991,grass,alive,52
16992,grass,alive,52
16993,grass,alive,52
16994,grass,alive,52
16995,grass,alive,52
16996,grass,alive,52
16997,grass,alive,52
16998,grass,alive,52
16999,grass,alive,52
17000,grass,alive,52
17001,grass,alive,52
17002,grass,alive,52
17003,grass,alive,52
17004,grass,alive,52
17005,grass,alive,52
17006,grass,alive,52
17007,grass,alive,52
17008,grass,alive,52
17009,grass,alive,52
17010,grass,alive,52
17011,grass,alive,52
17012,grass,alive,52
17013,grass,alive,52
17014,grass,alive,52
17015,grass,alive,52
17016,grass,alive,52
17017,grass,alive,52
17018,grass,alive,52
17019,grass,alive,52
17020,grass,alive,52
17021,grass,alive,52
17022,grass,alive,52
17023,grass,alive,52
17024,grass,alive,52
17025,grass,alive,52
17026,grass,alive,52
17027,grass,alive,52
17028,grass,alive,52
17029,grass,alive,52
17030,grass,alive,52
17031,grass,alive,52
17032,grass,alive,52
17033,grass,alive,52
17034,grass,alive,52
17035,grass,alive,52
17036,grass,alive,52
17037,grass,alive,52
17038,grass,alive,52
17039,grass,alive,52
17040,grass,alive,52
17041,grass,alive,52
17042,grass,alive,52
17043,grass,alive,52
17044,grass,alive,52
17045,grass,alive,52
17046,grass,alive,52
17047,grass,alive,52
17048,grass,alive,52
17049,grass,alive,52
17050,grass,alive,52
17051,grass,alive,52
17052,grass,alive,52
17053,grass,alive,52
17054,grass,alive,52
17055,grass,alive,52
17056,grass,alive,52
17057,grass,alive,52
17058,grass,alive,52
17059,grass,alive,52
17060,grass,alive,52
17061,grass,alive,52
17062,grass,alive,52
17063,grass,alive,52
17064,grass,alive,52
17065,grass,alive,52
17066,grass,alive,52
17067,grass,alive,52
17068,grass,alive,52
17069,grass,alive,52
17070,grass,alive,52
17071,grass,alive,52
17072,grass,alive,52
17073,grass,alive,52
17074,grass,alive,52
17075,grass,alive,52
17076,grass,alive,52
17077,grass,alive,52
17078,grass,alive,52
17079,grass,alive,52
17080,grass,alive,52
17081,grass,alive,52
17082,grass,alive,52
17083,grass,alive,52
17084,grass,alive,52
17085,grass,alive,52
17086,grass,alive,52
17087,grass,alive,52
17088,grass,alive,52
17089,grass,alive,52
17090,grass,alive,52
17091,grass,alive,52
17092,grass,alive,52
17093,grass,alive,52
17094,grass,alive,52
17095,grass,alive,52
17096,grass,alive,52
17097,grass,alive,52
17098,grass,alive,52
17099,grass,alive,52
17100,grass,alive,52
17101,grass,alive,52
17102,grass,alive,52
17103,grass,alive,52
17104,grass,alive,52
17105,grass,alive,52
17106,grass,alive,52
17107,grass,alive,52
17108,grass,alive,52
17109,grass,alive,52
17110,grass,alive,52
17111,grass,alive,52
17112,grass,alive,52
17113,grass,alive,52
17114,grass,alive,52
17115,grass,alive,52
17116,grass,alive,52
17117,grass,alive,52
17118,grass,alive,52
17119,grass,alive,52
17120,grass,alive,52
17121,grass,alive,52
17122,grass,alive,52
17123,grass,alive,52
17124,grass,alive,52
17125,grass,alive,52
17126,grass,alive,52
17127,grass,alive,52
17128,grass,alive,52
17129,grass,alive,52
17130,grass,alive,52
17131,grass,alive,52
17132,grass,alive,52
17133,grass,alive,52
17134,grass,alive,52
17135,grass,alive,52
17136,grass,alive,52
17137,grass,alive,52
17138,grass,alive,52
17139,grass,alive,52
17140,grass,alive,52
17141,grass,alive,52
17142,grass,alive,52
17143,grass,alive,52
17144,grass,alive,52
17145,grass,alive,52
17146,grass,alive,52
17147,grass,alive,52
17148,grass,alive,52
17149,grass,alive,52
17150,grass,alive,52
17151,grass,alive,52
17152,grass,alive,52
17153,grass,alive,52
17154,grass,alive,52
17155,grass,alive,52
