frame,kind,death_cause,gender,number of agents
16737,grass,alive,---,51
16738,grass,alive,---,51
16739,grass,alive,---,51
16740,grass,alive,---,51
16741,grass,alive,---,51
16742,grass,alive,---,51
16743,grass,alive,---,51
16744,grass,alive,---,51
16745,grass,alive,---,51
16746,grass,alive,---,51
16747,grass,alive,---,51
16748,grass,alive,---,51
16749,grass,alive,---,51
16750,grass,alive,---,51
16751,grass,alive,---,51
16752,grass,alive,---,51
16753,grass,alive,---,51
16754,grass,alive,---,51
16755,grass,alive,---,51
16756,grass,alive,---,51
16757,grass,alive,---,51
16758,grass,alive,---,51
16759,grass,alive,---,51
16760,grass,alive,---,51
16761,grass,alive,---,51
16762,grass,alive,---,51
16763,grass,alive,---,51
16764,grass,alive,---,51
16765,grass,alive,---,51
16766,grass,alive,---,51
16767,grass,alive,---,51
16768,grass,alive,---,51
16769,grass,alive,---,51
16770,grass,alive,---,51
16771,grass,alive,---,51
16772,grass,alive,---,51
16773,grass,alive,---,51
16774,grass,alive,---,51
16775,grass,alive,---,51
16776,grass,alive,---,51
16777,grass,alive,---,51
16778,grass,alive,---,51
16779,grass,alive,---,51
16780,grass,alive,---,51
16781,grass,alive,---,51
16782,grass,alive,---,51
16783,grass,alive,---,51
16784,grass,alive,---,51
16785,grass,alive,---,51
16786,grass,alive,---,51
16787,grass,alive,---,51
16788,grass,alive,---,51
16789,grass,alive,---,51
16790,grass,alive,---,51
16791,grass,alive,---,51
16792,grass,alive,---,51
16793,grass,alive,---,51
16794,grass,alive,---,51
16795,grass,alive,---,51
16796,grass,alive,---,51
16797,grass,alive,---,51
16798,grass,alive,---,51
16799,grass,alive,---,51
16800,grass,alive,---,51
16801,grass,alive,---,51
16802,grass,alive,---,51
16803,grass,alive,---,51
16804,grass,alive,---,51
16805,grass,alive,---,51
16806,grass,alive,---,51
16807,grass,alive,---,51
16808,grass,alive,---,51
16809,grass,alive,---,51
16810,grass,alive,---,51
16811,grass,alive,---,51
16812,grass,alive,---,51
16813,grass,alive,---,51
16814,grass,alive,---,51
16815,grass,alive,---,51
16816,grass,alive,---,51
16817,grass,alive,---,51
16818,grass,alive,---,51
16819,grass,alive,---,51
16820,grass,alive,---,51
16821,grass,alive,---,51
16822,grass,alive,---,51
16823,grass,alive,---,51
16824,grass,alive,---,51
16825,grass,alive,---,51
16826,grass,alive,---,51
16827,grass,alive,---,51
16828,grass,alive,---,51
16829,grass,alive,---,51
16830,grass,alive,---,51
16831,grass,alive,---,51
16832,grass,alive,---,51
16833,grass,alive,---,51
16834,grass,alive,---,51
16835,grass,alive,---,51
16836,grass,alive,---,51
16837,grass,alive,---,51
16838,grass,alive,---,51
16839,grass,alive,---,51
16840,grass,alive,---,51
16841,grass,alive,---,51
16842,grass,alive,---,51
16843,grass,alive,---,51
16844,grass,alive,---,51
16845,grass,alive,---,51
16846,grass,alive,---,51
16847,grass,alive,---,51
16848,grass,alive,---,51
16849,grass,alive,---,51
16850,grass,alive,---,51
16851,grass,alive,---,51
16852,grass,alive,---,51
16853,grass,alive,---,51
16854,grass,alive,---,51
16855,grass,alive,---,51
16856,grass,alive,---,51
16857,grass,alive,---,51
16858,grass,alive,---,51
16859,grass,alive,---,51
16860,grass,alive,---,51
16861,grass,alive,---,51
16862,grass,alive,---,51
16863,grass,alive,---,51
16864,grass,alive,---,51
16865,grass,alive,---,51
16866,grass,alive,---,51
16867,grass,alive,---,51
16868,grass,alive,---,51
16869,grass,alive,---,51
16870,grass,alive,---,51
16871,grass,alive,---,51
16872,grass,alive,---,51
16873,grass,alive,---,51
16874,grass,alive,---,51
16875,grass,alive,---,51
16876,grass,alive,---,51
16877,grass,alive,---,51
16878,grass,alive,---,51
16879,grass,alive,---,51
16880,grass,alive,---,51
16881,grass,alive,---,51
16882,grass,alive,---,51
16883,grass,alive,---,51
16884,grass,alive,---,51
16885,grass,alive,---,51
16886,grass,alive,---,51
16887,grass,alive,---,51
16888,grass,alive,---,51
16889,grass,alive,---,51
16890,grass,alive,---,51
16891,grass,alive,---,51
16892,grass,alive,---,51
16893,grass,alive,---,51
16894,grass,alive,---,51
16895,grass,alive,---,51
16896,grass,alive,---,51
16897,grass,alive,---,51
16898,grass,alive,---,51
16899,grass,alive,---,51
16900,grass,alive,---,51
16901,grass,alive,---,51
16902,grass,alive,---,51
16903,grass,alive,---,51
16904,grass,alive,---,51
16905,grass,alive,---,51
16906,grass,alive,---,51
16907,grass,alive,---,51
16908,grass,alive,---,51
16909,grass,alive,---,51
16910,grass,alive,---,51
16911,grass,alive,---,51
16912,grass,alive,---,51
16913,grass,alive,---,51
16914,grass,alive,---,51
16915,grass,alive,---,51
16916,grass,alive,---,51
16917,grass,alive,---,51
16918,grass,alive,---,51
16919,grass,alive,---,51
16920,grass,alive,---,51
16921,grass,alive,---,51
16922,grass,alive,---,51
16923,grass,alive,---,51
16924,grass,alive,---,51
16925,grass,alive,---,51
16926,grass,alive,---,51
16927,grass,alive,---,51
16928,grass,alive,---,51
16929,grass,alive,---,51
16930,grass,alive,---,51
16931,grass,alive,---,51
16932,grass,alive,---,51
16933,grass,alive,---,51
16934,grass,alive,---,51
16935,grass,alive,---,51
16936,grass,alive,---,51
16937,grass,alive,---,51
16938,grass,alive,---,51
16939,grass,alive,---,51
16940,grass,alive,---,51
16941,grass,alive,---,51
16942,grass,alive,---,51
16943,grass,alive,---,51
16944,grass,alive,---,51
16945,grass,alive,---,51
16946,grass,alive,---,51
16947,grass,alive,---,51
16948,grass,alive,---,51
16949,grass,alive,---,51
16950,grass,alive,---,51
16951,grass,alive,---,51
16952,grass,alive,---,51
16953,grass,alive,---,51
16954,grass,alive,---,51
16955,grass,alive,---,51
16956,grass,alive,---,51
16957,grass,alive,---,51
16958,grass,alive,---,51
16959,grass,alive,---,51
16960,grass,alive,---,51
16961,grass,alive,---,51
16962,grass,alive,---,51
16963,grass,alive,---,51
16964,grass,alive,---,51
16965,grass,alive,---,51
16966,grass,alive,---,51
16967,grass,alive,---,51
16968,grass,alive,---,51
16969,grass,alive,---,51
16970,grass,alive,---,51
16971,grass,alive,---,51
16972,grass,alive,---,51
16973,grass,alive,---,51
16974,grass,alive,---,51
16975,grass,alive,---,51
16976,grass,alive,---,51
16977,grass,alive,---,51
16978,grass,alive,---,51
16979,grass,alive,---,51
16980,grass,alive,---,51
16981,grass,alive,---,51
16982,grass,alive,---,51
16983,grass,alive,---,51
16984,grass,alive,---,51
16985,grass,alive,---,51
16986,grass,alive,---,51
16987,grass,alive,---,51
16988,grass,alive,---,51
16989,grass,alive,---,51
16990,grass,alive,---,51
16991,grass,alive,---,51
16992,grass,alive,---,51
16993,grass,alive,---,51
16994,grass,alive,---,51
16995,grass,alive,---,51
16996,grass,alive,---,51
16997,grass,alive,---,51
16998,grass,alive,---,51
16999,grass,alive,---,51
17000,grass,alive,---,51
17001,grass,alive,---,51
17002,grass,alive,---,51
17003,grass,alive,---,51
17004,grass,alive,---,51
17005,grass,alive,---,51
17006,grass,alive,---,51
17007,grass,alive,---,51
17008,grass,alive,---,51
17009,grass,alive,---,51
17010,grass,alive,---,51
17011,grass,alive,---,51
17012,grass,alive,---,51
17013,grass,alive,---,51
17014,grass,alive,---,51
17015,grass,alive,---,51
17016,grass,alive,---,51
17017,grass,alive,---,51
17018,grass,alive,---,51
17019,grass,alive,---,51
17020,grass,alive,---,51
17021,grass,alive,---,51
17022,grass,alive,---,51
17023,grass,alive,---,51
17024,grass,alive,---,51
17025,grass,alive,---,51
17026,grass,alive,---,51
17027,grass,alive,---,51
17028,grass,alive,---,51
17029,grass,alive,---,51
17030,grass,alive,---,51
17031,grass,alive,---,51
17032,grass,alive,---,51
17033,grass,alive,---,51
17034,grass,alive,---,51
17035,grass,alive,---,51
17036,grass,alive,---,51
17037,grass,alive,---,51
17038,grass,alive,---,51
17039,grass,alive,---,51
17040,grass,alive,---,51
17041,grass,alive,---,51
17042,grass,alive,---,51
17043,grass,alive,---,51
17044,grass,alive,---,51
17045,grass,alive,---,51
17046,grass,alive,---,51
17047,grass,alive,---,51
17048,grass,alive,---,51
17049,grass,alive,---,51
17050,grass,alive,---,51
17051,grass,alive,---,51
17052,grass,alive,---,51
17053,grass,alive,---,51
17054,grass,alive,---,51
17055,grass,alive,---,51
17056,grass,alive,---,51
17057,grass,alive,---,51
17058,grass,alive,---,51
17059,grass,alive,---,51
17060,grass,alive,---,51
17061,grass,alive,---,51
17062,grass,alive,---,51
17063,grass,alive,---,51
17064,grass,alive,---,51
17065,grass,alive,---,51
17066,grass,alive,---,51
17067,grass,alive,---,51
17068,grass,alive,---,51
17069,grass,alive,---,51
17070,grass,alive,---,51
17071,grass,alive,---,51
17072,grass,alive,---,51
17073,grass,alive,---,51
17074,grass,alive,---,51
17075,grass,alive,---,51
17076,grass,alive,---,51
17077,grass,alive,---,51
17078,grass,alive,---,51
17079,grass,alive,---,51
17080,grass,alive,---,51
17081,grass,alive,---,51
17082,grass,alive,---,51
17083,grass,alive,---,51
17084,grass,alive,---,51
17085,grass,alive,---,51
17086,grass,alive,---,51
17087,grass,alive,---,51
17088,grass,alive,---,51
17089,grass,alive,---,51
17090,grass,alive,---,51
17091,grass,alive,---,51
17092,grass,alive,---,51
17093,grass,alive,---,51
17094,grass,alive,---,51
17095,grass,alive,---,51
17096,grass,alive,---,51
17097,grass,alive,---,51
17098,grass,alive,---,51
17099,grass,alive,---,51
17100,grass,alive,---,51
17101,grass,alive,---,51
17102,grass,alive,---,51
17103,grass,alive,---,51
17104,grass,alive,---,51
17105,grass,alive,---,51
17106,grass,alive,---,51
17107,grass,alive,---,51
17108,grass,alive,---,51
17109,grass,alive,---,51
17110,grass,alive,---,51
17111,grass,alive,---,51
17112,grass,alive,---,51
17113,grass,alive,---,51
17114,grass,alive,---,51
17115,grass,alive,---,51
17116,grass,alive,---,51
17117,grass,alive,---,51
17118,grass,alive,---,51
17119,grass,alive,---,51
17120,grass,alive,---,51
17121,grass,alive,---,51
17122,grass,alive,---,51
17123,grass,alive,---,51
17124,grass,alive,---,51
17125,grass,alive,---,51
17126,grass,alive,---,51
17127,grass,alive,---,51
17128,grass,alive,---,51
17129,grass,alive,---,51
17130,grass,alive,---,51
17131,grass,alive,---,51
17132,grass,alive,---,51
17133,grass,alive,---,51
17134,grass,alive,---,51
17135,grass,alive,---,51
17136,grass,alive,---,51
17137,grass,alive,---,51
17138,grass,alive,---,51
17139,grass,alive,---,51
17140,grass,alive,---,51
17141,grass,alive,---,51
17142,grass,alive,---,51
17143,grass,alive,---,51
17144,grass,alive,---,51
17145,grass,alive,---,51
17146,grass,alive,---,51
17147,grass,alive,---,51
17148,grass,alive,---,51
17149,grass,alive,---,51
17150,grass,alive,---,51
17151,grass,alive,---,51
17152,grass,alive,---,51
17153,grass,alive,---,51
17154,grass,alive,---,51
17155,grass,alive,---,51
17156,grass,alive,---,51
17157,grass,alive,---,51
17158,grass,alive,---,51
17159,grass,alive,---,51
17160,grass,alive,---,51
17161,grass,alive,---,51
17162,grass,alive,---,51
17163,grass,alive,---,51
17164,grass,alive,---,51
17165,grass,alive,---,51
17166,grass,alive,---,51
17167,grass,alive,---,51
17168,grass,alive,---,51
17169,grass,alive,---,51
17170,grass,alive,---,51
17171,grass,alive,---,51
17172,grass,alive,---,51
17173,grass,alive,---,51
17174,grass,alive,---,51
17175,grass,alive,---,51
17176,grass,alive,---,51
17177,grass,alive,---,51
17178,grass,alive,---,51
17179,grass,alive,---,51
17180,grass,alive,---,51
17181,grass,alive,---,51
17182,grass,alive,---,51
17183,grass,alive,---,51
17184,grass,alive,---,51
17185,grass,alive,---,51
17186,grass,alive,---,51
17187,grass,alive,---,51
17188,grass,alive,---,51
17189,grass,alive,---,51
17190,grass,alive,---,51
17191,grass,alive,---,51
17192,grass,alive,---,51
17193,grass,alive,---,51
17194,grass,alive,---,51
17195,grass,alive,---,51
17196,grass,alive,---,51
17197,grass,alive,---,51
17198,grass,alive,---,51
17199,grass,alive,---,51
17200,grass,alive,---,51
17201,grass,alive,---,51
17202,grass,alive,---,51
17203,grass,alive,---,51
17204,grass,alive,---,51
17205,grass,alive,---,51
17206,grass,alive,---,51
17207,grass,alive,---,51
17208,grass,alive,---,51
17209,grass,alive,---,51
17210,grass,alive,---,51
17211,grass,alive,---,51
17212,grass,alive,---,51
17213,grass,alive,---,51
17214,grass,alive,---,51
17215,grass,alive,---,51
17216,grass,alive,---,51
17217,grass,alive,---,51
17218,grass,alive,---,51
17219,grass,alive,---,51
17220,grass,alive,---,51
17221,grass,alive,---,51
17222,grass,alive,---,51
17223,grass,alive,---,51
17224,grass,alive,---,51
17225,grass,alive,---,51
17226,grass,alive,---,51
17227,grass,alive,---,51
17228,grass,alive,---,51
17229,grass,alive,---,51
17230,grass,alive,---,51
17231,grass,alive,---,51
17232,grass,alive,---,51
17233,grass,alive,---,51
17234,grass,alive,---,51
17235,grass,alive,---,51
17236,grass,alive,---,51
17237,grass,alive,---,51
17238,grass,alive,---,51
17239,grass,alive,---,51
17240,grass,alive,---,51
17241,grass,alive,---,51
17242,grass,alive,---,51
17243,grass,alive,---,51
17244,grass,alive,---,51
17245,grass,alive,---,51
17246,grass,alive,---,51
17247,grass,alive,---,51
17248,grass,alive,---,51
17249,grass,alive,---,51
17250,grass,alive,---,51
17251,grass,alive,---,51
17252,grass,alive,---,51
17253,grass,alive,---,51
17254,grass,alive,---,51
17255,grass,alive,---,51
17256,grass,alive,---,51
17257,grass,alive,---,51
17258,grass,alive,---,51
17259,grass,alive,---,51
17260,grass,alive,---,51
17261,grass,alive,---,51
17262,grass,alive,---,51
17263,grass,alive,---,51
17264,grass,alive,---,51
17265,grass,alive,---,51
17266,grass,alive,---,51
17267,grass,alive,---,51
17268,grass,alive,---,51
17269,grass,alive,---,51
17270,grass,alive,---,51
17271,grass,alive,---,51
17272,grass,alive,---,51
17273,grass,alive,---,51
17274,grass,alive,---,51
17275,grass,alive,---,51
17276,grass,alive,---,51
17277,grass,alive,---,51
17278,grass,alive,---,51
17279,grass,alive,---,51
17280,grass,alive,---,51
17281,grass,alive,---,51
17282,grass,alive,---,51
17283,grass,alive,---,51
17284,grass,alive,---,51
17285,grass,alive,---,51
17286,grass,alive,---,51
17287,grass,alive,---,51
17288,grass,alive,---,51
17289,grass,alive,---,51
17290,grass,alive,---,51
17291,grass,alive,---,51
17292,grass,alive,---,51
17293,grass,alive,---,51
17294,grass,alive,---,51
17295,grass,alive,---,51
17296,grass,alive,---,51
17297,grass,alive,---,51
17298,grass,alive,---,51
17299,grass,alive,---,51
17300,grass,alive,---,51
17301,grass,alive,---,51
17302,grass,alive,---,51
17303,grass,alive,---,51
17304,grass,alive,---,51
17305,grass,alive,---,51
17306,grass,alive,---,51
17307,grass,alive,---,51
17308,grass,alive,---,51
17309,grass,alive,---,51
17310,grass,alive,---,51
17311,grass,alive,---,51
17312,grass,alive,---,51
17313,grass,alive,---,51
17314,grass,alive,---,51
17315,grass,alive,---,51
17316,grass,alive,---,51
17317,grass,alive,---,51
17318,grass,alive,---,51
17319,grass,alive,---,51
17320,grass,alive,---,51
17321,grass,alive,---,51
17322,grass,alive,---,51
17323,grass,alive,---,51
17324,grass,alive,---,51
17325,grass,alive,---,51
17326,grass,alive,---,51
17327,grass,alive,---,51
17328,grass,alive,---,51
17329,grass,alive,---,51
17330,grass,alive,---,51
17331,grass,alive,---,51
17332,grass,alive,---,51
17333,grass,alive,---,51
17334,grass,alive,---,51
17335,grass,alive,---,51
17336,grass,alive,---,51
17337,grass,alive,---,51
17338,grass,alive,---,51
17339,grass,alive,---,51
17340,grass,alive,---,51
17341,grass,alive,---,51
17342,grass,alive,---,51
17343,grass,alive,---,51
17344,grass,alive,---,51
17345,grass,alive,---,51
17346,grass,alive,---,51
17347,grass,alive,---,51
17348,grass,alive,---,51
17349,grass,alive,---,51
17350,grass,alive,---,51
17351,grass,alive,---,51
17352,grass,alive,---,51
17353,grass,alive,---,51
17354,grass,alive,---,51
17355,grass,alive,---,51
17356,grass,alive,---,51
17357,grass,alive,---,51
17358,grass,alive,---,51
17359,grass,alive,---,51
17360,grass,alive,---,51
17361,grass,alive,---,51
17362,grass,alive,---,51
17363,grass,alive,---,51
17364,grass,alive,---,51
17365,grass,alive,---,51
17366,grass,alive,---,51
17367,grass,alive,---,51
17368,grass,alive,---,51
17369,grass,alive,---,51
17370,grass,alive,---,51
17371,grass,alive,---,51
17372,grass,alive,---,51
17373,grass,alive,---,51
17374,grass,alive,---,51
17375,grass,alive,---,51
17376,grass,alive,---,51
17377,grass,alive,---,51
17378,grass,alive,---,51
17379,grass,alive,---,51
17380,grass,alive,---,51
17381,grass,alive,---,51
17382,grass,alive,---,51
17383,grass,alive,---,51
17384,grass,alive,---,51
17385,grass,alive,---,51
17386,grass,alive,---,51
17387,grass,alive,---,51
17388,grass,alive,---,51
17389,grass,alive,---,51
17390,grass,alive,---,51
17391,grass,alive,---,51
17392,grass,alive,---,51
17393,grass,alive,---,51
17394,grass,alive,---,51
17395,grass,alive,---,51
17396,grass,alive,---,51
17397,grass,alive,---,51
17398,grass,alive,---,51
17399,grass,alive,---,51
17400,grass,alive,---,51
17401,grass,alive,---,51
17402,grass,alive,---,51
17403,grass,alive,---,51
17404,grass,alive,---,51
17405,grass,alive,---,51
17406,grass,alive,---,51
17407,grass,alive,---,51
17408,grass,alive,---,51
17409,grass,alive,---,51
17410,grass,alive,---,51
17411,grass,alive,---,51
17412,grass,alive,---,51
17413,grass,alive,---,51
17414,grass,alive,---,51
17415,grass,alive,---,51
17416,grass,alive,---,51
17417,grass,alive,---,51
17418,grass,alive,---,51
17419,grass,alive,---,51
17420,grass,alive,---,51
17421,grass,alive,---,51
17422,grass,alive,---,51
17423,grass,alive,---,51
17424,grass,alive,---,51
17425,grass,alive,---,51
17426,grass,alive,---,51
17427,grass,alive,---,51
17428,grass,alive,---,51
17429,grass,alive,---,51
17430,grass,alive,---,51
17431,grass,alive,---,51
17432,grass,alive,---,51
17433,grass,alive,---,51
17434,grass,alive,---,51
17435,grass,alive,---,51
17436,grass,alive,---,51
17437,grass,alive,---,51
17438,grass,alive,---,51
17439,grass,alive,---,51
17440,grass,alive,---,51
17441,grass,alive,---,51
17442,grass,alive,---,51
17443,grass,alive,---,51
17444,grass,alive,---,51
17445,grass,alive,---,51
17446,grass,alive,---,51
17447,grass,alive,---,51
17448,grass,alive,---,51
17449,grass,alive,---,51
17450,grass,alive,---,51
17451,grass,alive,---,51
17452,grass,alive,---,51
17453,grass,alive,---,51
17454,grass,alive,---,51
17455,grass,alive,---,51
17456,grass,alive,---,51
17457,grass,alive,---,51
17458,grass,alive,---,51
17459,grass,alive,---,51
17460,grass,alive,---,51
17461,grass,alive,---,51
