frame,kind,death_cause,number of agents
13716,grass,alive,59
13717,grass,alive,59
13718,grass,alive,59
13719,grass,alive,59
13720,grass,alive,59
13721,grass,alive,59
13722,grass,alive,59
13723,grass,alive,59
13724,grass,alive,59
13725,grass,alive,59
13726,grass,alive,59
13727,grass,alive,59
13728,grass,alive,59
13729,grass,alive,59
13730,grass,alive,59
13731,grass,alive,59
13732,grass,alive,59
13733,grass,alive,59
13734,grass,alive,59
13735,grass,alive,59
13736,grass,alive,59
13737,grass,alive,59
13738,grass,alive,59
13739,grass,alive,59
13740,grass,alive,59
13741,grass,alive,59
13742,grass,alive,59
13743,grass,alive,59
13744,grass,alive,59
13745,grass,alive,59
13746,grass,alive,59
13747,grass,alive,59
13748,grass,alive,59
13749,grass,alive,59
13750,grass,alive,59
13751,grass,alive,59
13752,grass,alive,59
13753,grass,alive,59
13754,grass,alive,59
13755,grass,alive,59
13756,grass,alive,59
13757,grass,alive,59
13758,grass,alive,59
13759,grass,alive,59
13760,grass,alive,59
13761,grass,alive,59
13762,grass,alive,59
13763,grass,alive,59
13764,grass,alive,59
13765,grass,alive,59
13766,grass,alive,59
13767,grass,alive,59
13768,grass,alive,59
13769,grass,alive,59
13770,grass,alive,59
13771,grass,alive,59
13772,grass,alive,59
13773,grass,alive,59
13774,grass,alive,59
13775,grass,alive,59
13776,grass,alive,59
13777,grass,alive,59
13778,grass,alive,59
13779,grass,alive,59
13780,grass,alive,59
13781,grass,alive,59
13782,grass,alive,59
13783,grass,alive,59
13784,grass,alive,59
13785,grass,alive,59
13786,grass,alive,59
13787,grass,alive,59
13788,grass,alive,59
13789,grass,alive,59
13790,grass,alive,59
13791,grass,alive,59
13792,grass,alive,59
13793,grass,alive,59
13794,grass,alive,59
13795,grass,alive,59
13796,grass,alive,59
13797,grass,alive,59
13798,grass,alive,59
13799,grass,alive,59
13800,grass,alive,59
13801,grass,alive,59
13802,grass,alive,59
13803,grass,alive,59
13804,grass,alive,59
13805,grass,alive,59
13806,grass,alive,59
13807,grass,alive,59
13808,grass,alive,59
13809,grass,alive,59
13810,grass,alive,59
13811,grass,alive,59
13812,grass,alive,59
13813,grass,alive,59
13814,grass,alive,59
13815,grass,alive,59
13816,grass,alive,59
13817,grass,alive,59
13818,grass,alive,59
13819,grass,alive,59
13820,grass,alive,59
13821,grass,alive,59
13822,grass,alive,59
13823,grass,alive,59
13824,grass,alive,59
13825,grass,alive,59
13826,grass,alive,59
13827,grass,alive,59
13828,grass,alive,59
13829,grass,alive,59
13830,grass,alive,59
13831,grass,alive,59
13832,grass,alive,59
13833,grass,alive,59
13834,grass,alive,59
13835,grass,alive,59
13836,grass,alive,59
13837,grass,alive,59
13838,grass,alive,59
13839,grass,alive,59
13840,grass,alive,59
13841,grass,alive,59
13842,grass,alive,59
13843,grass,alive,59
13844,grass,alive,59
13845,grass,alive,59
13846,grass,alive,59
13847,grass,alive,59
13848,grass,alive,59
13849,grass,alive,59
13850,grass,alive,59
13851,grass,alive,59
13852,grass,alive,59
13853,grass,alive,59
13854,grass,alive,59
13855,grass,alive,59
13856,grass,alive,59
13857,grass,alive,59
13858,grass,alive,59
13859,grass,alive,59
13860,grass,alive,59
13861,grass,alive,59
13862,grass,alive,59
13863,grass,alive,59
13864,grass,alive,59
13865,grass,alive,59
13866,grass,alive,59
13867,grass,alive,59
13868,grass,alive,59
13869,grass,alive,59
13870,grass,alive,59
13871,grass,alive,59
13872,grass,alive,59
13873,grass,alive,59
13874,grass,alive,59
13875,grass,alive,59
13876,grass,alive,59
13877,grass,alive,59
13878,grass,alive,59
13879,grass,alive,59
13880,grass,alive,59
13881,grass,alive,59
13882,grass,alive,59
13883,grass,alive,59
13884,grass,alive,59
13885,grass,alive,59
13886,grass,alive,59
13887,grass,alive,59
13888,grass,alive,59
13889,grass,alive,59
13890,grass,alive,59
13891,grass,alive,59
13892,grass,alive,59
13893,grass,alive,59
13894,grass,alive,59
13895,grass,alive,59
13896,grass,alive,59
13897,grass,alive,59
13898,grass,alive,59
13899,grass,alive,59
13900,grass,alive,59
13901,grass,alive,59
13902,grass,alive,59
13903,grass,alive,59
13904,grass,alive,59
13905,grass,alive,59
13906,grass,alive,59
13907,grass,alive,59
13908,grass,alive,59
13909,grass,alive,59
13910,grass,alive,59
13911,grass,alive,59
13912,grass,alive,59
13913,grass,alive,59
13914,grass,alive,59
13915,grass,alive,59
13916,grass,alive,59
13917,grass,alive,59
13918,grass,alive,59
13919,grass,alive,59
13920,grass,alive,59
13921,grass,alive,59
13922,grass,alive,59
13923,grass,alive,59
13924,grass,alive,59
13925,grass,alive,59
13926,grass,alive,59
13927,grass,alive,59
13928,grass,alive,59
13929,grass,alive,59
13930,grass,alive,59
13931,grass,alive,59
13932,grass,alive,59
13933,grass,alive,59
13934,grass,alive,59
13935,grass,alive,59
13936,grass,alive,59
13937,grass,alive,59
13938,grass,alive,59
13939,grass,alive,59
13940,grass,alive,59
13941,grass,alive,59
13942,grass,alive,59
13943,grass,alive,59
13944,grass,alive,59
13945,grass,alive,59
13946,grass,alive,59
13947,grass,alive,59
13948,grass,alive,59
13949,grass,alive,59
13950,grass,alive,59
13951,grass,alive,59
13952,grass,alive,59
13953,grass,alive,59
13954,grass,alive,59
13955,grass,alive,59
13956,grass,alive,59
13957,grass,alive,59
13958,grass,alive,59
13959,grass,alive,59
13960,grass,alive,59
13961,grass,alive,59
13962,grass,alive,59
13963,grass,alive,59
13964,grass,alive,59
13965,grass,alive,59
13966,grass,alive,59
13967,grass,alive,59
13968,grass,alive,59
13969,grass,alive,59
13970,grass,alive,59
13971,grass,alive,59
13972,grass,alive,59
13973,grass,alive,59
13974,grass,alive,59
13975,grass,alive,59
13976,grass,alive,59
13977,grass,alive,59
13978,grass,alive,59
13979,grass,alive,59
13980,grass,alive,59
13981,grass,alive,59
13982,grass,alive,59
13983,grass,alive,59
13984,grass,alive,59
13985,grass,alive,59
13986,grass,alive,59
13987,grass,alive,59
13988,grass,alive,59
13989,grass,alive,59
13990,grass,alive,59
13991,grass,alive,59
13992,grass,alive,59
13993,grass,alive,59
13994,grass,alive,59
13995,grass,alive,59
13996,grass,alive,59
13997,grass,alive,59
13998,grass,alive,59
13999,grass,alive,59
14000,grass,alive,59
14001,grass,alive,59
14002,grass,alive,59
14003,grass,alive,59
14004,grass,alive,59
14005,grass,alive,59
14006,grass,alive,59
14007,grass,alive,59
14008,grass,alive,59
14009,grass,alive,59
14010,grass,alive,59
14011,grass,alive,59
14012,grass,alive,59
14013,grass,alive,59
14014,grass,alive,59
14015,grass,alive,59
14016,grass,alive,59
14017,grass,alive,59
14018,grass,alive,59
14019,grass,alive,59
14020,grass,alive,59
14021,grass,alive,59
14022,grass,alive,59
14023,grass,alive,59
14024,grass,alive,59
14025,grass,alive,59
14026,grass,alive,59
14027,grass,alive,59
14028,grass,alive,59
14029,grass,alive,59
14030,grass,alive,59
14031,grass,alive,59
14032,grass,alive,59
14033,grass,alive,59
14034,grass,alive,59
14035,grass,alive,59
14036,grass,alive,59
14037,grass,alive,59
14038,grass,alive,59
14039,grass,alive,59
14040,grass,alive,59
14041,grass,alive,59
14042,grass,alive,59
14043,grass,alive,59
14044,grass,alive,59
14045,grass,alive,59
14046,grass,alive,59
14047,grass,alive,59
14048,grass,alive,59
14049,grass,alive,59
14050,grass,alive,59
14051,grass,alive,59
14052,grass,alive,59
14053,grass,alive,59
14054,grass,alive,59
14055,grass,alive,59
14056,grass,alive,59
14057,grass,alive,59
14058,grass,alive,59
14059,grass,alive,59
14060,grass,alive,59
14061,grass,alive,59
14062,grass,alive,59
14063,grass,alive,59
14064,grass,alive,59
14065,grass,alive,59
14066,grass,alive,59
14067,grass,alive,59
14068,grass,alive,59
14069,grass,alive,59
14070,grass,alive,59
14071,grass,alive,59
14072,grass,alive,59
14073,grass,alive,59
14074,grass,alive,59
14075,grass,alive,59
14076,grass,alive,59
14077,grass,alive,59
14078,grass,alive,59
14079,grass,alive,59
14080,grass,alive,59
14081,grass,alive,59
14082,grass,alive,59
14083,grass,alive,59
14084,grass,alive,59
14085,grass,alive,59
14086,grass,alive,59
14087,grass,alive,59
14088,grass,alive,59
14089,grass,alive,59
14090,grass,alive,59
14091,grass,alive,59
14092,grass,alive,59
14093,grass,alive,59
14094,grass,alive,59
14095,grass,alive,59
14096,grass,alive,59
14097,grass,alive,59
14098,grass,alive,59
14099,grass,alive,59
14100,grass,alive,59
14101,grass,alive,59
14102,grass,alive,59
14103,grass,alive,59
14104,grass,alive,59
14105,grass,alive,59
14106,grass,alive,59
14107,grass,alive,59
14108,grass,alive,59
14109,grass,alive,59
14110,grass,alive,59
14111,grass,alive,59
14112,grass,alive,59
14113,grass,alive,59
14114,grass,alive,59
14115,grass,alive,59
14116,grass,alive,59
14117,grass,alive,59
14118,grass,alive,59
14119,grass,alive,59
14120,grass,alive,59
14121,grass,alive,59
14122,grass,alive,59
14123,grass,alive,59
14124,grass,alive,59
14125,grass,alive,59
14126,grass,alive,59
14127,grass,alive,59
14128,grass,alive,59
14129,grass,alive,59
14130,grass,alive,59
14131,grass,alive,59
14132,grass,alive,59
14133,grass,alive,59
14134,grass,alive,59
14135,grass,alive,59
14136,grass,alive,59
14137,grass,alive,59
14138,grass,alive,59
14139,grass,alive,59
14140,grass,alive,59
14141,grass,alive,59
14142,grass,alive,59
14143,grass,alive,59
14144,grass,alive,59
14145,grass,alive,59
14146,grass,alive,59
14147,grass,alive,59
14148,grass,alive,59
14149,grass,alive,59
14150,grass,alive,59
14151,grass,alive,59
14152,grass,alive,59
14153,grass,alive,59
14154,grass,alive,59
14155,grass,alive,59
14156,grass,alive,59
14157,grass,alive,59
14158,grass,alive,59
14159,grass,alive,59
14160,grass,alive,59
14161,grass,alive,59
14162,grass,alive,59
14163,grass,alive,59
14164,grass,alive,59
14165,grass,alive,59
14166,grass,alive,59
14167,grass,alive,59
14168,grass,alive,59
14169,grass,alive,59
14170,grass,alive,59
14171,grass,alive,59
14172,grass,alive,59
14173,grass,alive,59
14174,grass,alive,59
14175,grass,alive,59
14176,grass,alive,59
14177,grass,alive,59
14178,grass,alive,59
14179,grass,alive,59
14180,grass,alive,59
14181,grass,alive,59
14182,grass,alive,59
14183,grass,alive,59
14184,grass,alive,59
14185,grass,alive,59
14186,grass,alive,59
14187,grass,alive,59
14188,grass,alive,59
14189,grass,alive,59
14190,grass,alive,59
14191,grass,alive,59
14192,grass,alive,59
14193,grass,alive,59
14194,grass,alive,59
14195,grass,alive,59
14196,grass,alive,59
14197,grass,alive,59
14198,grass,alive,59
14199,grass,alive,59
14200,grass,alive,59
14201,grass,alive,59
14202,grass,alive,59
14203,grass,alive,59
14204,grass,alive,59
14205,grass,alive,59
14206,grass,alive,59
14207,grass,alive,59
14208,grass,alive,59
14209,grass,alive,59
14210,grass,alive,59
14211,grass,alive,59
14212,grass,alive,59
14213,grass,alive,59
14214,grass,alive,59
14215,grass,alive,59
14216,grass,alive,59
14217,grass,alive,59
14218,grass,alive,59
14219,grass,alive,59
14220,grass,alive,59
14221,grass,alive,59
14222,grass,alive,59
14223,grass,alive,59
14224,grass,alive,59
14225,grass,alive,59
14226,grass,alive,59
14227,grass,alive,59
14228,grass,alive,59
14229,grass,alive,59
14230,grass,alive,59
14231,grass,alive,59
14232,grass,alive,59
14233,grass,alive,59
14234,grass,alive,59
14235,grass,alive,59
14236,grass,alive,59
14237,grass,alive,59
14238,grass,alive,59
14239,grass,alive,59
14240,grass,alive,59
14241,grass,alive,59
14242,grass,alive,59
14243,grass,alive,59
14244,grass,alive,59
14245,grass,alive,59
14246,grass,alive,59
14247,grass,alive,59
14248,grass,alive,59
14249,grass,alive,59
14250,grass,alive,59
14251,grass,alive,59
14252,grass,alive,59
14253,grass,alive,59
14254,grass,alive,59
14255,grass,alive,59
14256,grass,alive,59
14257,grass,alive,59
14258,grass,alive,59
14259,grass,alive,59
14260,grass,alive,59
14261,grass,alive,59
14262,grass,alive,59
14263,grass,alive,59
14264,grass,alive,59
14265,grass,alive,59
14266,grass,alive,59
14267,grass,alive,59
14268,grass,alive,59
14269,grass,alive,59
14270,grass,alive,59
14271,grass,alive,59
14272,grass,alive,59
14273,grass,alive,59
14274,grass,alive,59
14275,grass,alive,59
14276,grass,alive,59
14277,grass,alive,59
14278,grass,alive,59
14279,grass,alive,59
14280,grass,alive,59
14281,grass,alive,59
14282,grass,alive,59
14283,grass,alive,59
14284,grass,alive,59
14285,grass,alive,59
14286,grass,alive,59
14287,grass,alive,59
14288,grass,alive,59
14289,grass,alive,59
14290,grass,alive,59
14291,grass,alive,59
14292,grass,alive,59
14293,grass,alive,59
14294,grass,alive,59
14295,grass,alive,59
14296,grass,alive,59
14297,grass,alive,59
14298,grass,alive,59
14299,grass,alive,59
14300,grass,alive,59
14301,grass,alive,59
14302,grass,alive,59
14303,grass,alive,59
14304,grass,alive,59
14305,grass,alive,59
14306,grass,alive,59
14307,grass,alive,59
14308,grass,alive,59
14309,grass,alive,59
14310,grass,alive,59
14311,grass,alive,59
14312,grass,alive,59
14313,grass,alive,59
14314,grass,alive,59
14315,grass,alive,59
14316,grass,alive,59
14317,grass,alive,59
14318,grass,alive,59
14319,grass,alive,59
14320,grass,alive,59
14321,grass,alive,59
14322,grass,alive,59
14323,grass,alive,59
14324,grass,alive,59
14325,grass,alive,59
14326,grass,alive,59
14327,grass,alive,59
14328,grass,alive,59
14329,grass,alive,59
14330,grass,alive,59
14331,grass,alive,59
14332,grass,alive,59
14333,grass,alive,59
14334,grass,alive,59
14335,grass,alive,59
14336,grass,alive,59
14337,grass,alive,59
14338,grass,alive,59
14339,grass,alive,59
14340,grass,alive,59
14341,grass,alive,59
14342,grass,alive,59
14343,grass,alive,59
14344,grass,alive,59
14345,grass,alive,59
14346,grass,alive,59
14347,grass,alive,59
14348,grass,alive,59
14349,grass,alive,59
14350,grass,alive,59
14351,grass,alive,59
14352,grass,alive,59
14353,grass,alive,59
14354,grass,alive,59
14355,grass,alive,59
14356,grass,alive,59
14357,grass,alive,59
14358,grass,alive,59
14359,grass,alive,59
14360,grass,alive,59
14361,grass,alive,59
14362,grass,alive,59
14363,grass,alive,59
14364,grass,alive,59
14365,grass,alive,59
14366,grass,alive,59
14367,grass,alive,59
14368,grass,alive,59
14369,grass,alive,59
14370,grass,alive,59
14371,grass,alive,59
14372,grass,alive,59
14373,grass,alive,59
14374,grass,alive,59
14375,grass,alive,59
14376,grass,alive,59
14377,grass,alive,59
14378,grass,alive,59
14379,grass,alive,59
14380,grass,alive,59
14381,grass,alive,59
14382,grass,alive,59
14383,grass,alive,59
14384,grass,alive,59
14385,grass,alive,59
14386,grass,alive,59
14387,grass,alive,59
14388,grass,alive,59
14389,grass,alive,59
14390,grass,alive,59
14391,grass,alive,59
14392,grass,alive,59
14393,grass,alive,59
14394,grass,alive,59
14395,grass,alive,59
14396,grass,alive,59
14397,grass,alive,59
14398,grass,alive,59
14399,grass,alive,59
14400,grass,alive,59
14401,grass,alive,59
14402,grass,alive,59
14403,grass,alive,59
14404,grass,alive,59
14405,grass,alive,59
14406,grass,alive,59
14407,grass,alive,59
14408,grass,alive,59
14409,grass,alive,59
14410,grass,alive,59
14411,grass,alive,59
14412,grass,alive,59
14413,grass,alive,59
14414,grass,alive,59
14415,grass,alive,59
14416,grass,alive,59
14417,grass,alive,59
14418,grass,alive,59
14419,grass,alive,59
14420,grass,alive,59
14421,grass,alive,59
14422,grass,alive,59
14423,grass,alive,59
14424,grass,alive,59
14425,grass,alive,59
14426,grass,alive,59
14427,grass,alive,59
14428,grass,alive,59
14429,grass,alive,59
14430,grass,alive,59
14431,grass,alive,59
14432,grass,alive,59
14433,grass,alive,59
14434,grass,alive,59
14435,grass,alive,59
14436,grass,alive,59
14437,grass,alive,59
14438,grass,alive,59
14439,grass,alive,59
14440,grass,alive,59
14441,grass,alive,59
14442,grass,alive,59
14443,grass,alive,59
14444,grass,alive,59
14445,grass,alive,59
14446,grass,alive,59
14447,grass,alive,59
14448,grass,alive,59
14449,grass,alive,59
14450,grass,alive,59
14451,grass,alive,59
14452,grass,alive,59
14453,grass,alive,59
14454,grass,alive,59
14455,grass,alive,59
14456,grass,alive,59
14457,grass,alive,59
14458,grass,alive,59
14459,grass,alive,59
14460,grass,alive,59
14461,grass,alive,59
14462,grass,alive,59
14463,grass,alive,59
14464,grass,alive,59
14465,grass,alive,59
14466,grass,alive,59
14467,grass,alive,59
14468,grass,alive,59
14469,grass,alive,59
14470,grass,alive,59
14471,grass,alive,59
14472,grass,alive,59
14473,grass,alive,59
14474,grass,alive,59
14475,grass,alive,59
14476,grass,alive,59
14477,grass,alive,59
14478,grass,alive,59
14479,grass,alive,59
14480,grass,alive,59
14481,grass,alive,59
14482,grass,alive,59
14483,grass,alive,59
14484,grass,alive,59
14485,grass,alive,59
14486,grass,alive,59
14487,grass,alive,59
14488,grass,alive,59
14489,grass,alive,59
14490,grass,alive,59
14491,grass,alive,59
14492,grass,alive,59
14493,grass,alive,59
14494,grass,alive,59
14495,grass,alive,59
14496,grass,alive,59
14497,grass,alive,59
14498,grass,alive,59
14499,grass,alive,59
14500,grass,alive,59
14501,grass,alive,59
14502,grass,alive,59
14503,grass,alive,59
14504,grass,alive,59
14505,grass,alive,59
14506,grass,alive,59
14507,grass,alive,59
14508,grass,alive,59
14509,grass,alive,59
14510,grass,alive,59
14511,grass,alive,59
14512,grass,alive,59
14513,grass,alive,59
14514,grass,alive,59
14515,grass,alive,59
14516,grass,alive,59
14517,grass,alive,59
14518,grass,alive,59
14519,grass,alive,59
14520,grass,alive,59
14521,grass,alive,59
14522,grass,alive,59
14523,grass,alive,59
14524,grass,alive,59
14525,grass,alive,59
14526,grass,alive,59
14527,grass,alive,59
14528,grass,alive,59
14529,grass,alive,59
14530,grass,alive,59
14531,grass,alive,59
14532,grass,alive,59
14533,grass,alive,59
14534,grass,alive,59
14535,grass,alive,59
14536,grass,alive,59
14537,grass,alive,59
14538,grass,alive,59
14539,grass,alive,59
14540,grass,alive,59
14541,grass,alive,59
14542,grass,alive,59
14543,grass,alive,59
14544,grass,alive,59
14545,grass,alive,59
14546,grass,alive,59
14547,grass,alive,59
14548,grass,alive,59
14549,grass,alive,59
14550,grass,alive,59
14551,grass,alive,59
14552,grass,alive,59
14553,grass,alive,59
14554,grass,alive,59
14555,grass,alive,59
14556,grass,alive,59
14557,grass,alive,59
14558,grass,alive,59
14559,grass,alive,59
14560,grass,alive,59
14561,grass,alive,59
14562,grass,alive,59
14563,grass,alive,59
14564,grass,alive,59
14565,grass,alive,59
14566,grass,alive,59
14567,grass,alive,59
14568,grass,alive,59
14569,grass,alive,59
14570,grass,alive,59
14571,grass,alive,59
14572,grass,alive,59
14573,grass,alive,59
14574,grass,alive,59
14575,grass,alive,59
14576,grass,alive,59
14577,grass,alive,59
14578,grass,alive,59
14579,grass,alive,59
14580,grass,alive,59
14581,grass,alive,59
14582,grass,alive,59
14583,grass,alive,59
14584,grass,alive,59
14585,grass,alive,59
14586,grass,alive,59
14587,grass,alive,59
