frame,kind,death_cause,number of agents
16482,grass,alive,60
16483,grass,alive,60
16484,grass,alive,60
16485,grass,alive,60
16486,grass,alive,60
16487,grass,alive,60
16488,grass,alive,60
16489,grass,alive,60
16490,grass,alive,60
16491,grass,alive,60
16492,grass,alive,60
16493,grass,alive,60
16494,grass,alive,60
16495,grass,alive,60
16496,grass,alive,60
16497,grass,alive,60
16498,grass,alive,60
16499,grass,alive,60
16500,grass,alive,60
16501,grass,alive,60
16502,grass,alive,60
16503,grass,alive,60
16504,grass,alive,60
16505,grass,alive,60
16506,grass,alive,60
16507,grass,alive,60
16508,grass,alive,60
16509,grass,alive,60
16510,grass,alive,60
16511,grass,alive,60
16512,grass,alive,60
16513,grass,alive,60
16514,grass,alive,60
16515,grass,alive,60
16516,grass,alive,60
16517,grass,alive,60
16518,grass,alive,60
16519,grass,alive,60
16520,grass,alive,60
16521,grass,alive,60
16522,grass,alive,60
16523,grass,alive,60
16524,grass,alive,60
16525,grass,alive,60
16526,grass,alive,60
16527,grass,alive,60
16528,grass,alive,60
16529,grass,alive,60
16530,grass,alive,60
16531,grass,alive,60
16532,grass,alive,60
16533,grass,alive,60
16534,grass,alive,60
16535,grass,alive,60
16536,grass,alive,60
16537,grass,alive,60
16538,grass,alive,60
16539,grass,alive,60
16540,grass,alive,60
16541,grass,alive,60
16542,grass,alive,60
16543,grass,alive,60
16544,grass,alive,60
16545,grass,alive,60
16546,grass,alive,60
16547,grass,alive,60
16548,grass,alive,60
16549,grass,alive,60
16550,grass,alive,60
16551,grass,alive,60
16552,grass,alive,60
16553,grass,alive,60
16554,grass,alive,60
16555,grass,alive,60
16556,grass,alive,60
16557,grass,alive,60
16558,grass,alive,60
16559,grass,alive,60
16560,grass,alive,60
16561,grass,alive,60
16562,grass,alive,60
16563,grass,alive,60
16564,grass,alive,60
16565,grass,alive,60
16566,grass,alive,60
16567,grass,alive,60
16568,grass,alive,60
16569,grass,alive,60
16570,grass,alive,60
16571,grass,alive,60
16572,grass,alive,60
16573,grass,alive,60
16574,grass,alive,60
16575,grass,alive,60
16576,grass,alive,60
16577,grass,alive,60
16578,grass,alive,60
16579,grass,alive,60
16580,grass,alive,60
16581,grass,alive,60
16582,grass,alive,60
16583,grass,alive,60
16584,grass,alive,60
16585,grass,alive,60
16586,grass,alive,60
16587,grass,alive,60
16588,grass,alive,60
16589,grass,alive,60
16590,grass,alive,60
16591,grass,alive,60
16592,grass,alive,60
16593,grass,alive,60
16594,grass,alive,60
16595,grass,alive,60
16596,grass,alive,60
16597,grass,alive,60
16598,grass,alive,60
16599,grass,alive,60
16600,grass,alive,60
16601,grass,alive,60
16602,grass,alive,60
16603,grass,alive,60
16604,grass,alive,60
16605,grass,alive,60
16606,grass,alive,60
16607,grass,alive,60
16608,grass,alive,60
16609,grass,alive,60
16610,grass,alive,60
16611,grass,alive,60
16612,grass,alive,60
16613,grass,alive,60
16614,grass,alive,60
16615,grass,alive,60
16616,grass,alive,60
16617,grass,alive,60
16618,grass,alive,60
16619,grass,alive,60
16620,grass,alive,60
16621,grass,alive,60
16622,grass,alive,60
16623,grass,alive,60
16624,grass,alive,60
16625,grass,alive,60
16626,grass,alive,60
16627,grass,alive,60
16628,grass,alive,60
16629,grass,alive,60
16630,grass,alive,60
16631,grass,alive,60
16632,grass,alive,60
16633,grass,alive,60
16634,grass,alive,60
16635,grass,alive,60
16636,grass,alive,60
16637,grass,alive,60
16638,grass,alive,60
16639,grass,alive,60
16640,grass,alive,60
16641,grass,alive,60
16642,grass,alive,60
16643,grass,alive,60
16644,grass,alive,60
16645,grass,alive,60
16646,grass,alive,60
16647,grass,alive,60
16648,grass,alive,60
16649,grass,alive,60
16650,grass,alive,60
16651,grass,alive,60
16652,grass,alive,60
16653,grass,alive,60
16654,grass,alive,60
16655,grass,alive,60
16656,grass,alive,60
16657,grass,alive,60
16658,grass,alive,60
16659,grass,alive,60
16660,grass,alive,60
16661,grass,alive,60
16662,grass,alive,60
16663,grass,alive,60
16664,grass,alive,60
16665,grass,alive,60
16666,grass,alive,60
16667,grass,alive,60
16668,grass,alive,60
16669,grass,alive,60
16670,grass,alive,60
16671,grass,alive,60
16672,grass,alive,60
16673,grass,alive,60
16674,grass,alive,60
16675,grass,alive,60
16676,grass,alive,60
16677,grass,alive,60
16678,grass,alive,60
16679,grass,alive,60
16680,grass,alive,60
16681,grass,alive,60
16682,grass,alive,60
16683,grass,alive,60
16684,grass,alive,60
16685,grass,alive,60
16686,grass,alive,60
16687,grass,alive,60
16688,grass,alive,60
16689,grass,alive,60
16690,grass,alive,60
16691,grass,alive,60
16692,grass,alive,60
16693,grass,alive,60
16694,grass,alive,60
16695,grass,alive,60
16696,grass,alive,60
16697,grass,alive,60
16698,grass,alive,60
16699,grass,alive,60
16700,grass,alive,60
16701,grass,alive,60
16702,grass,alive,60
16703,grass,alive,60
16704,grass,alive,60
16705,grass,alive,60
16706,grass,alive,60
16707,grass,alive,60
16708,grass,alive,60
16709,grass,alive,60
16710,grass,alive,60
16711,grass,alive,60
16712,grass,alive,60
16713,grass,alive,60
16714,grass,alive,60
16715,grass,alive,60
16716,grass,alive,60
16717,grass,alive,60
16718,grass,alive,60
16719,grass,alive,60
16720,grass,alive,60
16721,grass,alive,60
16722,grass,alive,60
16723,grass,alive,60
16724,grass,alive,60
16725,grass,alive,60
16726,grass,alive,60
16727,grass,alive,60
16728,grass,alive,60
16729,grass,alive,60
16730,grass,alive,60
16731,grass,alive,60
16732,grass,alive,60
16733,grass,alive,60
16734,grass,alive,60
16735,grass,alive,60
16736,grass,alive,60
16737,grass,alive,60
16738,grass,alive,60
16739,grass,alive,60
16740,grass,alive,60
16741,grass,alive,60
16742,grass,alive,60
16743,grass,alive,60
16744,grass,alive,60
16745,grass,alive,60
16746,grass,alive,60
16747,grass,alive,60
16748,grass,alive,60
16749,grass,alive,60
16750,grass,alive,60
16751,grass,alive,60
16752,grass,alive,60
16753,grass,alive,60
16754,grass,alive,60
16755,grass,alive,60
16756,grass,alive,60
16757,grass,alive,60
16758,grass,alive,60
16759,grass,alive,60
16760,grass,alive,60
16761,grass,alive,60
16762,grass,alive,60
16763,grass,alive,60
16764,grass,alive,60
16765,grass,alive,60
16766,grass,alive,60
16767,grass,alive,60
16768,grass,alive,60
16769,grass,alive,60
16770,grass,alive,60
16771,grass,alive,60
16772,grass,alive,60
16773,grass,alive,60
16774,grass,alive,60
16775,grass,alive,60
16776,grass,alive,60
16777,grass,alive,60
16778,grass,alive,60
16779,grass,alive,60
16780,grass,alive,60
16781,grass,alive,60
16782,grass,alive,60
16783,grass,alive,60
16784,grass,alive,60
16785,grass,alive,60
16786,grass,alive,60
16787,grass,alive,60
16788,grass,alive,60
16789,grass,alive,60
16790,grass,alive,60
16791,grass,alive,60
16792,grass,alive,60
16793,grass,alive,60
16794,grass,alive,60
16795,grass,alive,60
16796,grass,alive,60
16797,grass,alive,60
16798,grass,alive,60
16799,grass,alive,60
16800,grass,alive,60
16801,grass,alive,60
16802,grass,alive,60
16803,grass,alive,60
16804,grass,alive,60
16805,grass,alive,60
16806,grass,alive,60
16807,grass,alive,60
16808,grass,alive,60
16809,grass,alive,60
16810,grass,alive,60
16811,grass,alive,60
16812,grass,alive,60
16813,grass,alive,60
16814,grass,alive,60
16815,grass,alive,60
16816,grass,alive,60
16817,grass,alive,60
16818,grass,alive,60
16819,grass,alive,60
16820,grass,alive,60
16821,grass,alive,60
16822,grass,alive,60
16823,grass,alive,60
16824,grass,alive,60
16825,grass,alive,60
16826,grass,alive,60
16827,grass,alive,60
16828,grass,alive,60
16829,grass,alive,60
16830,grass,alive,60
16831,grass,alive,60
16832,grass,alive,60
16833,grass,alive,60
16834,grass,alive,60
16835,grass,alive,60
16836,grass,alive,60
16837,grass,alive,60
16838,grass,alive,60
16839,grass,alive,60
16840,grass,alive,60
16841,grass,alive,60
16842,grass,alive,60
16843,grass,alive,60
16844,grass,alive,60
16845,grass,alive,60
16846,grass,alive,60
16847,grass,alive,60
16848,grass,alive,60
16849,grass,alive,60
16850,grass,alive,60
16851,grass,alive,60
16852,grass,alive,60
16853,grass,alive,60
16854,grass,alive,60
16855,grass,alive,60
16856,grass,alive,60
16857,grass,alive,60
16858,grass,alive,60
16859,grass,alive,60
16860,grass,alive,60
16861,grass,alive,60
16862,grass,alive,60
16863,grass,alive,60
16864,grass,alive,60
16865,grass,alive,60
16866,grass,alive,60
16867,grass,alive,60
16868,grass,alive,60
16869,grass,alive,60
16870,grass,alive,60
16871,grass,alive,60
16872,grass,alive,60
16873,grass,alive,60
16874,grass,alive,60
16875,grass,alive,60
16876,grass,alive,60
16877,grass,alive,60
16878,grass,alive,60
16879,grass,alive,60
16880,grass,alive,60
16881,grass,alive,60
16882,grass,alive,60
16883,grass,alive,60
16884,grass,alive,60
16885,grass,alive,60
16886,grass,alive,60
16887,grass,alive,60
16888,grass,alive,60
16889,grass,alive,60
16890,grass,alive,60
16891,grass,alive,60
16892,grass,alive,60
16893,grass,alive,60
16894,grass,alive,60
16895,grass,alive,60
16896,grass,alive,60
16897,grass,alive,60
16898,grass,alive,60
16899,grass,alive,60
16900,grass,alive,60
16901,grass,alive,60
16902,grass,alive,60
16903,grass,alive,60
16904,grass,alive,60
16905,grass,alive,60
16906,grass,alive,60
16907,grass,alive,60
16908,grass,alive,60
16909,grass,alive,60
16910,grass,alive,60
16911,grass,alive,60
16912,grass,alive,60
16913,grass,alive,60
16914,grass,alive,60
16915,grass,alive,60
16916,grass,alive,60
16917,grass,alive,60
16918,grass,alive,60
16919,grass,alive,60
16920,grass,alive,60
16921,grass,alive,60
16922,grass,alive,60
16923,grass,alive,60
16924,grass,alive,60
16925,grass,alive,60
16926,grass,alive,60
16927,grass,alive,60
16928,grass,alive,60
16929,grass,alive,60
16930,grass,alive,60
16931,grass,alive,60
16932,grass,alive,60
16933,grass,alive,60
16934,grass,alive,60
16935,grass,alive,60
16936,grass,alive,60
16937,grass,alive,60
16938,grass,alive,60
16939,grass,alive,60
16940,grass,alive,60
16941,grass,alive,60
16942,grass,alive,60
16943,grass,alive,60
16944,grass,alive,60
16945,grass,alive,60
16946,grass,alive,60
16947,grass,alive,60
16948,grass,alive,60
16949,grass,alive,60
16950,grass,alive,60
16951,grass,alive,60
16952,grass,alive,60
16953,grass,alive,60
16954,grass,alive,60
16955,grass,alive,60
16956,grass,alive,60
16957,grass,alive,60
16958,grass,alive,60
16959,grass,alive,60
16960,grass,alive,60
16961,grass,alive,60
16962,grass,alive,60
16963,grass,alive,60
16964,grass,alive,60
16965,grass,alive,60
16966,grass,alive,60
16967,grass,alive,60
16968,grass,alive,60
16969,grass,alive,60
16970,grass,alive,60
16971,grass,alive,60
16972,grass,alive,60
16973,grass,alive,60
16974,grass,alive,60
16975,grass,alive,60
16976,grass,alive,60
16977,grass,alive,60
16978,grass,alive,60
16979,grass,alive,60
16980,grass,alive,60
16981,grass,alive,60
16982,grass,alive,60
16983,grass,alive,60
16984,grass,alive,60
16985,grass,alive,60
16986,grass,alive,60
16987,grass,alive,60
16988,grass,alive,60
16989,grass,alive,60
16990,grass,alive,60
16991,grass,alive,60
16992,grass,alive,60
16993,grass,alive,60
16994,grass,alive,60
16995,grass,alive,60
16996,grass,alive,60
16997,grass,alive,60
16998,grass,alive,60
16999,grass,alive,60
17000,grass,alive,60
17001,grass,alive,60
17002,grass,alive,60
17003,grass,alive,60
17004,grass,alive,60
17005,grass,alive,60
17006,grass,alive,60
17007,grass,alive,60
17008,grass,alive,60
17009,grass,alive,60
17010,grass,alive,60
17011,grass,alive,60
17012,grass,alive,60
17013,grass,alive,60
17014,grass,alive,60
17015,grass,alive,60
17016,grass,alive,60
17017,grass,alive,60
17018,grass,alive,60
17019,grass,alive,60
17020,grass,alive,60
17021,grass,alive,60
17022,grass,alive,60
17023,grass,alive,60
17024,grass,alive,60
17025,grass,alive,60
17026,grass,alive,60
17027,grass,alive,60
17028,grass,alive,60
17029,grass,alive,60
17030,grass,alive,60
17031,grass,alive,60
17032,grass,alive,60
17033,grass,alive,60
17034,grass,alive,60
17035,grass,alive,60
17036,grass,alive,60
17037,grass,alive,60
17038,grass,alive,60
17039,grass,alive,60
17040,grass,alive,60
17041,grass,alive,60
17042,grass,alive,60
17043,grass,alive,60
17044,grass,alive,60
17045,grass,alive,60
17046,grass,alive,60
17047,grass,alive,60
17048,grass,alive,60
17049,grass,alive,60
17050,grass,alive,60
17051,grass,alive,60
17052,grass,alive,60
17053,grass,alive,60
17054,grass,alive,60
17055,grass,alive,60
17056,grass,alive,60
17057,grass,alive,60
17058,grass,alive,60
17059,grass,alive,60
17060,grass,alive,60
17061,grass,alive,60
17062,grass,alive,60
17063,grass,alive,60
17064,grass,alive,60
17065,grass,alive,60
17066,grass,alive,60
17067,grass,alive,60
17068,grass,alive,60
17069,grass,alive,60
17070,grass,alive,60
17071,grass,alive,60
17072,grass,alive,60
17073,grass,alive,60
17074,grass,alive,60
17075,grass,alive,60
17076,grass,alive,60
17077,grass,alive,60
17078,grass,alive,60
17079,grass,alive,60
17080,grass,alive,60
17081,grass,alive,60
17082,grass,alive,60
17083,grass,alive,60
17084,grass,alive,60
17085,grass,alive,60
17086,grass,alive,60
17087,grass,alive,60
17088,grass,alive,60
17089,grass,alive,60
17090,grass,alive,60
17091,grass,alive,60
17092,grass,alive,60
17093,grass,alive,60
17094,grass,alive,60
17095,grass,alive,60
17096,grass,alive,60
17097,grass,alive,60
17098,grass,alive,60
17099,grass,alive,60
17100,grass,alive,60
17101,grass,alive,60
17102,grass,alive,60
17103,grass,alive,60
17104,grass,alive,60
17105,grass,alive,60
17106,grass,alive,60
17107,grass,alive,60
17108,grass,alive,60
17109,grass,alive,60
17110,grass,alive,60
17111,grass,alive,60
17112,grass,alive,60
17113,grass,alive,60
17114,grass,alive,60
17115,grass,alive,60
17116,grass,alive,60
17117,grass,alive,60
17118,grass,alive,60
17119,grass,alive,60
17120,grass,alive,60
17121,grass,alive,60
17122,grass,alive,60
17123,grass,alive,60
17124,grass,alive,60
17125,grass,alive,60
17126,grass,alive,60
17127,grass,alive,60
17128,grass,alive,60
17129,grass,alive,60
17130,grass,alive,60
17131,grass,alive,60
17132,grass,alive,60
17133,grass,alive,60
17134,grass,alive,60
17135,grass,alive,60
17136,grass,alive,60
17137,grass,alive,60
17138,grass,alive,60
17139,grass,alive,60
17140,grass,alive,60
17141,grass,alive,60
17142,grass,alive,60
17143,grass,alive,60
17144,grass,alive,60
17145,grass,alive,60
17146,grass,alive,60
17147,grass,alive,60
17148,grass,alive,60
17149,grass,alive,60
17150,grass,alive,60
17151,grass,alive,60
17152,grass,alive,60
17153,grass,alive,60
17154,grass,alive,60
17155,grass,alive,60
17156,grass,alive,60
17157,grass,alive,60
17158,grass,alive,60
17159,grass,alive,60
17160,grass,alive,60
17161,grass,alive,60
17162,grass,alive,60
17163,grass,alive,60
17164,grass,alive,60
17165,grass,alive,60
17166,grass,alive,60
17167,grass,alive,60
17168,grass,alive,60
17169,grass,alive,60
17170,grass,alive,60
17171,grass,alive,60
17172,grass,alive,60
17173,grass,alive,60
17174,grass,alive,60
17175,grass,alive,60
17176,grass,alive,60
17177,grass,alive,60
17178,grass,alive,60
17179,grass,alive,60
17180,grass,alive,60
17181,grass,alive,60
17182,grass,alive,60
17183,grass,alive,60
17184,grass,alive,60
17185,grass,alive,60
17186,grass,alive,60
17187,grass,alive,60
17188,grass,alive,60
17189,grass,alive,60
17190,grass,alive,60
17191,grass,alive,60
17192,grass,alive,60
17193,grass,alive,60
17194,grass,alive,60
17195,grass,alive,60
17196,grass,alive,60
17197,grass,alive,60
17198,grass,alive,60
17199,grass,alive,60
17200,grass,alive,60
17201,grass,alive,60
17202,grass,alive,60
17203,grass,alive,60
17204,grass,alive,60
17205,grass,alive,60
17206,grass,alive,60
17207,grass,alive,60
17208,grass,alive,60
17209,grass,alive,60
17210,grass,alive,60
17211,grass,alive,60
17212,grass,alive,60
17213,grass,alive,60
17214,grass,alive,60
17215,grass,alive,60
17216,grass,alive,60
17217,grass,alive,60
17218,grass,alive,60
17219,grass,alive,60
17220,grass,alive,60
17221,grass,alive,60
17222,grass,alive,60
17223,grass,alive,60
17224,grass,alive,60
17225,grass,alive,60
17226,grass,alive,60
17227,grass,alive,60
17228,grass,alive,60
17229,grass,alive,60
17230,grass,alive,60
17231,grass,alive,60
17232,grass,alive,60
17233,grass,alive,60
17234,grass,alive,60
17235,grass,alive,60
17236,grass,alive,60
17237,grass,alive,60
17238,grass,alive,60
17239,grass,alive,60
17240,grass,alive,60
17241,grass,alive,60
17242,grass,alive,60
17243,grass,alive,60
17244,grass,alive,60
17245,grass,alive,60
17246,grass,alive,60
17247,grass,alive,60
17248,grass,alive,60
17249,grass,alive,60
17250,grass,alive,60
17251,grass,alive,60
17252,grass,alive,60
17253,grass,alive,60
17254,grass,alive,60
17255,grass,alive,60
17256,grass,alive,60
17257,grass,alive,60
17258,grass,alive,60
17259,grass,alive,60
17260,grass,alive,60
17261,grass,alive,60
17262,grass,alive,60
17263,grass,alive,60
17264,grass,alive,60
17265,grass,alive,60
17266,grass,alive,60
17267,grass,alive,60
17268,grass,alive,60
17269,grass,alive,60
17270,grass,alive,60
17271,grass,alive,60
17272,grass,alive,60
17273,grass,alive,60
17274,grass,alive,60
17275,grass,alive,60
17276,grass,alive,60
17277,grass,alive,60
17278,grass,alive,60
17279,grass,alive,60
17280,grass,alive,60
17281,grass,alive,60
17282,grass,alive,60
17283,grass,alive,60
17284,grass,alive,60
17285,grass,alive,60
17286,grass,alive,60
17287,grass,alive,60
17288,grass,alive,60
17289,grass,alive,60
17290,grass,alive,60
17291,grass,alive,60
17292,grass,alive,60
17293,grass,alive,60
17294,grass,alive,60
17295,grass,alive,60
17296,grass,alive,60
17297,grass,alive,60
17298,grass,alive,60
17299,grass,alive,60
17300,grass,alive,60
17301,grass,alive,60
17302,grass,alive,60
17303,grass,alive,60
17304,grass,alive,60
17305,grass,alive,60
17306,grass,alive,60
17307,grass,alive,60
17308,grass,alive,60
17309,grass,alive,60
17310,grass,alive,60
17311,grass,alive,60
17312,grass,alive,60
17313,grass,alive,60
17314,grass,alive,60
17315,grass,alive,60
17316,grass,alive,60
17317,grass,alive,60
17318,grass,alive,60
17319,grass,alive,60
17320,grass,alive,60
17321,grass,alive,60
17322,grass,alive,60
17323,grass,alive,60
17324,grass,alive,60
17325,grass,alive,60
17326,grass,alive,60
17327,grass,alive,60
17328,grass,alive,60
17329,grass,alive,60
17330,grass,alive,60
17331,grass,alive,60
17332,grass,alive,60
17333,grass,alive,60
17334,grass,alive,60
17335,grass,alive,60
17336,grass,alive,60
17337,grass,alive,60
17338,grass,alive,60
17339,grass,alive,60
17340,grass,alive,60
17341,grass,alive,60
17342,grass,alive,60
17343,grass,alive,60
17344,grass,alive,60
17345,grass,alive,60
17346,grass,alive,60
17347,grass,alive,60
17348,grass,alive,60
17349,grass,alive,60
17350,grass,alive,60
17351,grass,alive,60
17352,grass,alive,60
17353,grass,alive,60
