frame,kind,death_cause,number of agents
14358,grass,alive,64
14359,grass,alive,64
14360,grass,alive,64
14361,grass,alive,64
14362,grass,alive,64
14363,grass,alive,64
14364,grass,alive,64
14365,grass,alive,64
14366,grass,alive,64
14367,grass,alive,64
14368,grass,alive,64
14369,grass,alive,64
14370,grass,alive,64
14371,grass,alive,64
14372,grass,alive,64
14373,grass,alive,64
14374,grass,alive,64
14375,grass,alive,64
14376,grass,alive,64
14377,grass,alive,64
14378,grass,alive,64
14379,grass,alive,64
14380,grass,alive,64
14381,grass,alive,64
14382,grass,alive,64
14383,grass,alive,64
14384,grass,alive,64
14385,grass,alive,64
14386,grass,alive,64
14387,grass,alive,64
14388,grass,alive,64
14389,grass,alive,64
14390,grass,alive,64
14391,grass,alive,64
14392,grass,alive,64
14393,grass,alive,64
14394,grass,alive,64
14395,grass,alive,64
14396,grass,alive,64
14397,grass,alive,64
14398,grass,alive,64
14399,grass,alive,64
14400,grass,alive,64
14401,grass,alive,64
14402,grass,alive,64
14403,grass,alive,64
14404,grass,alive,64
14405,grass,alive,64
14406,grass,alive,64
14407,grass,alive,64
14408,grass,alive,64
14409,grass,alive,64
14410,grass,alive,64
14411,grass,alive,64
14412,grass,alive,64
14413,grass,alive,64
14414,grass,alive,64
14415,grass,alive,64
14416,grass,alive,64
14417,grass,alive,64
14418,grass,alive,64
14419,grass,alive,64
14420,grass,alive,64
14421,grass,alive,64
14422,grass,alive,64
14423,grass,alive,64
14424,grass,alive,64
14425,grass,alive,64
14426,grass,alive,64
14427,grass,alive,64
14428,grass,alive,64
14429,grass,alive,64
14430,grass,alive,64
14431,grass,alive,64
14432,grass,alive,64
14433,grass,alive,64
14434,grass,alive,64
14435,grass,alive,64
14436,grass,alive,64
14437,grass,alive,64
14438,grass,alive,64
14439,grass,alive,64
14440,grass,alive,64
14441,grass,alive,64
14442,grass,alive,64
14443,grass,alive,64
14444,grass,alive,64
14445,grass,alive,64
14446,grass,alive,64
14447,grass,alive,64
14448,grass,alive,64
14449,grass,alive,64
14450,grass,alive,64
14451,grass,alive,64
14452,grass,alive,64
14453,grass,alive,64
14454,grass,alive,64
14455,grass,alive,64
14456,grass,alive,64
14457,grass,alive,64
14458,grass,alive,64
14459,grass,alive,64
14460,grass,alive,64
14461,grass,alive,64
14462,grass,alive,64
14463,grass,alive,64
14464,grass,alive,64
14465,grass,alive,64
14466,grass,alive,64
14467,grass,alive,64
14468,grass,alive,64
14469,grass,alive,64
14470,grass,alive,64
14471,grass,alive,64
14472,grass,alive,64
14473,grass,alive,64
14474,grass,alive,64
14475,grass,alive,64
14476,grass,alive,64
14477,grass,alive,64
14478,grass,alive,64
14479,grass,alive,64
14480,grass,alive,64
14481,grass,alive,64
14482,grass,alive,64
14483,grass,alive,64
14484,grass,alive,64
14485,grass,alive,64
14486,grass,alive,64
14487,grass,alive,64
14488,grass,alive,64
14489,grass,alive,64
14490,grass,alive,64
14491,grass,alive,64
14492,grass,alive,64
14493,grass,alive,64
14494,grass,alive,64
14495,grass,alive,64
14496,grass,alive,64
14497,grass,alive,64
14498,grass,alive,64
14499,grass,alive,64
14500,grass,alive,64
14501,grass,alive,64
14502,grass,alive,64
14503,grass,alive,64
14504,grass,alive,64
14505,grass,alive,64
14506,grass,alive,64
14507,grass,alive,64
14508,grass,alive,64
14509,grass,alive,64
14510,grass,alive,64
14511,grass,alive,64
14512,grass,alive,64
14513,grass,alive,64
14514,grass,alive,64
14515,grass,alive,64
14516,grass,alive,64
14517,grass,alive,64
14518,grass,alive,64
14519,grass,alive,64
14520,grass,alive,64
14521,grass,alive,64
14522,grass,alive,64
14523,grass,alive,64
14524,grass,alive,64
14525,grass,alive,64
14526,grass,alive,64
14527,grass,alive,64
14528,grass,alive,64
14529,grass,alive,64
14530,grass,alive,64
14531,grass,alive,64
14532,grass,alive,64
14533,grass,alive,64
14534,grass,alive,64
14535,grass,alive,64
14536,grass,alive,64
14537,grass,alive,64
14538,grass,alive,64
14539,grass,alive,64
14540,grass,alive,64
14541,grass,alive,64
14542,grass,alive,64
14543,grass,alive,64
14544,grass,alive,64
14545,grass,alive,64
14546,grass,alive,64
14547,grass,alive,64
14548,grass,alive,64
14549,grass,alive,64
14550,grass,alive,64
14551,grass,alive,64
14552,grass,alive,64
14553,grass,alive,64
14554,grass,alive,64
14555,grass,alive,64
14556,grass,alive,64
14557,grass,alive,64
14558,grass,alive,64
14559,grass,alive,64
14560,grass,alive,64
14561,grass,alive,64
14562,grass,alive,64
14563,grass,alive,64
14564,grass,alive,64
14565,grass,alive,64
14566,grass,alive,64
14567,grass,alive,64
14568,grass,alive,64
14569,grass,alive,64
14570,grass,alive,64
14571,grass,alive,64
14572,grass,alive,64
14573,grass,alive,64
14574,grass,alive,64
14575,grass,alive,64
14576,grass,alive,64
14577,grass,alive,64
14578,grass,alive,64
14579,grass,alive,64
14580,grass,alive,64
14581,grass,alive,64
14582,grass,alive,64
14583,grass,alive,64
14584,grass,alive,64
14585,grass,alive,64
14586,grass,alive,64
14587,grass,alive,64
14588,grass,alive,64
14589,grass,alive,64
14590,grass,alive,64
14591,grass,alive,64
14592,grass,alive,64
14593,grass,alive,64
14594,grass,alive,64
14595,grass,alive,64
14596,grass,alive,64
14597,grass,alive,64
14598,grass,alive,64
14599,grass,alive,64
14600,grass,alive,64
14601,grass,alive,64
14602,grass,alive,64
14603,grass,alive,64
14604,grass,alive,64
14605,grass,alive,64
14606,grass,alive,64
14607,grass,alive,64
14608,grass,alive,64
14609,grass,alive,64
14610,grass,alive,64
14611,grass,alive,64
14612,grass,alive,64
14613,grass,alive,64
14614,grass,alive,64
14615,grass,alive,64
14616,grass,alive,64
14617,grass,alive,64
14618,grass,alive,64
14619,grass,alive,64
14620,grass,alive,64
14621,grass,alive,64
14622,grass,alive,64
14623,grass,alive,64
14624,grass,alive,64
14625,grass,alive,64
14626,grass,alive,64
14627,grass,alive,64
14628,grass,alive,64
14629,grass,alive,64
14630,grass,alive,64
14631,grass,alive,64
14632,grass,alive,64
14633,grass,alive,64
14634,grass,alive,64
14635,grass,alive,64
14636,grass,alive,64
14637,grass,alive,64
14638,grass,alive,64
14639,grass,alive,64
14640,grass,alive,64
14641,grass,alive,64
14642,grass,alive,64
14643,grass,alive,64
14644,grass,alive,64
14645,grass,alive,64
14646,grass,alive,64
14647,grass,alive,64
14648,grass,alive,64
14649,grass,alive,64
14650,grass,alive,64
14651,grass,alive,64
14652,grass,alive,64
14653,grass,alive,64
14654,grass,alive,64
14655,grass,alive,64
14656,grass,alive,64
14657,grass,alive,64
14658,grass,alive,64
14659,grass,alive,64
14660,grass,alive,64
14661,grass,alive,64
14662,grass,alive,64
14663,grass,alive,64
14664,grass,alive,64
14665,grass,alive,64
14666,grass,alive,64
14667,grass,alive,64
14668,grass,alive,64
14669,grass,alive,64
14670,grass,alive,64
14671,grass,alive,64
14672,grass,alive,64
14673,grass,alive,64
14674,grass,alive,64
14675,grass,alive,64
14676,grass,alive,64
14677,grass,alive,64
14678,grass,alive,64
14679,grass,alive,64
14680,grass,alive,64
14681,grass,alive,64
14682,grass,alive,64
14683,grass,alive,64
14684,grass,alive,64
14685,grass,alive,64
14686,grass,alive,64
14687,grass,alive,64
14688,grass,alive,64
14689,grass,alive,64
14690,grass,alive,64
14691,grass,alive,64
14692,grass,alive,64
14693,grass,alive,64
14694,grass,alive,64
14695,grass,alive,64
14696,grass,alive,64
14697,grass,alive,64
14698,grass,alive,64
14699,grass,alive,64
14700,grass,alive,64
14701,grass,alive,64
14702,grass,alive,64
14703,grass,alive,64
14704,grass,alive,64
14705,grass,alive,64
14706,grass,alive,64
14707,grass,alive,64
14708,grass,alive,64
14709,grass,alive,64
14710,grass,alive,64
14711,grass,alive,64
14712,grass,alive,64
14713,grass,alive,64
14714,grass,alive,64
14715,grass,alive,64
14716,grass,alive,64
14717,grass,alive,64
14718,grass,alive,64
14719,grass,alive,64
14720,grass,alive,64
14721,grass,alive,64
14722,grass,alive,64
14723,grass,alive,64
14724,grass,alive,64
14725,grass,alive,64
14726,grass,alive,64
14727,grass,alive,64
14728,grass,alive,64
14729,grass,alive,64
14730,grass,alive,64
14731,grass,alive,64
14732,grass,alive,64
14733,grass,alive,64
14734,grass,alive,64
14735,grass,alive,64
14736,grass,alive,64
14737,grass,alive,64
14738,grass,alive,64
14739,grass,alive,64
14740,grass,alive,64
14741,grass,alive,64
14742,grass,alive,64
14743,grass,alive,64
14744,grass,alive,64
14745,grass,alive,64
14746,grass,alive,64
14747,grass,alive,64
14748,grass,alive,64
14749,grass,alive,64
14750,grass,alive,64
14751,grass,alive,64
14752,grass,alive,64
14753,grass,alive,64
14754,grass,alive,64
14755,grass,alive,64
14756,grass,alive,64
14757,grass,alive,64
14758,grass,alive,64
14759,grass,alive,64
14760,grass,alive,64
14761,grass,alive,64
14762,grass,alive,64
14763,grass,alive,64
14764,grass,alive,64
14765,grass,alive,64
14766,grass,alive,64
14767,grass,alive,64
14768,grass,alive,64
14769,grass,alive,64
14770,grass,alive,64
14771,grass,alive,64
14772,grass,alive,64
14773,grass,alive,64
14774,grass,alive,64
14775,grass,alive,64
14776,grass,alive,64
14777,grass,alive,64
14778,grass,alive,64
14779,grass,alive,64
14780,grass,alive,64
14781,grass,alive,64
14782,grass,alive,64
14783,grass,alive,64
14784,grass,alive,64
14785,grass,alive,64
14786,grass,alive,64
14787,grass,alive,64
14788,grass,alive,64
14789,grass,alive,64
14790,grass,alive,64
14791,grass,alive,64
14792,grass,alive,64
14793,grass,alive,64
14794,grass,alive,64
14795,grass,alive,64
14796,grass,alive,64
14797,grass,alive,64
14798,grass,alive,64
14799,grass,alive,64
14800,grass,alive,64
14801,grass,alive,64
14802,grass,alive,64
14803,grass,alive,64
14804,grass,alive,64
14805,grass,alive,64
14806,grass,alive,64
14807,grass,alive,64
14808,grass,alive,64
14809,grass,alive,64
14810,grass,alive,64
14811,grass,alive,64
14812,grass,alive,64
14813,grass,alive,64
14814,grass,alive,64
14815,grass,alive,64
14816,grass,alive,64
14817,grass,alive,64
14818,grass,alive,64
14819,grass,alive,64
14820,grass,alive,64
14821,grass,alive,64
14822,grass,alive,64
14823,grass,alive,64
14824,grass,alive,64
14825,grass,alive,64
14826,grass,alive,64
14827,grass,alive,64
14828,grass,alive,64
14829,grass,alive,64
14830,grass,alive,64
14831,grass,alive,64
14832,grass,alive,64
14833,grass,alive,64
14834,grass,alive,64
14835,grass,alive,64
14836,grass,alive,64
14837,grass,alive,64
14838,grass,alive,64
14839,grass,alive,64
14840,grass,alive,64
14841,grass,alive,64
14842,grass,alive,64
14843,grass,alive,64
14844,grass,alive,64
14845,grass,alive,64
14846,grass,alive,64
14847,grass,alive,64
14848,grass,alive,64
14849,grass,alive,64
14850,grass,alive,64
14851,grass,alive,64
14852,grass,alive,64
14853,grass,alive,64
14854,grass,alive,64
14855,grass,alive,64
14856,grass,alive,64
14857,grass,alive,64
14858,grass,alive,64
14859,grass,alive,64
14860,grass,alive,64
14861,grass,alive,64
14862,grass,alive,64
14863,grass,alive,64
14864,grass,alive,64
14865,grass,alive,64
14866,grass,alive,64
14867,grass,alive,64
14868,grass,alive,64
14869,grass,alive,64
14870,grass,alive,64
14871,grass,alive,64
14872,grass,alive,64
14873,grass,alive,64
14874,grass,alive,64
14875,grass,alive,64
14876,grass,alive,64
14877,grass,alive,64
14878,grass,alive,64
14879,grass,alive,64
14880,grass,alive,64
14881,grass,alive,64
14882,grass,alive,64
14883,grass,alive,64
14884,grass,alive,64
14885,grass,alive,64
14886,grass,alive,64
14887,grass,alive,64
14888,grass,alive,64
14889,grass,alive,64
14890,grass,alive,64
14891,grass,alive,64
14892,grass,alive,64
14893,grass,alive,64
14894,grass,alive,64
14895,grass,alive,64
14896,grass,alive,64
14897,grass,alive,64
14898,grass,alive,64
14899,grass,alive,64
14900,grass,alive,64
14901,grass,alive,64
14902,grass,alive,64
14903,grass,alive,64
14904,grass,alive,64
14905,grass,alive,64
14906,grass,alive,64
14907,grass,alive,64
14908,grass,alive,64
14909,grass,alive,64
14910,grass,alive,64
14911,grass,alive,64
14912,grass,alive,64
14913,grass,alive,64
14914,grass,alive,64
14915,grass,alive,64
14916,grass,alive,64
14917,grass,alive,64
14918,grass,alive,64
14919,grass,alive,64
14920,grass,alive,64
14921,grass,alive,64
14922,grass,alive,64
14923,grass,alive,64
14924,grass,alive,64
14925,grass,alive,64
14926,grass,alive,64
14927,grass,alive,64
14928,grass,alive,64
14929,grass,alive,64
14930,grass,alive,64
14931,grass,alive,64
14932,grass,alive,64
14933,grass,alive,64
14934,grass,alive,64
14935,grass,alive,64
14936,grass,alive,64
14937,grass,alive,64
14938,grass,alive,64
14939,grass,alive,64
14940,grass,alive,64
14941,grass,alive,64
14942,grass,alive,64
14943,grass,alive,64
14944,grass,alive,64
14945,grass,alive,64
14946,grass,alive,64
14947,grass,alive,64
14948,grass,alive,64
14949,grass,alive,64
14950,grass,alive,64
14951,grass,alive,64
14952,grass,alive,64
14953,grass,alive,64
14954,grass,alive,64
14955,grass,alive,64
14956,grass,alive,64
14957,grass,alive,64
14958,grass,alive,64
14959,grass,alive,64
14960,grass,alive,64
14961,grass,alive,64
14962,grass,alive,64
14963,grass,alive,64
14964,grass,alive,64
14965,grass,alive,64
14966,grass,alive,64
14967,grass,alive,64
14968,grass,alive,64
14969,grass,alive,64
14970,grass,alive,64
14971,grass,alive,64
14972,grass,alive,64
14973,grass,alive,64
14974,grass,alive,64
14975,grass,alive,64
14976,grass,alive,64
14977,grass,alive,64
14978,grass,alive,64
14979,grass,alive,64
14980,grass,alive,64
14981,grass,alive,64
14982,grass,alive,64
14983,grass,alive,64
14984,grass,alive,64
14985,grass,alive,64
14986,grass,alive,64
14987,grass,alive,64
14988,grass,alive,64
14989,grass,alive,64
14990,grass,alive,64
14991,grass,alive,64
14992,grass,alive,64
14993,grass,alive,64
14994,grass,alive,64
14995,grass,alive,64
14996,grass,alive,64
14997,grass,alive,64
14998,grass,alive,64
14999,grass,alive,64
15000,grass,alive,64
15001,grass,alive,64
15002,grass,alive,64
15003,grass,alive,64
15004,grass,alive,64
15005,grass,alive,64
15006,grass,alive,64
15007,grass,alive,64
15008,grass,alive,64
15009,grass,alive,64
15010,grass,alive,64
15011,grass,alive,64
15012,grass,alive,64
15013,grass,alive,64
15014,grass,alive,64
15015,grass,alive,64
15016,grass,alive,64
15017,grass,alive,64
15018,grass,alive,64
15019,grass,alive,64
15020,grass,alive,64
15021,grass,alive,64
15022,grass,alive,64
15023,grass,alive,64
15024,grass,alive,64
15025,grass,alive,64
15026,grass,alive,64
15027,grass,alive,64
15028,grass,alive,64
15029,grass,alive,64
15030,grass,alive,64
15031,grass,alive,64
15032,grass,alive,64
15033,grass,alive,64
15034,grass,alive,64
15035,grass,alive,64
15036,grass,alive,64
15037,grass,alive,64
15038,grass,alive,64
15039,grass,alive,64
15040,grass,alive,64
15041,grass,alive,64
15042,grass,alive,64
15043,grass,alive,64
15044,grass,alive,64
15045,grass,alive,64
15046,grass,alive,64
15047,grass,alive,64
15048,grass,alive,64
15049,grass,alive,64
15050,grass,alive,64
15051,grass,alive,64
15052,grass,alive,64
15053,grass,alive,64
15054,grass,alive,64
15055,grass,alive,64
15056,grass,alive,64
15057,grass,alive,64
15058,grass,alive,64
15059,grass,alive,64
15060,grass,alive,64
15061,grass,alive,64
15062,grass,alive,64
15063,grass,alive,64
15064,grass,alive,64
15065,grass,alive,64
15066,grass,alive,64
15067,grass,alive,64
15068,grass,alive,64
15069,grass,alive,64
15070,grass,alive,64
15071,grass,alive,64
15072,grass,alive,64
15073,grass,alive,64
15074,grass,alive,64
15075,grass,alive,64
15076,grass,alive,64
15077,grass,alive,64
15078,grass,alive,64
15079,grass,alive,64
15080,grass,alive,64
15081,grass,alive,64
15082,grass,alive,64
15083,grass,alive,64
15084,grass,alive,64
15085,grass,alive,64
15086,grass,alive,64
15087,grass,alive,64
15088,grass,alive,64
15089,grass,alive,64
15090,grass,alive,64
15091,grass,alive,64
15092,grass,alive,64
15093,grass,alive,64
15094,grass,alive,64
15095,grass,alive,64
15096,grass,alive,64
15097,grass,alive,64
15098,grass,alive,64
15099,grass,alive,64
15100,grass,alive,64
15101,grass,alive,64
15102,grass,alive,64
15103,grass,alive,64
15104,grass,alive,64
15105,grass,alive,64
15106,grass,alive,64
15107,grass,alive,64
15108,grass,alive,64
15109,grass,alive,64
15110,grass,alive,64
15111,grass,alive,64
15112,grass,alive,64
15113,grass,alive,64
15114,grass,alive,64
15115,grass,alive,64
15116,grass,alive,64
15117,grass,alive,64
15118,grass,alive,64
15119,grass,alive,64
15120,grass,alive,64
15121,grass,alive,64
15122,grass,alive,64
15123,grass,alive,64
15124,grass,alive,64
15125,grass,alive,64
15126,grass,alive,64
15127,grass,alive,64
15128,grass,alive,64
15129,grass,alive,64
15130,grass,alive,64
15131,grass,alive,64
15132,grass,alive,64
15133,grass,alive,64
15134,grass,alive,64
15135,grass,alive,64
15136,grass,alive,64
15137,grass,alive,64
15138,grass,alive,64
15139,grass,alive,64
15140,grass,alive,64
15141,grass,alive,64
15142,grass,alive,64
15143,grass,alive,64
15144,grass,alive,64
15145,grass,alive,64
15146,grass,alive,64
15147,grass,alive,64
15148,grass,alive,64
15149,grass,alive,64
15150,grass,alive,64
15151,grass,alive,64
15152,grass,alive,64
15153,grass,alive,64
15154,grass,alive,64
15155,grass,alive,64
15156,grass,alive,64
15157,grass,alive,64
15158,grass,alive,64
15159,grass,alive,64
15160,grass,alive,64
15161,grass,alive,64
15162,grass,alive,64
15163,grass,alive,64
15164,grass,alive,64
15165,grass,alive,64
15166,grass,alive,64
15167,grass,alive,64
15168,grass,alive,64
15169,grass,alive,64
15170,grass,alive,64
15171,grass,alive,64
15172,grass,alive,64
15173,grass,alive,64
15174,grass,alive,64
15175,grass,alive,64
15176,grass,alive,64
15177,grass,alive,64
15178,grass,alive,64
15179,grass,alive,64
15180,grass,alive,64
15181,grass,alive,64
15182,grass,alive,64
15183,grass,alive,64
15184,grass,alive,64
15185,grass,alive,64
15186,grass,alive,64
15187,grass,alive,64
15188,grass,alive,64
15189,grass,alive,64
15190,grass,alive,64
15191,grass,alive,64
15192,grass,alive,64
15193,grass,alive,64
15194,grass,alive,64
15195,grass,alive,64
15196,grass,alive,64
15197,grass,alive,64
15198,grass,alive,64
15199,grass,alive,64
15200,grass,alive,64
15201,grass,alive,64
15202,grass,alive,64
15203,grass,alive,64
15204,grass,alive,64
15205,grass,alive,64
15206,grass,alive,64
15207,grass,alive,64
15208,grass,alive,64
15209,grass,alive,64
15210,grass,alive,64
15211,grass,alive,64
15212,grass,alive,64
15213,grass,alive,64
15214,grass,alive,64
15215,grass,alive,64
15216,grass,alive,64
15217,grass,alive,64
15218,grass,alive,64
15219,grass,alive,64
15220,grass,alive,64
15221,grass,alive,64
15222,grass,alive,64
15223,grass,alive,64
15224,grass,alive,64
15225,grass,alive,64
15226,grass,alive,64
15227,grass,alive,64
15228,grass,alive,64
15229,grass,alive,64
