frame,kind,death_cause,gender,number of agents
12590,grass,alive,---,72
12591,grass,alive,---,72
12592,grass,alive,---,72
12593,grass,alive,---,72
12594,grass,alive,---,72
12595,grass,alive,---,72
12596,grass,alive,---,72
12597,grass,alive,---,72
12598,grass,alive,---,72
12599,grass,alive,---,72
12600,grass,alive,---,72
12601,grass,alive,---,72
12602,grass,alive,---,72
12603,grass,alive,---,72
12604,grass,alive,---,72
12605,grass,alive,---,72
12606,grass,alive,---,72
12607,grass,alive,---,72
12608,grass,alive,---,72
12609,grass,alive,---,72
12610,grass,alive,---,72
12611,grass,alive,---,72
12612,grass,alive,---,72
12613,grass,alive,---,72
12614,grass,alive,---,72
12615,grass,alive,---,72
12616,grass,alive,---,72
12617,grass,alive,---,72
12618,grass,alive,---,72
12619,grass,alive,---,72
12620,grass,alive,---,72
12621,grass,alive,---,72
12622,grass,alive,---,72
12623,grass,alive,---,72
12624,grass,alive,---,72
12625,grass,alive,---,72
12626,grass,alive,---,72
12627,grass,alive,---,72
12628,grass,alive,---,72
12629,grass,alive,---,72
12630,grass,alive,---,72
12631,grass,alive,---,72
12632,grass,alive,---,72
12633,grass,alive,---,72
12634,grass,alive,---,72
12635,grass,alive,---,72
12636,grass,alive,---,72
12637,grass,alive,---,72
12638,grass,alive,---,72
12639,grass,alive,---,72
12640,grass,alive,---,72
12641,grass,alive,---,72
12642,grass,alive,---,72
12643,grass,alive,---,72
12644,grass,alive,---,72
12645,grass,alive,---,72
12646,grass,alive,---,72
12647,grass,alive,---,72
12648,grass,alive,---,72
12649,grass,alive,---,72
12650,grass,alive,---,72
12651,grass,alive,---,72
12652,grass,alive,---,72
12653,grass,alive,---,72
12654,grass,alive,---,72
12655,grass,alive,---,72
12656,grass,alive,---,72
12657,grass,alive,---,72
12658,grass,alive,---,72
12659,grass,alive,---,72
12660,grass,alive,---,72
12661,grass,alive,---,72
12662,grass,alive,---,72
12663,grass,alive,---,72
12664,grass,alive,---,72
12665,grass,alive,---,72
12666,grass,alive,---,72
12667,grass,alive,---,72
12668,grass,alive,---,72
12669,grass,alive,---,72
12670,grass,alive,---,72
12671,grass,alive,---,72
12672,grass,alive,---,72
12673,grass,alive,---,72
12674,grass,alive,---,72
12675,grass,alive,---,72
12676,grass,alive,---,72
12677,grass,alive,---,72
12678,grass,alive,---,72
12679,grass,alive,---,72
12680,grass,alive,---,72
12681,grass,alive,---,72
12682,grass,alive,---,72
12683,grass,alive,---,72
12684,grass,alive,---,72
12685,grass,alive,---,72
12686,grass,alive,---,72
12687,grass,alive,---,72
12688,grass,alive,---,72
12689,grass,alive,---,72
12690,grass,alive,---,72
12691,grass,alive,---,72
12692,grass,alive,---,72
12693,grass,alive,---,72
12694,grass,alive,---,72
12695,grass,alive,---,72
12696,grass,alive,---,72
12697,grass,alive,---,72
12698,grass,alive,---,72
12699,grass,alive,---,72
12700,grass,alive,---,72
12701,grass,alive,---,72
12702,grass,alive,---,72
12703,grass,alive,---,72
12704,grass,alive,---,72
12705,grass,alive,---,72
12706,grass,alive,---,72
12707,grass,alive,---,72
12708,grass,alive,---,72
12709,grass,alive,---,72
12710,grass,alive,---,72
12711,grass,alive,---,72
12712,grass,alive,---,72
12713,grass,alive,---,72
12714,grass,alive,---,72
12715,grass,alive,---,72
12716,grass,alive,---,72
12717,grass,alive,---,72
12718,grass,alive,---,72
12719,grass,alive,---,72
12720,grass,alive,---,72
12721,grass,alive,---,72
12722,grass,alive,---,72
12723,grass,alive,---,72
12724,grass,alive,---,72
12725,grass,alive,---,72
12726,grass,alive,---,72
12727,grass,alive,---,72
12728,grass,alive,---,72
12729,grass,alive,---,72
12730,grass,alive,---,72
12731,grass,alive,---,72
12732,grass,alive,---,72
12733,grass,alive,---,72
12734,grass,alive,---,72
12735,grass,alive,---,72
12736,grass,alive,---,72
12737,grass,alive,---,72
12738,grass,alive,---,72
12739,grass,alive,---,72
12740,grass,alive,---,72
12741,grass,alive,---,72
12742,grass,alive,---,72
12743,grass,alive,---,72
12744,grass,alive,---,72
12745,grass,alive,---,72
12746,grass,alive,---,72
12747,grass,alive,---,72
12748,grass,alive,---,72
12749,grass,alive,---,72
12750,grass,alive,---,72
12751,grass,alive,---,72
12752,grass,alive,---,72
12753,grass,alive,---,72
12754,grass,alive,---,72
12755,grass,alive,---,72
12756,grass,alive,---,72
12757,grass,alive,---,72
12758,grass,alive,---,72
12759,grass,alive,---,72
12760,grass,alive,---,72
12761,grass,alive,---,72
12762,grass,alive,---,72
12763,grass,alive,---,72
12764,grass,alive,---,72
12765,grass,alive,---,72
12766,grass,alive,---,72
12767,grass,alive,---,72
12768,grass,alive,---,72
12769,grass,alive,---,72
12770,grass,alive,---,72
12771,grass,alive,---,72
12772,grass,alive,---,72
12773,grass,alive,---,72
12774,grass,alive,---,72
12775,grass,alive,---,72
12776,grass,alive,---,72
12777,grass,alive,---,72
12778,grass,alive,---,72
12779,grass,alive,---,72
12780,grass,alive,---,72
12781,grass,alive,---,72
12782,grass,alive,---,72
12783,grass,alive,---,72
12784,grass,alive,---,72
12785,grass,alive,---,72
12786,grass,alive,---,72
12787,grass,alive,---,72
12788,grass,alive,---,72
12789,grass,alive,---,72
12790,grass,alive,---,72
12791,grass,alive,---,72
12792,grass,alive,---,72
12793,grass,alive,---,72
12794,grass,alive,---,72
12795,grass,alive,---,72
12796,grass,alive,---,72
12797,grass,alive,---,72
12798,grass,alive,---,72
12799,grass,alive,---,72
12800,grass,alive,---,72
12801,grass,alive,---,72
12802,grass,alive,---,72
12803,grass,alive,---,72
12804,grass,alive,---,72
12805,grass,alive,---,72
12806,grass,alive,---,72
12807,grass,alive,---,72
12808,grass,alive,---,72
12809,grass,alive,---,72
12810,grass,alive,---,72
12811,grass,alive,---,72
12812,grass,alive,---,72
12813,grass,alive,---,72
12814,grass,alive,---,72
12815,grass,alive,---,72
12816,grass,alive,---,72
12817,grass,alive,---,72
12818,grass,alive,---,72
12819,grass,alive,---,72
12820,grass,alive,---,72
12821,grass,alive,---,72
12822,grass,alive,---,72
12823,grass,alive,---,72
12824,grass,alive,---,72
12825,grass,alive,---,72
12826,grass,alive,---,72
12827,grass,alive,---,72
12828,grass,alive,---,72
12829,grass,alive,---,72
12830,grass,alive,---,72
12831,grass,alive,---,72
12832,grass,alive,---,72
12833,grass,alive,---,72
12834,grass,alive,---,72
12835,grass,alive,---,72
12836,grass,alive,---,72
12837,grass,alive,---,72
12838,grass,alive,---,72
12839,grass,alive,---,72
12840,grass,alive,---,72
12841,grass,alive,---,72
12842,grass,alive,---,72
12843,grass,alive,---,72
12844,grass,alive,---,72
12845,grass,alive,---,72
12846,grass,alive,---,72
12847,grass,alive,---,72
12848,grass,alive,---,72
12849,grass,alive,---,72
12850,grass,alive,---,72
12851,grass,alive,---,72
12852,grass,alive,---,72
12853,grass,alive,---,72
12854,grass,alive,---,72
12855,grass,alive,---,72
12856,grass,alive,---,72
12857,grass,alive,---,72
12858,grass,alive,---,72
12859,grass,alive,---,72
12860,grass,alive,---,72
12861,grass,alive,---,72
12862,grass,alive,---,72
12863,grass,alive,---,72
12864,grass,alive,---,72
12865,grass,alive,---,72
12866,grass,alive,---,72
12867,grass,alive,---,72
12868,grass,alive,---,72
12869,grass,alive,---,72
12870,grass,alive,---,72
12871,grass,alive,---,72
12872,grass,alive,---,72
12873,grass,alive,---,72
12874,grass,alive,---,72
12875,grass,alive,---,72
12876,grass,alive,---,72
12877,grass,alive,---,72
12878,grass,alive,---,72
12879,grass,alive,---,72
12880,grass,alive,---,72
12881,grass,alive,---,72
12882,grass,alive,---,72
12883,grass,alive,---,72
12884,grass,alive,---,72
12885,grass,alive,---,72
12886,grass,alive,---,72
12887,grass,alive,---,72
12888,grass,alive,---,72
12889,grass,alive,---,72
12890,grass,alive,---,72
12891,grass,alive,---,72
12892,grass,alive,---,72
12893,grass,alive,---,72
12894,grass,alive,---,72
12895,grass,alive,---,72
12896,grass,alive,---,72
12897,grass,alive,---,72
12898,grass,alive,---,72
12899,grass,alive,---,72
12900,grass,alive,---,72
12901,grass,alive,---,72
12902,grass,alive,---,72
12903,grass,alive,---,72
12904,grass,alive,---,72
12905,grass,alive,---,72
12906,grass,alive,---,72
12907,grass,alive,---,72
12908,grass,alive,---,72
12909,grass,alive,---,72
12910,grass,alive,---,72
12911,grass,alive,---,72
12912,grass,alive,---,72
12913,grass,alive,---,72
12914,grass,alive,---,72
12915,grass,alive,---,72
12916,grass,alive,---,72
12917,grass,alive,---,72
12918,grass,alive,---,72
12919,grass,alive,---,72
12920,grass,alive,---,72
12921,grass,alive,---,72
12922,grass,alive,---,72
12923,grass,alive,---,72
12924,grass,alive,---,72
12925,grass,alive,---,72
12926,grass,alive,---,72
12927,grass,alive,---,72
12928,grass,alive,---,72
12929,grass,alive,---,72
12930,grass,alive,---,72
12931,grass,alive,---,72
12932,grass,alive,---,72
12933,grass,alive,---,72
12934,grass,alive,---,72
12935,grass,alive,---,72
12936,grass,alive,---,72
12937,grass,alive,---,72
12938,grass,alive,---,72
12939,grass,alive,---,72
12940,grass,alive,---,72
12941,grass,alive,---,72
12942,grass,alive,---,72
12943,grass,alive,---,72
12944,grass,alive,---,72
12945,grass,alive,---,72
12946,grass,alive,---,72
12947,grass,alive,---,72
12948,grass,alive,---,72
12949,grass,alive,---,72
12950,grass,alive,---,72
12951,grass,alive,---,72
12952,grass,alive,---,72
12953,grass,alive,---,72
12954,grass,alive,---,72
12955,grass,alive,---,72
12956,grass,alive,---,72
12957,grass,alive,---,72
12958,grass,alive,---,72
12959,grass,alive,---,72
12960,grass,alive,---,72
12961,grass,alive,---,72
12962,grass,alive,---,72
12963,grass,alive,---,72
12964,grass,alive,---,72
12965,grass,alive,---,72
12966,grass,alive,---,72
12967,grass,alive,---,72
12968,grass,alive,---,72
12969,grass,alive,---,72
12970,grass,alive,---,72
12971,grass,alive,---,72
12972,grass,alive,---,72
12973,grass,alive,---,72
12974,grass,alive,---,72
12975,grass,alive,---,72
12976,grass,alive,---,72
12977,grass,alive,---,72
12978,grass,alive,---,72
12979,grass,alive,---,72
12980,grass,alive,---,72
12981,grass,alive,---,72
12982,grass,alive,---,72
12983,grass,alive,---,72
12984,grass,alive,---,72
12985,grass,alive,---,72
12986,grass,alive,---,72
12987,grass,alive,---,72
12988,grass,alive,---,72
12989,grass,alive,---,72
12990,grass,alive,---,72
12991,grass,alive,---,72
12992,grass,alive,---,72
12993,grass,alive,---,72
12994,grass,alive,---,72
12995,grass,alive,---,72
12996,grass,alive,---,72
12997,grass,alive,---,72
12998,grass,alive,---,72
12999,grass,alive,---,72
13000,grass,alive,---,72
13001,grass,alive,---,72
13002,grass,alive,---,72
13003,grass,alive,---,72
13004,grass,alive,---,72
13005,grass,alive,---,72
13006,grass,alive,---,72
13007,grass,alive,---,72
13008,grass,alive,---,72
13009,grass,alive,---,72
13010,grass,alive,---,72
13011,grass,alive,---,72
13012,grass,alive,---,72
13013,grass,alive,---,72
13014,grass,alive,---,72
13015,grass,alive,---,72
13016,grass,alive,---,72
13017,grass,alive,---,72
13018,grass,alive,---,72
13019,grass,alive,---,72
13020,grass,alive,---,72
13021,grass,alive,---,72
13022,grass,alive,---,72
13023,grass,alive,---,72
13024,grass,alive,---,72
13025,grass,alive,---,72
13026,grass,alive,---,72
13027,grass,alive,---,72
13028,grass,alive,---,72
13029,grass,alive,---,72
13030,grass,alive,---,72
13031,grass,alive,---,72
13032,grass,alive,---,72
13033,grass,alive,---,72
13034,grass,alive,---,72
13035,grass,alive,---,72
13036,grass,alive,---,72
13037,grass,alive,---,72
13038,grass,alive,---,72
13039,grass,alive,---,72
13040,grass,alive,---,72
13041,grass,alive,---,72
13042,grass,alive,---,72
13043,grass,alive,---,72
13044,grass,alive,---,72
13045,grass,alive,---,72
13046,grass,alive,---,72
13047,grass,alive,---,72
13048,grass,alive,---,72
13049,grass,alive,---,72
13050,grass,alive,---,72
13051,grass,alive,---,72
13052,grass,alive,---,72
13053,grass,alive,---,72
13054,grass,alive,---,72
13055,grass,alive,---,72
13056,grass,alive,---,72
13057,grass,alive,---,72
13058,grass,alive,---,72
13059,grass,alive,---,72
13060,grass,alive,---,72
13061,grass,alive,---,72
13062,grass,alive,---,72
13063,grass,alive,---,72
13064,grass,alive,---,72
13065,grass,alive,---,72
13066,grass,alive,---,72
13067,grass,alive,---,72
13068,grass,alive,---,72
13069,grass,alive,---,72
13070,grass,alive,---,72
13071,grass,alive,---,72
13072,grass,alive,---,72
13073,grass,alive,---,72
13074,grass,alive,---,72
13075,grass,alive,---,72
13076,grass,alive,---,72
13077,grass,alive,---,72
13078,grass,alive,---,72
13079,grass,alive,---,72
13080,grass,alive,---,72
13081,grass,alive,---,72
13082,grass,alive,---,72
13083,grass,alive,---,72
13084,grass,alive,---,72
13085,grass,alive,---,72
13086,grass,alive,---,72
13087,grass,alive,---,72
13088,grass,alive,---,72
13089,grass,alive,---,72
13090,grass,alive,---,72
13091,grass,alive,---,72
13092,grass,alive,---,72
13093,grass,alive,---,72
13094,grass,alive,---,72
13095,grass,alive,---,72
13096,grass,alive,---,72
13097,grass,alive,---,72
13098,grass,alive,---,72
13099,grass,alive,---,72
13100,grass,alive,---,72
13101,grass,alive,---,72
13102,grass,alive,---,72
13103,grass,alive,---,72
13104,grass,alive,---,72
13105,grass,alive,---,72
13106,grass,alive,---,72
13107,grass,alive,---,72
13108,grass,alive,---,72
13109,grass,alive,---,72
13110,grass,alive,---,72
13111,grass,alive,---,72
13112,grass,alive,---,72
13113,grass,alive,---,72
13114,grass,alive,---,72
13115,grass,alive,---,72
13116,grass,alive,---,72
13117,grass,alive,---,72
13118,grass,alive,---,72
13119,grass,alive,---,72
13120,grass,alive,---,72
13121,grass,alive,---,72
13122,grass,alive,---,72
13123,grass,alive,---,72
13124,grass,alive,---,72
13125,grass,alive,---,72
13126,grass,alive,---,72
13127,grass,alive,---,72
13128,grass,alive,---,72
13129,grass,alive,---,72
13130,grass,alive,---,72
13131,grass,alive,---,72
13132,grass,alive,---,72
13133,grass,alive,---,72
13134,grass,alive,---,72
13135,grass,alive,---,72
13136,grass,alive,---,72
13137,grass,alive,---,72
13138,grass,alive,---,72
13139,grass,alive,---,72
13140,grass,alive,---,72
13141,grass,alive,---,72
13142,grass,alive,---,72
13143,grass,alive,---,72
13144,grass,alive,---,72
13145,grass,alive,---,72
13146,grass,alive,---,72
13147,grass,alive,---,72
13148,grass,alive,---,72
13149,grass,alive,---,72
13150,grass,alive,---,72
13151,grass,alive,---,72
13152,grass,alive,---,72
13153,grass,alive,---,72
13154,grass,alive,---,72
13155,grass,alive,---,72
13156,grass,alive,---,72
13157,grass,alive,---,72
13158,grass,alive,---,72
13159,grass,alive,---,72
13160,grass,alive,---,72
13161,grass,alive,---,72
13162,grass,alive,---,72
13163,grass,alive,---,72
13164,grass,alive,---,72
13165,grass,alive,---,72
13166,grass,alive,---,72
13167,grass,alive,---,72
13168,grass,alive,---,72
13169,grass,alive,---,72
13170,grass,alive,---,72
13171,grass,alive,---,72
13172,grass,alive,---,72
13173,grass,alive,---,72
13174,grass,alive,---,72
13175,grass,alive,---,72
13176,grass,alive,---,72
13177,grass,alive,---,72
13178,grass,alive,---,72
13179,grass,alive,---,72
13180,grass,alive,---,72
13181,grass,alive,---,72
13182,grass,alive,---,72
13183,grass,alive,---,72
13184,grass,alive,---,72
13185,grass,alive,---,72
13186,grass,alive,---,72
13187,grass,alive,---,72
13188,grass,alive,---,72
13189,grass,alive,---,72
13190,grass,alive,---,72
13191,grass,alive,---,72
13192,grass,alive,---,72
13193,grass,alive,---,72
13194,grass,alive,---,72
13195,grass,alive,---,72
13196,grass,alive,---,72
13197,grass,alive,---,72
13198,grass,alive,---,72
13199,grass,alive,---,72
13200,grass,alive,---,72
13201,grass,alive,---,72
13202,grass,alive,---,72
13203,grass,alive,---,72
13204,grass,alive,---,72
13205,grass,alive,---,72
13206,grass,alive,---,72
13207,grass,alive,---,72
13208,grass,alive,---,72
13209,grass,alive,---,72
13210,grass,alive,---,72
13211,grass,alive,---,72
13212,grass,alive,---,72
13213,grass,alive,---,72
13214,grass,alive,---,72
13215,grass,alive,---,72
13216,grass,alive,---,72
13217,grass,alive,---,72
13218,grass,alive,---,72
13219,grass,alive,---,72
13220,grass,alive,---,72
13221,grass,alive,---,72
13222,grass,alive,---,72
13223,grass,alive,---,72
13224,grass,alive,---,72
13225,grass,alive,---,72
13226,grass,alive,---,72
13227,grass,alive,---,72
13228,grass,alive,---,72
13229,grass,alive,---,72
13230,grass,alive,---,72
13231,grass,alive,---,72
13232,grass,alive,---,72
13233,grass,alive,---,72
13234,grass,alive,---,72
13235,grass,alive,---,72
13236,grass,alive,---,72
13237,grass,alive,---,72
13238,grass,alive,---,72
13239,grass,alive,---,72
13240,grass,alive,---,72
13241,grass,alive,---,72
13242,grass,alive,---,72
13243,grass,alive,---,72
13244,grass,alive,---,72
13245,grass,alive,---,72
13246,grass,alive,---,72
13247,grass,alive,---,72
13248,grass,alive,---,72
13249,grass,alive,---,72
13250,grass,alive,---,72
13251,grass,alive,---,72
13252,grass,alive,---,72
13253,grass,alive,---,72
13254,grass,alive,---,72
13255,grass,alive,---,72
13256,grass,alive,---,72
13257,grass,alive,---,72
13258,grass,alive,---,72
13259,grass,alive,---,72
13260,grass,alive,---,72
13261,grass,alive,---,72
13262,grass,alive,---,72
13263,grass,alive,---,72
13264,grass,alive,---,72
13265,grass,alive,---,72
13266,grass,alive,---,72
13267,grass,alive,---,72
13268,grass,alive,---,72
13269,grass,alive,---,72
13270,grass,alive,---,72
13271,grass,alive,---,72
13272,grass,alive,---,72
13273,grass,alive,---,72
13274,grass,alive,---,72
13275,grass,alive,---,72
13276,grass,alive,---,72
13277,grass,alive,---,72
13278,grass,alive,---,72
13279,grass,alive,---,72
13280,grass,alive,---,72
13281,grass,alive,---,72
13282,grass,alive,---,72
13283,grass,alive,---,72
13284,grass,alive,---,72
13285,grass,alive,---,72
13286,grass,alive,---,72
13287,grass,alive,---,72
13288,grass,alive,---,72
13289,grass,alive,---,72
13290,grass,alive,---,72
13291,grass,alive,---,72
13292,grass,alive,---,72
13293,grass,alive,---,72
13294,grass,alive,---,72
13295,grass,alive,---,72
13296,grass,alive,---,72
13297,grass,alive,---,72
13298,grass,alive,---,72
13299,grass,alive,---,72
13300,grass,alive,---,72
13301,grass,alive,---,72
13302,grass,alive,---,72
13303,grass,alive,---,72
13304,grass,alive,---,72
13305,grass,alive,---,72
13306,grass,alive,---,72
13307,grass,alive,---,72
13308,grass,alive,---,72
13309,grass,alive,---,72
13310,grass,alive,---,72
13311,grass,alive,---,72
13312,grass,alive,---,72
13313,grass,alive,---,72
13314,grass,alive,---,72
