frame,kind,death_cause,number of agents
13164,grass,alive,116
13165,grass,alive,116
13166,grass,alive,116
13167,grass,alive,116
13168,grass,alive,116
13169,grass,alive,116
13170,grass,alive,116
13171,grass,alive,116
13172,grass,alive,116
13173,grass,alive,116
13174,grass,alive,116
13175,grass,alive,116
13176,grass,alive,116
13177,grass,alive,116
13178,grass,alive,116
13179,grass,alive,116
13180,grass,alive,116
13181,grass,alive,116
13182,grass,alive,116
13183,grass,alive,116
13184,grass,alive,116
13185,grass,alive,116
13186,grass,alive,116
13187,grass,alive,116
13188,grass,alive,116
13189,grass,alive,116
13190,grass,alive,116
13191,grass,alive,116
13192,grass,alive,116
13193,grass,alive,116
13194,grass,alive,116
13195,grass,alive,116
13196,grass,alive,116
13197,grass,alive,116
13198,grass,alive,116
13199,grass,alive,116
13200,grass,alive,116
13201,grass,alive,116
13202,grass,alive,116
13203,grass,alive,116
13204,grass,alive,116
13205,grass,alive,116
13206,grass,alive,116
13207,grass,alive,116
13208,grass,alive,116
13209,grass,alive,116
13210,grass,alive,116
13211,grass,alive,116
13212,grass,alive,116
13213,grass,alive,116
13214,grass,alive,116
13215,grass,alive,116
13216,grass,alive,116
13217,grass,alive,116
13218,grass,alive,116
13219,grass,alive,116
13220,grass,alive,116
13221,grass,alive,116
13222,grass,alive,116
13223,grass,alive,116
13224,grass,alive,116
13225,grass,alive,116
13226,grass,alive,116
13227,grass,alive,116
13228,grass,alive,116
13229,grass,alive,116
13230,grass,alive,116
13231,grass,alive,116
13232,grass,alive,116
13233,grass,alive,116
13234,grass,alive,116
13235,grass,alive,116
13236,grass,alive,116
13237,grass,alive,116
13238,grass,alive,116
13239,grass,alive,116
13240,grass,alive,116
13241,grass,alive,116
13242,grass,alive,116
13243,grass,alive,116
13244,grass,alive,116
13245,grass,alive,116
13246,grass,alive,116
13247,grass,alive,116
13248,grass,alive,116
13249,grass,alive,116
13250,grass,alive,116
13251,grass,alive,116
13252,grass,alive,116
13253,grass,alive,116
13254,grass,alive,116
13255,grass,alive,116
13256,grass,alive,116
13257,grass,alive,116
13258,grass,alive,116
13259,grass,alive,116
13260,grass,alive,116
13261,grass,alive,116
13262,grass,alive,116
13263,grass,alive,116
13264,grass,alive,116
13265,grass,alive,116
13266,grass,alive,116
13267,grass,alive,116
13268,grass,alive,116
13269,grass,alive,116
13270,grass,alive,116
13271,grass,alive,116
13272,grass,alive,116
13273,grass,alive,116
13274,grass,alive,116
13275,grass,alive,116
13276,grass,alive,116
13277,grass,alive,116
13278,grass,alive,116
13279,grass,alive,116
13280,grass,alive,116
13281,grass,alive,116
13282,grass,alive,116
13283,grass,alive,116
13284,grass,alive,116
13285,grass,alive,116
13286,grass,alive,116
13287,grass,alive,116
13288,grass,alive,116
13289,grass,alive,116
13290,grass,alive,116
13291,grass,alive,116
13292,grass,alive,116
13293,grass,alive,116
13294,grass,alive,116
13295,grass,alive,116
13296,grass,alive,116
13297,grass,alive,116
13298,grass,alive,116
13299,grass,alive,116
13300,grass,alive,116
13301,grass,alive,116
13302,grass,alive,116
13303,grass,alive,116
13304,grass,alive,116
13305,grass,alive,116
13306,grass,alive,116
13307,grass,alive,116
13308,grass,alive,116
13309,grass,alive,116
13310,grass,alive,116
13311,grass,alive,116
13312,grass,alive,116
13313,grass,alive,116
13314,grass,alive,116
13315,grass,alive,116
13316,grass,alive,116
13317,grass,alive,116
13318,grass,alive,116
13319,grass,alive,116
13320,grass,alive,116
13321,grass,alive,116
13322,grass,alive,116
13323,grass,alive,116
13324,grass,alive,116
13325,grass,alive,116
13326,grass,alive,116
13327,grass,alive,116
13328,grass,alive,116
13329,grass,alive,116
13330,grass,alive,116
13331,grass,alive,116
13332,grass,alive,116
13333,grass,alive,116
13334,grass,alive,116
13335,grass,alive,116
13336,grass,alive,116
13337,grass,alive,116
13338,grass,alive,116
13339,grass,alive,116
13340,grass,alive,116
13341,grass,alive,116
13342,grass,alive,116
13343,grass,alive,116
13344,grass,alive,116
13345,grass,alive,116
13346,grass,alive,116
13347,grass,alive,116
13348,grass,alive,116
13349,grass,alive,116
13350,grass,alive,116
13351,grass,alive,116
13352,grass,alive,116
13353,grass,alive,116
13354,grass,alive,116
13355,grass,alive,116
13356,grass,alive,116
13357,grass,alive,116
13358,grass,alive,116
13359,grass,alive,116
13360,grass,alive,116
13361,grass,alive,116
13362,grass,alive,116
13363,grass,alive,116
13364,grass,alive,116
13365,grass,alive,116
13366,grass,alive,116
13367,grass,alive,116
13368,grass,alive,116
13369,grass,alive,116
13370,grass,alive,116
13371,grass,alive,116
13372,grass,alive,116
13373,grass,alive,116
13374,grass,alive,116
13375,grass,alive,116
13376,grass,alive,116
13377,grass,alive,116
13378,grass,alive,116
13379,grass,alive,116
13380,grass,alive,116
13381,grass,alive,116
13382,grass,alive,116
13383,grass,alive,116
13384,grass,alive,116
13385,grass,alive,116
13386,grass,alive,116
13387,grass,alive,116
13388,grass,alive,116
13389,grass,alive,116
13390,grass,alive,116
13391,grass,alive,116
13392,grass,alive,116
13393,grass,alive,116
13394,grass,alive,116
13395,grass,alive,116
13396,grass,alive,116
13397,grass,alive,116
13398,grass,alive,116
13399,grass,alive,116
13400,grass,alive,116
13401,grass,alive,116
13402,grass,alive,116
13403,grass,alive,116
13404,grass,alive,116
13405,grass,alive,116
13406,grass,alive,116
13407,grass,alive,116
13408,grass,alive,116
13409,grass,alive,116
13410,grass,alive,116
13411,grass,alive,116
13412,grass,alive,116
13413,grass,alive,116
13414,grass,alive,116
13415,grass,alive,116
13416,grass,alive,116
13417,grass,alive,116
13418,grass,alive,116
13419,grass,alive,116
13420,grass,alive,116
13421,grass,alive,116
13422,grass,alive,116
13423,grass,alive,116
13424,grass,alive,116
13425,grass,alive,116
13426,grass,alive,116
13427,grass,alive,116
13428,grass,alive,116
13429,grass,alive,116
13430,grass,alive,116
13431,grass,alive,116
13432,grass,alive,116
13433,grass,alive,116
13434,grass,alive,116
13435,grass,alive,116
13436,grass,alive,116
13437,grass,alive,116
13438,grass,alive,116
13439,grass,alive,116
13440,grass,alive,116
13441,grass,alive,116
13442,grass,alive,116
13443,grass,alive,116
13444,grass,alive,116
13445,grass,alive,116
13446,grass,alive,116
13447,grass,alive,116
13448,grass,alive,116
13449,grass,alive,116
13450,grass,alive,116
13451,grass,alive,116
13452,grass,alive,116
13453,grass,alive,116
13454,grass,alive,116
13455,grass,alive,116
13456,grass,alive,116
13457,grass,alive,116
13458,grass,alive,116
13459,grass,alive,116
13460,grass,alive,116
13461,grass,alive,116
13462,grass,alive,116
13463,grass,alive,116
13464,grass,alive,116
13465,grass,alive,116
13466,grass,alive,116
13467,grass,alive,116
13468,grass,alive,116
13469,grass,alive,116
13470,grass,alive,116
13471,grass,alive,116
13472,grass,alive,116
13473,grass,alive,116
13474,grass,alive,116
13475,grass,alive,116
13476,grass,alive,116
13477,grass,alive,116
13478,grass,alive,116
13479,grass,alive,116
13480,grass,alive,116
13481,grass,alive,116
13482,grass,alive,116
13483,grass,alive,116
13484,grass,alive,116
13485,grass,alive,116
13486,grass,alive,116
13487,grass,alive,116
13488,grass,alive,116
13489,grass,alive,116
13490,grass,alive,116
13491,grass,alive,116
13492,grass,alive,116
13493,grass,alive,116
13494,grass,alive,116
13495,grass,alive,116
13496,grass,alive,116
13497,grass,alive,116
13498,grass,alive,116
13499,grass,alive,116
13500,grass,alive,116
13501,grass,alive,116
13502,grass,alive,116
13503,grass,alive,116
13504,grass,alive,116
13505,grass,alive,116
13506,grass,alive,116
13507,grass,alive,116
13508,grass,alive,116
13509,grass,alive,116
13510,grass,alive,116
13511,grass,alive,116
13512,grass,alive,116
13513,grass,alive,116
13514,grass,alive,116
13515,grass,alive,116
13516,grass,alive,116
13517,grass,alive,116
13518,grass,alive,116
13519,grass,alive,116
13520,grass,alive,116
13521,grass,alive,116
13522,grass,alive,116
13523,grass,alive,116
13524,grass,alive,116
13525,grass,alive,116
13526,grass,alive,116
13527,grass,alive,116
13528,grass,alive,116
13529,grass,alive,116
13530,grass,alive,116
13531,grass,alive,116
13532,grass,alive,116
13533,grass,alive,116
13534,grass,alive,116
13535,grass,alive,116
13536,grass,alive,116
13537,grass,alive,116
13538,grass,alive,116
13539,grass,alive,116
13540,grass,alive,116
13541,grass,alive,116
13542,grass,alive,116
13543,grass,alive,116
13544,grass,alive,116
13545,grass,alive,116
13546,grass,alive,116
13547,grass,alive,116
13548,grass,alive,116
13549,grass,alive,116
13550,grass,alive,116
13551,grass,alive,116
13552,grass,alive,116
13553,grass,alive,116
13554,grass,alive,116
13555,grass,alive,116
13556,grass,alive,116
13557,grass,alive,116
13558,grass,alive,116
13559,grass,alive,116
13560,grass,alive,116
13561,grass,alive,116
13562,grass,alive,116
13563,grass,alive,116
13564,grass,alive,116
13565,grass,alive,116
13566,grass,alive,116
13567,grass,alive,116
13568,grass,alive,116
13569,grass,alive,116
13570,grass,alive,116
13571,grass,alive,116
13572,grass,alive,116
13573,grass,alive,116
13574,grass,alive,116
13575,grass,alive,116
13576,grass,alive,116
13577,grass,alive,116
13578,grass,alive,116
13579,grass,alive,116
13580,grass,alive,116
13581,grass,alive,116
13582,grass,alive,116
13583,grass,alive,116
13584,grass,alive,116
13585,grass,alive,116
13586,grass,alive,116
13587,grass,alive,116
13588,grass,alive,116
13589,grass,alive,116
13590,grass,alive,116
13591,grass,alive,116
13592,grass,alive,116
13593,grass,alive,116
13594,grass,alive,116
13595,grass,alive,116
13596,grass,alive,116
13597,grass,alive,116
13598,grass,alive,116
13599,grass,alive,116
13600,grass,alive,116
13601,grass,alive,116
13602,grass,alive,116
13603,grass,alive,116
13604,grass,alive,116
13605,grass,alive,116
13606,grass,alive,116
13607,grass,alive,116
13608,grass,alive,116
13609,grass,alive,116
13610,grass,alive,116
13611,grass,alive,116
13612,grass,alive,116
13613,grass,alive,116
13614,grass,alive,116
13615,grass,alive,116
13616,grass,alive,116
13617,grass,alive,116
13618,grass,alive,116
13619,grass,alive,116
13620,grass,alive,116
13621,grass,alive,116
13622,grass,alive,116
13623,grass,alive,116
13624,grass,alive,116
13625,grass,alive,116
13626,grass,alive,116
13627,grass,alive,116
13628,grass,alive,116
13629,grass,alive,116
13630,grass,alive,116
13631,grass,alive,116
13632,grass,alive,116
13633,grass,alive,116
13634,grass,alive,116
13635,grass,alive,116
13636,grass,alive,116
13637,grass,alive,116
13638,grass,alive,116
13639,grass,alive,116
13640,grass,alive,116
13641,grass,alive,116
13642,grass,alive,116
13643,grass,alive,116
13644,grass,alive,116
13645,grass,alive,116
13646,grass,alive,116
13647,grass,alive,116
13648,grass,alive,116
13649,grass,alive,116
13650,grass,alive,116
13651,grass,alive,116
13652,grass,alive,116
13653,grass,alive,116
13654,grass,alive,116
13655,grass,alive,116
13656,grass,alive,116
13657,grass,alive,116
13658,grass,alive,116
13659,grass,alive,116
13660,grass,alive,116
13661,grass,alive,116
13662,grass,alive,116
13663,grass,alive,116
13664,grass,alive,116
13665,grass,alive,116
13666,grass,alive,116
13667,grass,alive,116
13668,grass,alive,116
13669,grass,alive,116
13670,grass,alive,116
13671,grass,alive,116
13672,grass,alive,116
13673,grass,alive,116
13674,grass,alive,116
13675,grass,alive,116
13676,grass,alive,116
13677,grass,alive,116
13678,grass,alive,116
13679,grass,alive,116
13680,grass,alive,116
13681,grass,alive,116
13682,grass,alive,116
13683,grass,alive,116
13684,grass,alive,116
13685,grass,alive,116
13686,grass,alive,116
13687,grass,alive,116
13688,grass,alive,116
13689,grass,alive,116
13690,grass,alive,116
13691,grass,alive,116
13692,grass,alive,116
13693,grass,alive,116
13694,grass,alive,116
13695,grass,alive,116
13696,grass,alive,116
13697,grass,alive,116
13698,grass,alive,116
13699,grass,alive,116
13700,grass,alive,116
13701,grass,alive,116
13702,grass,alive,116
13703,grass,alive,116
13704,grass,alive,116
13705,grass,alive,116
13706,grass,alive,116
13707,grass,alive,116
13708,grass,alive,116
13709,grass,alive,116
13710,grass,alive,116
13711,grass,alive,116
13712,grass,alive,116
13713,grass,alive,116
13714,grass,alive,116
13715,grass,alive,116
13716,grass,alive,116
13717,grass,alive,116
13718,grass,alive,116
13719,grass,alive,116
13720,grass,alive,116
13721,grass,alive,116
13722,grass,alive,116
13723,grass,alive,116
13724,grass,alive,116
13725,grass,alive,116
13726,grass,alive,116
13727,grass,alive,116
13728,grass,alive,116
13729,grass,alive,116
13730,grass,alive,116
13731,grass,alive,116
13732,grass,alive,116
13733,grass,alive,116
13734,grass,alive,116
13735,grass,alive,116
13736,grass,alive,116
13737,grass,alive,116
13738,grass,alive,116
13739,grass,alive,116
13740,grass,alive,116
13741,grass,alive,116
13742,grass,alive,116
13743,grass,alive,116
13744,grass,alive,116
13745,grass,alive,116
13746,grass,alive,116
13747,grass,alive,116
13748,grass,alive,116
13749,grass,alive,116
13750,grass,alive,116
13751,grass,alive,116
13752,grass,alive,116
13753,grass,alive,116
13754,grass,alive,116
13755,grass,alive,116
13756,grass,alive,116
13757,grass,alive,116
13758,grass,alive,116
13759,grass,alive,116
13760,grass,alive,116
13761,grass,alive,116
13762,grass,alive,116
13763,grass,alive,116
13764,grass,alive,116
13765,grass,alive,116
13766,grass,alive,116
13767,grass,alive,116
13768,grass,alive,116
13769,grass,alive,116
13770,grass,alive,116
13771,grass,alive,116
13772,grass,alive,116
13773,grass,alive,116
13774,grass,alive,116
13775,grass,alive,116
13776,grass,alive,116
13777,grass,alive,116
13778,grass,alive,116
13779,grass,alive,116
13780,grass,alive,116
13781,grass,alive,116
13782,grass,alive,116
13783,grass,alive,116
13784,grass,alive,116
13785,grass,alive,116
13786,grass,alive,116
13787,grass,alive,116
13788,grass,alive,116
13789,grass,alive,116
13790,grass,alive,116
13791,grass,alive,116
13792,grass,alive,116
13793,grass,alive,116
13794,grass,alive,116
13795,grass,alive,116
13796,grass,alive,116
13797,grass,alive,116
13798,grass,alive,116
13799,grass,alive,116
13800,grass,alive,116
13801,grass,alive,116
13802,grass,alive,116
13803,grass,alive,116
13804,grass,alive,116
13805,grass,alive,116
13806,grass,alive,116
13807,grass,alive,116
13808,grass,alive,116
13809,grass,alive,116
13810,grass,alive,116
13811,grass,alive,116
13812,grass,alive,116
13813,grass,alive,116
13814,grass,alive,116
13815,grass,alive,116
13816,grass,alive,116
13817,grass,alive,116
13818,grass,alive,116
13819,grass,alive,116
13820,grass,alive,116
13821,grass,alive,116
13822,grass,alive,116
13823,grass,alive,116
13824,grass,alive,116
13825,grass,alive,116
13826,grass,alive,116
13827,grass,alive,116
13828,grass,alive,116
13829,grass,alive,116
13830,grass,alive,116
13831,grass,alive,116
13832,grass,alive,116
13833,grass,alive,116
13834,grass,alive,116
13835,grass,alive,116
13836,grass,alive,116
13837,grass,alive,116
13838,grass,alive,116
13839,grass,alive,116
13840,grass,alive,116
13841,grass,alive,116
13842,grass,alive,116
13843,grass,alive,116
13844,grass,alive,116
13845,grass,alive,116
13846,grass,alive,116
13847,grass,alive,116
13848,grass,alive,116
13849,grass,alive,116
13850,grass,alive,116
13851,grass,alive,116
13852,grass,alive,116
13853,grass,alive,116
13854,grass,alive,116
13855,grass,alive,116
13856,grass,alive,116
13857,grass,alive,116
13858,grass,alive,116
13859,grass,alive,116
13860,grass,alive,116
13861,grass,alive,116
13862,grass,alive,116
13863,grass,alive,116
13864,grass,alive,116
13865,grass,alive,116
13866,grass,alive,116
13867,grass,alive,116
13868,grass,alive,116
13869,grass,alive,116
13870,grass,alive,116
13871,grass,alive,116
13872,grass,alive,116
13873,grass,alive,116
13874,grass,alive,116
13875,grass,alive,116
13876,grass,alive,116
13877,grass,alive,116
13878,grass,alive,116
13879,grass,alive,116
13880,grass,alive,116
13881,grass,alive,116
13882,grass,alive,116
13883,grass,alive,116
13884,grass,alive,116
13885,grass,alive,116
13886,grass,alive,116
13887,grass,alive,116
13888,grass,alive,116
13889,grass,alive,116
13890,grass,alive,116
13891,grass,alive,116
13892,grass,alive,116
13893,grass,alive,116
13894,grass,alive,116
13895,grass,alive,116
13896,grass,alive,116
13897,grass,alive,116
13898,grass,alive,116
13899,grass,alive,116
13900,grass,alive,116
13901,grass,alive,116
13902,grass,alive,116
13903,grass,alive,116
13904,grass,alive,116
13905,grass,alive,116
13906,grass,alive,116
13907,grass,alive,116
13908,grass,alive,116
13909,grass,alive,116
13910,grass,alive,116
13911,grass,alive,116
13912,grass,alive,116
13913,grass,alive,116
13914,grass,alive,116
13915,grass,alive,116
13916,grass,alive,116
13917,grass,alive,116
13918,grass,alive,116
13919,grass,alive,116
13920,grass,alive,116
13921,grass,alive,116
13922,grass,alive,116
13923,grass,alive,116
13924,grass,alive,116
13925,grass,alive,116
13926,grass,alive,116
13927,grass,alive,116
13928,grass,alive,116
13929,grass,alive,116
13930,grass,alive,116
13931,grass,alive,116
13932,grass,alive,116
13933,grass,alive,116
13934,grass,alive,116
13935,grass,alive,116
13936,grass,alive,116
13937,grass,alive,116
13938,grass,alive,116
