frame,kind,death_cause,number of agents
15268,grass,alive,79
15269,grass,alive,79
15270,grass,alive,79
15271,grass,alive,79
15272,grass,alive,79
15273,grass,alive,79
15274,grass,alive,79
15275,grass,alive,79
15276,grass,alive,79
15277,grass,alive,79
15278,grass,alive,79
15279,grass,alive,79
15280,grass,alive,79
15281,grass,alive,79
15282,grass,alive,79
15283,grass,alive,79
15284,grass,alive,79
15285,grass,alive,79
15286,grass,alive,79
15287,grass,alive,79
15288,grass,alive,79
15289,grass,alive,79
15290,grass,alive,79
15291,grass,alive,79
15292,grass,alive,79
15293,grass,alive,79
15294,grass,alive,79
15295,grass,alive,79
15296,grass,alive,79
15297,grass,alive,79
15298,grass,alive,79
15299,grass,alive,79
15300,grass,alive,79
15301,grass,alive,79
15302,grass,alive,79
15303,grass,alive,79
15304,grass,alive,79
15305,grass,alive,79
15306,grass,alive,79
15307,grass,alive,79
15308,grass,alive,79
15309,grass,alive,79
15310,grass,alive,79
15311,grass,alive,79
15312,grass,alive,79
15313,grass,alive,79
15314,grass,alive,79
15315,grass,alive,79
15316,grass,alive,79
15317,grass,alive,79
15318,grass,alive,79
15319,grass,alive,79
15320,grass,alive,79
15321,grass,alive,79
15322,grass,alive,79
15323,grass,alive,79
15324,grass,alive,79
15325,grass,alive,79
15326,grass,alive,79
15327,grass,alive,79
15328,grass,alive,79
15329,grass,alive,79
15330,grass,alive,79
15331,grass,alive,79
15332,grass,alive,79
15333,grass,alive,79
15334,grass,alive,79
15335,grass,alive,79
15336,grass,alive,79
15337,grass,alive,79
15338,grass,alive,79
15339,grass,alive,79
15340,grass,alive,79
15341,grass,alive,79
15342,grass,alive,79
15343,grass,alive,79
15344,grass,alive,79
15345,grass,alive,79
15346,grass,alive,79
15347,grass,alive,79
15348,grass,alive,79
15349,grass,alive,79
15350,grass,alive,79
15351,grass,alive,79
15352,grass,alive,79
15353,grass,alive,79
15354,grass,alive,79
15355,grass,alive,79
15356,grass,alive,79
15357,grass,alive,79
15358,grass,alive,79
15359,grass,alive,79
15360,grass,alive,79
15361,grass,alive,79
15362,grass,alive,79
15363,grass,alive,79
15364,grass,alive,79
15365,grass,alive,79
15366,grass,alive,79
15367,grass,alive,79
15368,grass,alive,79
15369,grass,alive,79
15370,grass,alive,79
15371,grass,alive,79
15372,grass,alive,79
15373,grass,alive,79
15374,grass,alive,79
15375,grass,alive,79
15376,grass,alive,79
15377,grass,alive,79
15378,grass,alive,79
15379,grass,alive,79
15380,grass,alive,79
15381,grass,alive,79
15382,grass,alive,79
15383,grass,alive,79
15384,grass,alive,79
15385,grass,alive,79
15386,grass,alive,79
15387,grass,alive,79
15388,grass,alive,79
15389,grass,alive,79
15390,grass,alive,79
15391,grass,alive,79
15392,grass,alive,79
15393,grass,alive,79
15394,grass,alive,79
15395,grass,alive,79
15396,grass,alive,79
15397,grass,alive,79
15398,grass,alive,79
15399,grass,alive,79
15400,grass,alive,79
15401,grass,alive,79
15402,grass,alive,79
15403,grass,alive,79
15404,grass,alive,79
15405,grass,alive,79
15406,grass,alive,79
15407,grass,alive,79
15408,grass,alive,79
15409,grass,alive,79
15410,grass,alive,79
15411,grass,alive,79
15412,grass,alive,79
15413,grass,alive,79
15414,grass,alive,79
15415,grass,alive,79
15416,grass,alive,79
15417,grass,alive,79
15418,grass,alive,79
15419,grass,alive,79
15420,grass,alive,79
15421,grass,alive,79
15422,grass,alive,79
15423,grass,alive,79
15424,grass,alive,79
15425,grass,alive,79
15426,grass,alive,79
15427,grass,alive,79
15428,grass,alive,79
15429,grass,alive,79
15430,grass,alive,79
15431,grass,alive,79
15432,grass,alive,79
15433,grass,alive,79
15434,grass,alive,79
15435,grass,alive,79
15436,grass,alive,79
15437,grass,alive,79
15438,grass,alive,79
15439,grass,alive,79
15440,grass,alive,79
15441,grass,alive,79
15442,grass,alive,79
15443,grass,alive,79
15444,grass,alive,79
15445,grass,alive,79
15446,grass,alive,79
15447,grass,alive,79
15448,grass,alive,79
15449,grass,alive,79
15450,grass,alive,79
15451,grass,alive,79
15452,grass,alive,79
15453,grass,alive,79
15454,grass,alive,79
15455,grass,alive,79
15456,grass,alive,79
15457,grass,alive,79
15458,grass,alive,79
15459,grass,alive,79
15460,grass,alive,79
15461,grass,alive,79
15462,grass,alive,79
15463,grass,alive,79
15464,grass,alive,79
15465,grass,alive,79
15466,grass,alive,79
15467,grass,alive,79
15468,grass,alive,79
15469,grass,alive,79
15470,grass,alive,79
15471,grass,alive,79
15472,grass,alive,79
15473,grass,alive,79
15474,grass,alive,79
15475,grass,alive,79
15476,grass,alive,79
15477,grass,alive,79
15478,grass,alive,79
15479,grass,alive,79
15480,grass,alive,79
15481,grass,alive,79
15482,grass,alive,79
15483,grass,alive,79
15484,grass,alive,79
15485,grass,alive,79
15486,grass,alive,79
15487,grass,alive,79
15488,grass,alive,79
15489,grass,alive,79
15490,grass,alive,79
15491,grass,alive,79
15492,grass,alive,79
15493,grass,alive,79
15494,grass,alive,79
15495,grass,alive,79
15496,grass,alive,79
15497,grass,alive,79
15498,grass,alive,79
15499,grass,alive,79
15500,grass,alive,79
15501,grass,alive,79
15502,grass,alive,79
15503,grass,alive,79
15504,grass,alive,79
15505,grass,alive,79
15506,grass,alive,79
15507,grass,alive,79
15508,grass,alive,79
15509,grass,alive,79
15510,grass,alive,79
15511,grass,alive,79
15512,grass,alive,79
15513,grass,alive,79
15514,grass,alive,79
15515,grass,alive,79
15516,grass,alive,79
15517,grass,alive,79
15518,grass,alive,79
15519,grass,alive,79
15520,grass,alive,79
15521,grass,alive,79
15522,grass,alive,79
15523,grass,alive,79
15524,grass,alive,79
15525,grass,alive,79
15526,grass,alive,79
15527,grass,alive,79
15528,grass,alive,79
15529,grass,alive,79
15530,grass,alive,79
15531,grass,alive,79
15532,grass,alive,79
15533,grass,alive,79
15534,grass,alive,79
15535,grass,alive,79
15536,grass,alive,79
15537,grass,alive,79
15538,grass,alive,79
15539,grass,alive,79
15540,grass,alive,79
15541,grass,alive,79
15542,grass,alive,79
15543,grass,alive,79
15544,grass,alive,79
15545,grass,alive,79
15546,grass,alive,79
15547,grass,alive,79
15548,grass,alive,79
15549,grass,alive,79
15550,grass,alive,79
15551,grass,alive,79
15552,grass,alive,79
15553,grass,alive,79
15554,grass,alive,79
15555,grass,alive,79
15556,grass,alive,79
15557,grass,alive,79
15558,grass,alive,79
15559,grass,alive,79
15560,grass,alive,79
15561,grass,alive,79
15562,grass,alive,79
15563,grass,alive,79
15564,grass,alive,79
15565,grass,alive,79
15566,grass,alive,79
15567,grass,alive,79
15568,grass,alive,79
15569,grass,alive,79
15570,grass,alive,79
15571,grass,alive,79
15572,grass,alive,79
15573,grass,alive,79
15574,grass,alive,79
15575,grass,alive,79
15576,grass,alive,79
15577,grass,alive,79
15578,grass,alive,79
15579,grass,alive,79
15580,grass,alive,79
15581,grass,alive,79
15582,grass,alive,79
15583,grass,alive,79
15584,grass,alive,79
15585,grass,alive,79
15586,grass,alive,79
15587,grass,alive,79
15588,grass,alive,79
15589,grass,alive,79
15590,grass,alive,79
15591,grass,alive,79
15592,grass,alive,79
15593,grass,alive,79
15594,grass,alive,79
15595,grass,alive,79
15596,grass,alive,79
15597,grass,alive,79
15598,grass,alive,79
15599,grass,alive,79
15600,grass,alive,79
15601,grass,alive,79
15602,grass,alive,79
15603,grass,alive,79
15604,grass,alive,79
15605,grass,alive,79
15606,grass,alive,79
15607,grass,alive,79
15608,grass,alive,79
15609,grass,alive,79
15610,grass,alive,79
15611,grass,alive,79
15612,grass,alive,79
15613,grass,alive,79
15614,grass,alive,79
15615,grass,alive,79
15616,grass,alive,79
15617,grass,alive,79
15618,grass,alive,79
15619,grass,alive,79
15620,grass,alive,79
15621,grass,alive,79
15622,grass,alive,79
15623,grass,alive,79
15624,grass,alive,79
15625,grass,alive,79
15626,grass,alive,79
15627,grass,alive,79
15628,grass,alive,79
15629,grass,alive,79
15630,grass,alive,79
15631,grass,alive,79
15632,grass,alive,79
15633,grass,alive,79
15634,grass,alive,79
15635,grass,alive,79
15636,grass,alive,79
15637,grass,alive,79
15638,grass,alive,79
15639,grass,alive,79
15640,grass,alive,79
15641,grass,alive,79
15642,grass,alive,79
15643,grass,alive,79
15644,grass,alive,79
15645,grass,alive,79
15646,grass,alive,79
15647,grass,alive,79
15648,grass,alive,79
15649,grass,alive,79
15650,grass,alive,79
15651,grass,alive,79
15652,grass,alive,79
15653,grass,alive,79
15654,grass,alive,79
15655,grass,alive,79
15656,grass,alive,79
15657,grass,alive,79
15658,grass,alive,79
15659,grass,alive,79
15660,grass,alive,79
15661,grass,alive,79
15662,grass,alive,79
15663,grass,alive,79
15664,grass,alive,79
15665,grass,alive,79
15666,grass,alive,79
15667,grass,alive,79
15668,grass,alive,79
15669,grass,alive,79
15670,grass,alive,79
15671,grass,alive,79
15672,grass,alive,79
15673,grass,alive,79
15674,grass,alive,79
15675,grass,alive,79
15676,grass,alive,79
15677,grass,alive,79
15678,grass,alive,79
15679,grass,alive,79
15680,grass,alive,79
15681,grass,alive,79
15682,grass,alive,79
15683,grass,alive,79
15684,grass,alive,79
15685,grass,alive,79
15686,grass,alive,79
15687,grass,alive,79
15688,grass,alive,79
15689,grass,alive,79
15690,grass,alive,79
15691,grass,alive,79
15692,grass,alive,79
15693,grass,alive,79
15694,grass,alive,79
15695,grass,alive,79
15696,grass,alive,79
15697,grass,alive,79
15698,grass,alive,79
15699,grass,alive,79
15700,grass,alive,79
15701,grass,alive,79
15702,grass,alive,79
15703,grass,alive,79
15704,grass,alive,79
15705,grass,alive,79
15706,grass,alive,79
15707,grass,alive,79
15708,grass,alive,79
15709,grass,alive,79
15710,grass,alive,79
15711,grass,alive,79
15712,grass,alive,79
15713,grass,alive,79
15714,grass,alive,79
15715,grass,alive,79
15716,grass,alive,79
15717,grass,alive,79
15718,grass,alive,79
15719,grass,alive,79
15720,grass,alive,79
15721,grass,alive,79
15722,grass,alive,79
15723,grass,alive,79
15724,grass,alive,79
15725,grass,alive,79
15726,grass,alive,79
15727,grass,alive,79
15728,grass,alive,79
15729,grass,alive,79
15730,grass,alive,79
15731,grass,alive,79
15732,grass,alive,79
15733,grass,alive,79
15734,grass,alive,79
15735,grass,alive,79
15736,grass,alive,79
15737,grass,alive,79
15738,grass,alive,79
15739,grass,alive,79
15740,grass,alive,79
15741,grass,alive,79
15742,grass,alive,79
15743,grass,alive,79
15744,grass,alive,79
15745,grass,alive,79
15746,grass,alive,79
15747,grass,alive,79
15748,grass,alive,79
15749,grass,alive,79
15750,grass,alive,79
15751,grass,alive,79
15752,grass,alive,79
15753,grass,alive,79
15754,grass,alive,79
15755,grass,alive,79
15756,grass,alive,79
15757,grass,alive,79
15758,grass,alive,79
15759,grass,alive,79
15760,grass,alive,79
15761,grass,alive,79
15762,grass,alive,79
15763,grass,alive,79
15764,grass,alive,79
15765,grass,alive,79
15766,grass,alive,79
15767,grass,alive,79
15768,grass,alive,79
15769,grass,alive,79
15770,grass,alive,79
15771,grass,alive,79
15772,grass,alive,79
15773,grass,alive,79
15774,grass,alive,79
15775,grass,alive,79
15776,grass,alive,79
15777,grass,alive,79
15778,grass,alive,79
15779,grass,alive,79
15780,grass,alive,79
15781,grass,alive,79
15782,grass,alive,79
15783,grass,alive,79
15784,grass,alive,79
15785,grass,alive,79
15786,grass,alive,79
15787,grass,alive,79
15788,grass,alive,79
15789,grass,alive,79
15790,grass,alive,79
15791,grass,alive,79
15792,grass,alive,79
15793,grass,alive,79
15794,grass,alive,79
15795,grass,alive,79
15796,grass,alive,79
15797,grass,alive,79
15798,grass,alive,79
15799,grass,alive,79
15800,grass,alive,79
15801,grass,alive,79
15802,grass,alive,79
15803,grass,alive,79
15804,grass,alive,79
15805,grass,alive,79
15806,grass,alive,79
15807,grass,alive,79
15808,grass,alive,79
15809,grass,alive,79
15810,grass,alive,79
15811,grass,alive,79
15812,grass,alive,79
15813,grass,alive,79
15814,grass,alive,79
15815,grass,alive,79
15816,grass,alive,79
15817,grass,alive,79
15818,grass,alive,79
15819,grass,alive,79
15820,grass,alive,79
15821,grass,alive,79
15822,grass,alive,79
15823,grass,alive,79
15824,grass,alive,79
15825,grass,alive,79
15826,grass,alive,79
15827,grass,alive,79
15828,grass,alive,79
15829,grass,alive,79
15830,grass,alive,79
15831,grass,alive,79
15832,grass,alive,79
15833,grass,alive,79
15834,grass,alive,79
15835,grass,alive,79
15836,grass,alive,79
15837,grass,alive,79
15838,grass,alive,79
15839,grass,alive,79
15840,grass,alive,79
15841,grass,alive,79
15842,grass,alive,79
15843,grass,alive,79
15844,grass,alive,79
15845,grass,alive,79
15846,grass,alive,79
15847,grass,alive,79
15848,grass,alive,79
15849,grass,alive,79
15850,grass,alive,79
15851,grass,alive,79
15852,grass,alive,79
15853,grass,alive,79
15854,grass,alive,79
15855,grass,alive,79
15856,grass,alive,79
15857,grass,alive,79
15858,grass,alive,79
15859,grass,alive,79
15860,grass,alive,79
15861,grass,alive,79
15862,grass,alive,79
15863,grass,alive,79
15864,grass,alive,79
15865,grass,alive,79
15866,grass,alive,79
15867,grass,alive,79
15868,grass,alive,79
15869,grass,alive,79
15870,grass,alive,79
15871,grass,alive,79
15872,grass,alive,79
15873,grass,alive,79
15874,grass,alive,79
15875,grass,alive,79
15876,grass,alive,79
15877,grass,alive,79
15878,grass,alive,79
15879,grass,alive,79
15880,grass,alive,79
15881,grass,alive,79
15882,grass,alive,79
15883,grass,alive,79
15884,grass,alive,79
15885,grass,alive,79
15886,grass,alive,79
15887,grass,alive,79
15888,grass,alive,79
15889,grass,alive,79
15890,grass,alive,79
15891,grass,alive,79
15892,grass,alive,79
15893,grass,alive,79
15894,grass,alive,79
15895,grass,alive,79
15896,grass,alive,79
15897,grass,alive,79
15898,grass,alive,79
15899,grass,alive,79
15900,grass,alive,79
15901,grass,alive,79
15902,grass,alive,79
15903,grass,alive,79
15904,grass,alive,79
15905,grass,alive,79
15906,grass,alive,79
15907,grass,alive,79
15908,grass,alive,79
15909,grass,alive,79
15910,grass,alive,79
15911,grass,alive,79
15912,grass,alive,79
15913,grass,alive,79
15914,grass,alive,79
15915,grass,alive,79
15916,grass,alive,79
15917,grass,alive,79
15918,grass,alive,79
15919,grass,alive,79
15920,grass,alive,79
15921,grass,alive,79
15922,grass,alive,79
15923,grass,alive,79
15924,grass,alive,79
15925,grass,alive,79
15926,grass,alive,79
15927,grass,alive,79
15928,grass,alive,79
15929,grass,alive,79
15930,grass,alive,79
15931,grass,alive,79
15932,grass,alive,79
15933,grass,alive,79
15934,grass,alive,79
15935,grass,alive,79
15936,grass,alive,79
15937,grass,alive,79
15938,grass,alive,79
15939,grass,alive,79
15940,grass,alive,79
15941,grass,alive,79
15942,grass,alive,79
15943,grass,alive,79
15944,grass,alive,79
15945,grass,alive,79
15946,grass,alive,79
15947,grass,alive,79
15948,grass,alive,79
15949,grass,alive,79
15950,grass,alive,79
15951,grass,alive,79
15952,grass,alive,79
15953,grass,alive,79
15954,grass,alive,79
15955,grass,alive,79
15956,grass,alive,79
15957,grass,alive,79
15958,grass,alive,79
15959,grass,alive,79
15960,grass,alive,79
15961,grass,alive,79
15962,grass,alive,79
15963,grass,alive,79
15964,grass,alive,79
15965,grass,alive,79
15966,grass,alive,79
15967,grass,alive,79
15968,grass,alive,79
15969,grass,alive,79
15970,grass,alive,79
15971,grass,alive,79
15972,grass,alive,79
15973,grass,alive,79
15974,grass,alive,79
15975,grass,alive,79
15976,grass,alive,79
15977,grass,alive,79
15978,grass,alive,79
15979,grass,alive,79
15980,grass,alive,79
15981,grass,alive,79
15982,grass,alive,79
15983,grass,alive,79
15984,grass,alive,79
15985,grass,alive,79
15986,grass,alive,79
15987,grass,alive,79
15988,grass,alive,79
15989,grass,alive,79
15990,grass,alive,79
15991,grass,alive,79
15992,grass,alive,79
15993,grass,alive,79
15994,grass,alive,79
15995,grass,alive,79
15996,grass,alive,79
15997,grass,alive,79
15998,grass,alive,79
15999,grass,alive,79
16000,grass,alive,79
16001,grass,alive,79
16002,grass,alive,79
16003,grass,alive,79
16004,grass,alive,79
16005,grass,alive,79
16006,grass,alive,79
16007,grass,alive,79
16008,grass,alive,79
16009,grass,alive,79
16010,grass,alive,79
16011,grass,alive,79
16012,grass,alive,79
16013,grass,alive,79
16014,grass,alive,79
16015,grass,alive,79
16016,grass,alive,79
16017,grass,alive,79
16018,grass,alive,79
16019,grass,alive,79
16020,grass,alive,79
16021,grass,alive,79
16022,grass,alive,79
16023,grass,alive,79
16024,grass,alive,79
16025,grass,alive,79
16026,grass,alive,79
16027,grass,alive,79
16028,grass,alive,79
16029,grass,alive,79
16030,grass,alive,79
16031,grass,alive,79
16032,grass,alive,79
16033,grass,alive,79
16034,grass,alive,79
16035,grass,alive,79
16036,grass,alive,79
16037,grass,alive,79
16038,grass,alive,79
16039,grass,alive,79
16040,grass,alive,79
16041,grass,alive,79
16042,grass,alive,79
16043,grass,alive,79
16044,grass,alive,79
16045,grass,alive,79
16046,grass,alive,79
16047,grass,alive,79
16048,grass,alive,79
16049,grass,alive,79
16050,grass,alive,79
16051,grass,alive,79
16052,grass,alive,79
16053,grass,alive,79
16054,grass,alive,79
16055,grass,alive,79
16056,grass,alive,79
16057,grass,alive,79
16058,grass,alive,79
16059,grass,alive,79
16060,grass,alive,79
16061,grass,alive,79
16062,grass,alive,79
16063,grass,alive,79
16064,grass,alive,79
16065,grass,alive,79
16066,grass,alive,79
16067,grass,alive,79
16068,grass,alive,79
16069,grass,alive,79
16070,grass,alive,79
16071,grass,alive,79
16072,grass,alive,79
16073,grass,alive,79
16074,grass,alive,79
16075,grass,alive,79
16076,grass,alive,79
16077,grass,alive,79
16078,grass,alive,79
16079,grass,alive,79
16080,grass,alive,79
16081,grass,alive,79
16082,grass,alive,79
16083,grass,alive,79
16084,grass,alive,79
16085,grass,alive,79
16086,grass,alive,79
16087,grass,alive,79
16088,grass,alive,79
16089,grass,alive,79
16090,grass,alive,79
16091,grass,alive,79
16092,grass,alive,79
16093,grass,alive,79
16094,grass,alive,79
16095,grass,alive,79
16096,grass,alive,79
16097,grass,alive,79
16098,grass,alive,79
16099,grass,alive,79
16100,grass,alive,79
16101,grass,alive,79
16102,grass,alive,79
16103,grass,alive,79
16104,grass,alive,79
16105,grass,alive,79
16106,grass,alive,79
16107,grass,alive,79
16108,grass,alive,79
16109,grass,alive,79
16110,grass,alive,79
16111,grass,alive,79
16112,grass,alive,79
16113,grass,alive,79
16114,grass,alive,79
16115,grass,alive,79
16116,grass,alive,79
16117,grass,alive,79
16118,grass,alive,79
16119,grass,alive,79
16120,grass,alive,79
16121,grass,alive,79
16122,grass,alive,79
16123,grass,alive,79
16124,grass,alive,79
16125,grass,alive,79
16126,grass,alive,79
16127,grass,alive,79
16128,grass,alive,79
16129,grass,alive,79
16130,grass,alive,79
16131,grass,alive,79
16132,grass,alive,79
16133,grass,alive,79
16134,grass,alive,79
16135,grass,alive,79
16136,grass,alive,79
16137,grass,alive,79
16138,grass,alive,79
16139,grass,alive,79
