frame,kind,death_cause,number of agents
15473,grass,alive,57
15474,grass,alive,57
15475,grass,alive,57
15476,grass,alive,57
15477,grass,alive,57
15478,grass,alive,57
15479,grass,alive,57
15480,grass,alive,57
15481,grass,alive,57
15482,grass,alive,57
15483,grass,alive,57
15484,grass,alive,57
15485,grass,alive,57
15486,grass,alive,57
15487,grass,alive,57
15488,grass,alive,57
15489,grass,alive,57
15490,grass,alive,57
15491,grass,alive,57
15492,grass,alive,57
15493,grass,alive,57
15494,grass,alive,57
15495,grass,alive,57
15496,grass,alive,57
15497,grass,alive,57
15498,grass,alive,57
15499,grass,alive,57
15500,grass,alive,57
15501,grass,alive,57
15502,grass,alive,57
15503,grass,alive,57
15504,grass,alive,57
15505,grass,alive,57
15506,grass,alive,57
15507,grass,alive,57
15508,grass,alive,57
15509,grass,alive,57
15510,grass,alive,57
15511,grass,alive,57
15512,grass,alive,57
15513,grass,alive,57
15514,grass,alive,57
15515,grass,alive,57
15516,grass,alive,57
15517,grass,alive,57
15518,grass,alive,57
15519,grass,alive,57
15520,grass,alive,57
15521,grass,alive,57
15522,grass,alive,57
15523,grass,alive,57
15524,grass,alive,57
15525,grass,alive,57
15526,grass,alive,57
15527,grass,alive,57
15528,grass,alive,57
15529,grass,alive,57
15530,grass,alive,57
15531,grass,alive,57
15532,grass,alive,57
15533,grass,alive,57
15534,grass,alive,57
15535,grass,alive,57
15536,grass,alive,57
15537,grass,alive,57
15538,grass,alive,57
15539,grass,alive,57
15540,grass,alive,57
15541,grass,alive,57
15542,grass,alive,57
15543,grass,alive,57
15544,grass,alive,57
15545,grass,alive,57
15546,grass,alive,57
15547,grass,alive,57
15548,grass,alive,57
15549,grass,alive,57
15550,grass,alive,57
15551,grass,alive,57
15552,grass,alive,57
15553,grass,alive,57
15554,grass,alive,57
15555,grass,alive,57
15556,grass,alive,57
15557,grass,alive,57
15558,grass,alive,57
15559,grass,alive,57
15560,grass,alive,57
15561,grass,alive,57
15562,grass,alive,57
15563,grass,alive,57
15564,grass,alive,57
15565,grass,alive,57
15566,grass,alive,57
15567,grass,alive,57
15568,grass,alive,57
15569,grass,alive,57
15570,grass,alive,57
15571,grass,alive,57
15572,grass,alive,57
15573,grass,alive,57
15574,grass,alive,57
15575,grass,alive,57
15576,grass,alive,57
15577,grass,alive,57
15578,grass,alive,57
15579,grass,alive,57
15580,grass,alive,57
15581,grass,alive,57
15582,grass,alive,57
15583,grass,alive,57
15584,grass,alive,57
15585,grass,alive,57
15586,grass,alive,57
15587,grass,alive,57
15588,grass,alive,57
15589,grass,alive,57
15590,grass,alive,57
15591,grass,alive,57
15592,grass,alive,57
15593,grass,alive,57
15594,grass,alive,57
15595,grass,alive,57
15596,grass,alive,57
15597,grass,alive,57
15598,grass,alive,57
15599,grass,alive,57
15600,grass,alive,57
15601,grass,alive,57
15602,grass,alive,57
15603,grass,alive,57
15604,grass,alive,57
15605,grass,alive,57
15606,grass,alive,57
15607,grass,alive,57
15608,grass,alive,57
15609,grass,alive,57
15610,grass,alive,57
15611,grass,alive,57
15612,grass,alive,57
15613,grass,alive,57
15614,grass,alive,57
15615,grass,alive,57
15616,grass,alive,57
15617,grass,alive,57
15618,grass,alive,57
15619,grass,alive,57
15620,grass,alive,57
15621,grass,alive,57
15622,grass,alive,57
15623,grass,alive,57
15624,grass,alive,57
15625,grass,alive,57
15626,grass,alive,57
15627,grass,alive,57
15628,grass,alive,57
15629,grass,alive,57
15630,grass,alive,57
15631,grass,alive,57
15632,grass,alive,57
15633,grass,alive,57
15634,grass,alive,57
15635,grass,alive,57
15636,grass,alive,57
15637,grass,alive,57
15638,grass,alive,57
15639,grass,alive,57
15640,grass,alive,57
15641,grass,alive,57
15642,grass,alive,57
15643,grass,alive,57
15644,grass,alive,57
15645,grass,alive,57
15646,grass,alive,57
15647,grass,alive,57
15648,grass,alive,57
15649,grass,alive,57
15650,grass,alive,57
15651,grass,alive,57
15652,grass,alive,57
15653,grass,alive,57
15654,grass,alive,57
15655,grass,alive,57
15656,grass,alive,57
15657,grass,alive,57
15658,grass,alive,57
15659,grass,alive,57
15660,grass,alive,57
15661,grass,alive,57
15662,grass,alive,57
15663,grass,alive,57
15664,grass,alive,57
15665,grass,alive,57
15666,grass,alive,57
15667,grass,alive,57
15668,grass,alive,57
15669,grass,alive,57
15670,grass,alive,57
15671,grass,alive,57
15672,grass,alive,57
15673,grass,alive,57
15674,grass,alive,57
15675,grass,alive,57
15676,grass,alive,57
15677,grass,alive,57
15678,grass,alive,57
15679,grass,alive,57
15680,grass,alive,57
15681,grass,alive,57
15682,grass,alive,57
15683,grass,alive,57
15684,grass,alive,57
15685,grass,alive,57
15686,grass,alive,57
15687,grass,alive,57
15688,grass,alive,57
15689,grass,alive,57
15690,grass,alive,57
15691,grass,alive,57
15692,grass,alive,57
15693,grass,alive,57
15694,grass,alive,57
15695,grass,alive,57
15696,grass,alive,57
15697,grass,alive,57
15698,grass,alive,57
15699,grass,alive,57
15700,grass,alive,57
15701,grass,alive,57
15702,grass,alive,57
15703,grass,alive,57
15704,grass,alive,57
15705,grass,alive,57
15706,grass,alive,57
15707,grass,alive,57
15708,grass,alive,57
15709,grass,alive,57
15710,grass,alive,57
15711,grass,alive,57
15712,grass,alive,57
15713,grass,alive,57
15714,grass,alive,57
15715,grass,alive,57
15716,grass,alive,57
15717,grass,alive,57
15718,grass,alive,57
15719,grass,alive,57
15720,grass,alive,57
15721,grass,alive,57
15722,grass,alive,57
15723,grass,alive,57
15724,grass,alive,57
15725,grass,alive,57
15726,grass,alive,57
15727,grass,alive,57
15728,grass,alive,57
15729,grass,alive,57
15730,grass,alive,57
15731,grass,alive,57
15732,grass,alive,57
15733,grass,alive,57
15734,grass,alive,57
15735,grass,alive,57
15736,grass,alive,57
15737,grass,alive,57
15738,grass,alive,57
15739,grass,alive,57
15740,grass,alive,57
15741,grass,alive,57
15742,grass,alive,57
15743,grass,alive,57
15744,grass,alive,57
15745,grass,alive,57
15746,grass,alive,57
15747,grass,alive,57
15748,grass,alive,57
15749,grass,alive,57
15750,grass,alive,57
15751,grass,alive,57
15752,grass,alive,57
15753,grass,alive,57
15754,grass,alive,57
15755,grass,alive,57
15756,grass,alive,57
15757,grass,alive,57
15758,grass,alive,57
15759,grass,alive,57
15760,grass,alive,57
15761,grass,alive,57
15762,grass,alive,57
15763,grass,alive,57
15764,grass,alive,57
15765,grass,alive,57
15766,grass,alive,57
15767,grass,alive,57
15768,grass,alive,57
15769,grass,alive,57
15770,grass,alive,57
15771,grass,alive,57
15772,grass,alive,57
15773,grass,alive,57
15774,grass,alive,57
15775,grass,alive,57
15776,grass,alive,57
15777,grass,alive,57
15778,grass,alive,57
15779,grass,alive,57
15780,grass,alive,57
15781,grass,alive,57
15782,grass,alive,57
15783,grass,alive,57
15784,grass,alive,57
15785,grass,alive,57
15786,grass,alive,57
15787,grass,alive,57
15788,grass,alive,57
15789,grass,alive,57
15790,grass,alive,57
15791,grass,alive,57
15792,grass,alive,57
15793,grass,alive,57
15794,grass,alive,57
15795,grass,alive,57
15796,grass,alive,57
15797,grass,alive,57
15798,grass,alive,57
15799,grass,alive,57
15800,grass,alive,57
15801,grass,alive,57
15802,grass,alive,57
15803,grass,alive,57
15804,grass,alive,57
15805,grass,alive,57
15806,grass,alive,57
15807,grass,alive,57
15808,grass,alive,57
15809,grass,alive,57
15810,grass,alive,57
15811,grass,alive,57
15812,grass,alive,57
15813,grass,alive,57
15814,grass,alive,57
15815,grass,alive,57
15816,grass,alive,57
15817,grass,alive,57
15818,grass,alive,57
15819,grass,alive,57
15820,grass,alive,57
15821,grass,alive,57
15822,grass,alive,57
15823,grass,alive,57
15824,grass,alive,57
15825,grass,alive,57
15826,grass,alive,57
15827,grass,alive,57
15828,grass,alive,57
15829,grass,alive,57
15830,grass,alive,57
15831,grass,alive,57
15832,grass,alive,57
15833,grass,alive,57
15834,grass,alive,57
15835,grass,alive,57
15836,grass,alive,57
15837,grass,alive,57
15838,grass,alive,57
15839,grass,alive,57
15840,grass,alive,57
15841,grass,alive,57
15842,grass,alive,57
15843,grass,alive,57
15844,grass,alive,57
15845,grass,alive,57
15846,grass,alive,57
15847,grass,alive,57
15848,grass,alive,57
15849,grass,alive,57
15850,grass,alive,57
15851,grass,alive,57
15852,grass,alive,57
15853,grass,alive,57
15854,grass,alive,57
15855,grass,alive,57
15856,grass,alive,57
15857,grass,alive,57
15858,grass,alive,57
15859,grass,alive,57
15860,grass,alive,57
15861,grass,alive,57
15862,grass,alive,57
15863,grass,alive,57
15864,grass,alive,57
15865,grass,alive,57
15866,grass,alive,57
15867,grass,alive,57
15868,grass,alive,57
15869,grass,alive,57
15870,grass,alive,57
15871,grass,alive,57
15872,grass,alive,57
15873,grass,alive,57
15874,grass,alive,57
15875,grass,alive,57
15876,grass,alive,57
15877,grass,alive,57
15878,grass,alive,57
15879,grass,alive,57
15880,grass,alive,57
15881,grass,alive,57
15882,grass,alive,57
15883,grass,alive,57
15884,grass,alive,57
15885,grass,alive,57
15886,grass,alive,57
15887,grass,alive,57
15888,grass,alive,57
15889,grass,alive,57
15890,grass,alive,57
15891,grass,alive,57
15892,grass,alive,57
15893,grass,alive,57
15894,grass,alive,57
15895,grass,alive,57
15896,grass,alive,57
15897,grass,alive,57
15898,grass,alive,57
15899,grass,alive,57
15900,grass,alive,57
15901,grass,alive,57
15902,grass,alive,57
15903,grass,alive,57
15904,grass,alive,57
15905,grass,alive,57
15906,grass,alive,57
15907,grass,alive,57
15908,grass,alive,57
15909,grass,alive,57
15910,grass,alive,57
15911,grass,alive,57
15912,grass,alive,57
15913,grass,alive,57
15914,grass,alive,57
15915,grass,alive,57
15916,grass,alive,57
15917,grass,alive,57
15918,grass,alive,57
15919,grass,alive,57
15920,grass,alive,57
15921,grass,alive,57
15922,grass,alive,57
15923,grass,alive,57
15924,grass,alive,57
15925,grass,alive,57
15926,grass,alive,57
15927,grass,alive,57
15928,grass,alive,57
15929,grass,alive,57
15930,grass,alive,57
15931,grass,alive,57
15932,grass,alive,57
15933,grass,alive,57
15934,grass,alive,57
15935,grass,alive,57
15936,grass,alive,57
15937,grass,alive,57
15938,grass,alive,57
15939,grass,alive,57
15940,grass,alive,57
15941,grass,alive,57
15942,grass,alive,57
15943,grass,alive,57
15944,grass,alive,57
15945,grass,alive,57
15946,grass,alive,57
15947,grass,alive,57
15948,grass,alive,57
15949,grass,alive,57
15950,grass,alive,57
15951,grass,alive,57
15952,grass,alive,57
15953,grass,alive,57
15954,grass,alive,57
15955,grass,alive,57
15956,grass,alive,57
15957,grass,alive,57
15958,grass,alive,57
15959,grass,alive,57
15960,grass,alive,57
15961,grass,alive,57
15962,grass,alive,57
15963,grass,alive,57
15964,grass,alive,57
15965,grass,alive,57
15966,grass,alive,57
15967,grass,alive,57
15968,grass,alive,57
15969,grass,alive,57
15970,grass,alive,57
15971,grass,alive,57
15972,grass,alive,57
15973,grass,alive,57
15974,grass,alive,57
15975,grass,alive,57
15976,grass,alive,57
15977,grass,alive,57
15978,grass,alive,57
15979,grass,alive,57
15980,grass,alive,57
15981,grass,alive,57
15982,grass,alive,57
15983,grass,alive,57
15984,grass,alive,57
15985,grass,alive,57
15986,grass,alive,57
15987,grass,alive,57
15988,grass,alive,57
15989,grass,alive,57
15990,grass,alive,57
15991,grass,alive,57
15992,grass,alive,57
15993,grass,alive,57
15994,grass,alive,57
15995,grass,alive,57
15996,grass,alive,57
15997,grass,alive,57
15998,grass,alive,57
15999,grass,alive,57
16000,grass,alive,57
16001,grass,alive,57
16002,grass,alive,57
16003,grass,alive,57
16004,grass,alive,57
16005,grass,alive,57
16006,grass,alive,57
16007,grass,alive,57
16008,grass,alive,57
16009,grass,alive,57
16010,grass,alive,57
16011,grass,alive,57
16012,grass,alive,57
16013,grass,alive,57
16014,grass,alive,57
16015,grass,alive,57
16016,grass,alive,57
16017,grass,alive,57
16018,grass,alive,57
16019,grass,alive,57
16020,grass,alive,57
16021,grass,alive,57
16022,grass,alive,57
16023,grass,alive,57
16024,grass,alive,57
16025,grass,alive,57
16026,grass,alive,57
16027,grass,alive,57
16028,grass,alive,57
16029,grass,alive,57
16030,grass,alive,57
16031,grass,alive,57
16032,grass,alive,57
16033,grass,alive,57
16034,grass,alive,57
16035,grass,alive,57
16036,grass,alive,57
16037,grass,alive,57
16038,grass,alive,57
16039,grass,alive,57
16040,grass,alive,57
16041,grass,alive,57
16042,grass,alive,57
16043,grass,alive,57
16044,grass,alive,57
16045,grass,alive,57
16046,grass,alive,57
16047,grass,alive,57
16048,grass,alive,57
16049,grass,alive,57
16050,grass,alive,57
16051,grass,alive,57
16052,grass,alive,57
16053,grass,alive,57
16054,grass,alive,57
16055,grass,alive,57
16056,grass,alive,57
16057,grass,alive,57
16058,grass,alive,57
16059,grass,alive,57
16060,grass,alive,57
16061,grass,alive,57
16062,grass,alive,57
16063,grass,alive,57
16064,grass,alive,57
16065,grass,alive,57
16066,grass,alive,57
16067,grass,alive,57
16068,grass,alive,57
16069,grass,alive,57
16070,grass,alive,57
16071,grass,alive,57
16072,grass,alive,57
16073,grass,alive,57
16074,grass,alive,57
16075,grass,alive,57
16076,grass,alive,57
16077,grass,alive,57
16078,grass,alive,57
16079,grass,alive,57
16080,grass,alive,57
16081,grass,alive,57
16082,grass,alive,57
16083,grass,alive,57
16084,grass,alive,57
16085,grass,alive,57
16086,grass,alive,57
16087,grass,alive,57
16088,grass,alive,57
16089,grass,alive,57
16090,grass,alive,57
16091,grass,alive,57
16092,grass,alive,57
16093,grass,alive,57
16094,grass,alive,57
16095,grass,alive,57
16096,grass,alive,57
16097,grass,alive,57
16098,grass,alive,57
16099,grass,alive,57
16100,grass,alive,57
16101,grass,alive,57
16102,grass,alive,57
16103,grass,alive,57
16104,grass,alive,57
16105,grass,alive,57
16106,grass,alive,57
16107,grass,alive,57
16108,grass,alive,57
16109,grass,alive,57
16110,grass,alive,57
16111,grass,alive,57
16112,grass,alive,57
16113,grass,alive,57
16114,grass,alive,57
16115,grass,alive,57
16116,grass,alive,57
16117,grass,alive,57
16118,grass,alive,57
16119,grass,alive,57
16120,grass,alive,57
16121,grass,alive,57
16122,grass,alive,57
16123,grass,alive,57
16124,grass,alive,57
16125,grass,alive,57
16126,grass,alive,57
16127,grass,alive,57
16128,grass,alive,57
16129,grass,alive,57
16130,grass,alive,57
16131,grass,alive,57
16132,grass,alive,57
16133,grass,alive,57
16134,grass,alive,57
16135,grass,alive,57
16136,grass,alive,57
16137,grass,alive,57
16138,grass,alive,57
16139,grass,alive,57
16140,grass,alive,57
16141,grass,alive,57
16142,grass,alive,57
16143,grass,alive,57
16144,grass,alive,57
16145,grass,alive,57
16146,grass,alive,57
16147,grass,alive,57
16148,grass,alive,57
16149,grass,alive,57
16150,grass,alive,57
16151,grass,alive,57
16152,grass,alive,57
16153,grass,alive,57
16154,grass,alive,57
16155,grass,alive,57
16156,grass,alive,57
16157,grass,alive,57
16158,grass,alive,57
16159,grass,alive,57
16160,grass,alive,57
16161,grass,alive,57
16162,grass,alive,57
16163,grass,alive,57
16164,grass,alive,57
16165,grass,alive,57
16166,grass,alive,57
16167,grass,alive,57
16168,grass,alive,57
16169,grass,alive,57
16170,grass,alive,57
16171,grass,alive,57
16172,grass,alive,57
16173,grass,alive,57
16174,grass,alive,57
16175,grass,alive,57
16176,grass,alive,57
16177,grass,alive,57
16178,grass,alive,57
16179,grass,alive,57
16180,grass,alive,57
16181,grass,alive,57
16182,grass,alive,57
16183,grass,alive,57
16184,grass,alive,57
16185,grass,alive,57
16186,grass,alive,57
16187,grass,alive,57
16188,grass,alive,57
16189,grass,alive,57
16190,grass,alive,57
16191,grass,alive,57
16192,grass,alive,57
16193,grass,alive,57
16194,grass,alive,57
16195,grass,alive,57
16196,grass,alive,57
16197,grass,alive,57
16198,grass,alive,57
16199,grass,alive,57
16200,grass,alive,57
16201,grass,alive,57
16202,grass,alive,57
16203,grass,alive,57
16204,grass,alive,57
16205,grass,alive,57
16206,grass,alive,57
16207,grass,alive,57
16208,grass,alive,57
16209,grass,alive,57
16210,grass,alive,57
16211,grass,alive,57
16212,grass,alive,57
16213,grass,alive,57
16214,grass,alive,57
16215,grass,alive,57
16216,grass,alive,57
16217,grass,alive,57
16218,grass,alive,57
16219,grass,alive,57
16220,grass,alive,57
16221,grass,alive,57
16222,grass,alive,57
16223,grass,alive,57
16224,grass,alive,57
16225,grass,alive,57
16226,grass,alive,57
16227,grass,alive,57
16228,grass,alive,57
16229,grass,alive,57
16230,grass,alive,57
16231,grass,alive,57
16232,grass,alive,57
16233,grass,alive,57
16234,grass,alive,57
16235,grass,alive,57
16236,grass,alive,57
16237,grass,alive,57
16238,grass,alive,57
16239,grass,alive,57
16240,grass,alive,57
16241,grass,alive,57
16242,grass,alive,57
16243,grass,alive,57
16244,grass,alive,57
16245,grass,alive,57
16246,grass,alive,57
16247,grass,alive,57
16248,grass,alive,57
16249,grass,alive,57
16250,grass,alive,57
16251,grass,alive,57
16252,grass,alive,57
16253,grass,alive,57
16254,grass,alive,57
16255,grass,alive,57
16256,grass,alive,57
16257,grass,alive,57
16258,grass,alive,57
16259,grass,alive,57
16260,grass,alive,57
16261,grass,alive,57
16262,grass,alive,57
16263,grass,alive,57
16264,grass,alive,57
16265,grass,alive,57
16266,grass,alive,57
16267,grass,alive,57
16268,grass,alive,57
16269,grass,alive,57
16270,grass,alive,57
16271,grass,alive,57
16272,grass,alive,57
16273,grass,alive,57
16274,grass,alive,57
16275,grass,alive,57
16276,grass,alive,57
16277,grass,alive,57
16278,grass,alive,57
16279,grass,alive,57
16280,grass,alive,57
16281,grass,alive,57
16282,grass,alive,57
16283,grass,alive,57
16284,grass,alive,57
16285,grass,alive,57
16286,grass,alive,57
16287,grass,alive,57
16288,grass,alive,57
16289,grass,alive,57
16290,grass,alive,57
16291,grass,alive,57
16292,grass,alive,57
16293,grass,alive,57
16294,grass,alive,57
16295,grass,alive,57
16296,grass,alive,57
16297,grass,alive,57
16298,grass,alive,57
16299,grass,alive,57
16300,grass,alive,57
16301,grass,alive,57
16302,grass,alive,57
16303,grass,alive,57
16304,grass,alive,57
16305,grass,alive,57
16306,grass,alive,57
16307,grass,alive,57
16308,grass,alive,57
16309,grass,alive,57
16310,grass,alive,57
16311,grass,alive,57
16312,grass,alive,57
16313,grass,alive,57
16314,grass,alive,57
16315,grass,alive,57
16316,grass,alive,57
16317,grass,alive,57
16318,grass,alive,57
16319,grass,alive,57
16320,grass,alive,57
16321,grass,alive,57
16322,grass,alive,57
16323,grass,alive,57
16324,grass,alive,57
16325,grass,alive,57
16326,grass,alive,57
16327,grass,alive,57
16328,grass,alive,57
16329,grass,alive,57
16330,grass,alive,57
16331,grass,alive,57
16332,grass,alive,57
16333,grass,alive,57
16334,grass,alive,57
16335,grass,alive,57
16336,grass,alive,57
16337,grass,alive,57
16338,grass,alive,57
16339,grass,alive,57
16340,grass,alive,57
16341,grass,alive,57
16342,grass,alive,57
16343,grass,alive,57
16344,grass,alive,57
