frame,kind,death_cause,gender,number of agents
15859,grass,alive,---,56
15860,grass,alive,---,56
15861,grass,alive,---,56
15862,grass,alive,---,56
15863,grass,alive,---,56
15864,grass,alive,---,56
15865,grass,alive,---,56
15866,grass,alive,---,56
15867,grass,alive,---,56
15868,grass,alive,---,56
15869,grass,alive,---,56
15870,grass,alive,---,56
15871,grass,alive,---,56
15872,grass,alive,---,56
15873,grass,alive,---,56
15874,grass,alive,---,56
15875,grass,alive,---,56
15876,grass,alive,---,56
15877,grass,alive,---,56
15878,grass,alive,---,56
15879,grass,alive,---,56
15880,grass,alive,---,56
15881,grass,alive,---,56
15882,grass,alive,---,56
15883,grass,alive,---,56
15884,grass,alive,---,56
15885,grass,alive,---,56
15886,grass,alive,---,56
15887,grass,alive,---,56
15888,grass,alive,---,56
15889,grass,alive,---,56
15890,grass,alive,---,56
15891,grass,alive,---,56
15892,grass,alive,---,56
15893,grass,alive,---,56
15894,grass,alive,---,56
15895,grass,alive,---,56
15896,grass,alive,---,56
15897,grass,alive,---,56
15898,grass,alive,---,56
15899,grass,alive,---,56
15900,grass,alive,---,56
15901,grass,alive,---,56
15902,grass,alive,---,56
15903,grass,alive,---,56
15904,grass,alive,---,56
15905,grass,alive,---,56
15906,grass,alive,---,56
15907,grass,alive,---,56
15908,grass,alive,---,56
15909,grass,alive,---,56
15910,grass,alive,---,56
15911,grass,alive,---,56
15912,grass,alive,---,56
15913,grass,alive,---,56
15914,grass,alive,---,56
15915,grass,alive,---,56
15916,grass,alive,---,56
15917,grass,alive,---,56
15918,grass,alive,---,56
15919,grass,alive,---,56
15920,grass,alive,---,56
15921,grass,alive,---,56
15922,grass,alive,---,56
15923,grass,alive,---,56
15924,grass,alive,---,56
15925,grass,alive,---,56
15926,grass,alive,---,56
15927,grass,alive,---,56
15928,grass,alive,---,56
15929,grass,alive,---,56
15930,grass,alive,---,56
15931,grass,alive,---,56
15932,grass,alive,---,56
15933,grass,alive,---,56
15934,grass,alive,---,56
15935,grass,alive,---,56
15936,grass,alive,---,56
15937,grass,alive,---,56
15938,grass,alive,---,56
15939,grass,alive,---,56
15940,grass,alive,---,56
15941,grass,alive,---,56
15942,grass,alive,---,56
15943,grass,alive,---,56
15944,grass,alive,---,56
15945,grass,alive,---,56
15946,grass,alive,---,56
15947,grass,alive,---,56
15948,grass,alive,---,56
15949,grass,alive,---,56
15950,grass,alive,---,56
15951,grass,alive,---,56
15952,grass,alive,---,56
15953,grass,alive,---,56
15954,grass,alive,---,56
15955,grass,alive,---,56
15956,grass,alive,---,56
15957,grass,alive,---,56
15958,grass,alive,---,56
15959,grass,alive,---,56
15960,grass,alive,---,56
15961,grass,alive,---,56
15962,grass,alive,---,56
15963,grass,alive,---,56
15964,grass,alive,---,56
15965,grass,alive,---,56
15966,grass,alive,---,56
15967,grass,alive,---,56
15968,grass,alive,---,56
15969,grass,alive,---,56
15970,grass,alive,---,56
15971,grass,alive,---,56
15972,grass,alive,---,56
15973,grass,alive,---,56
15974,grass,alive,---,56
15975,grass,alive,---,56
15976,grass,alive,---,56
15977,grass,alive,---,56
15978,grass,alive,---,56
15979,grass,alive,---,56
15980,grass,alive,---,56
15981,grass,alive,---,56
15982,grass,alive,---,56
15983,grass,alive,---,56
15984,grass,alive,---,56
15985,grass,alive,---,56
15986,grass,alive,---,56
15987,grass,alive,---,56
15988,grass,alive,---,56
15989,grass,alive,---,56
15990,grass,alive,---,56
15991,grass,alive,---,56
15992,grass,alive,---,56
15993,grass,alive,---,56
15994,grass,alive,---,56
15995,grass,alive,---,56
15996,grass,alive,---,56
15997,grass,alive,---,56
15998,grass,alive,---,56
15999,grass,alive,---,56
16000,grass,alive,---,56
16001,grass,alive,---,56
16002,grass,alive,---,56
16003,grass,alive,---,56
16004,grass,alive,---,56
16005,grass,alive,---,56
16006,grass,alive,---,56
16007,grass,alive,---,56
16008,grass,alive,---,56
16009,grass,alive,---,56
16010,grass,alive,---,56
16011,grass,alive,---,56
16012,grass,alive,---,56
16013,grass,alive,---,56
16014,grass,alive,---,56
16015,grass,alive,---,56
16016,grass,alive,---,56
16017,grass,alive,---,56
16018,grass,alive,---,56
16019,grass,alive,---,56
16020,grass,alive,---,56
16021,grass,alive,---,56
16022,grass,alive,---,56
16023,grass,alive,---,56
16024,grass,alive,---,56
16025,grass,alive,---,56
16026,grass,alive,---,56
16027,grass,alive,---,56
16028,grass,alive,---,56
16029,grass,alive,---,56
16030,grass,alive,---,56
16031,grass,alive,---,56
16032,grass,alive,---,56
16033,grass,alive,---,56
16034,grass,alive,---,56
16035,grass,alive,---,56
16036,grass,alive,---,56
16037,grass,alive,---,56
16038,grass,alive,---,56
16039,grass,alive,---,56
16040,grass,alive,---,56
16041,grass,alive,---,56
16042,grass,alive,---,56
16043,grass,alive,---,56
16044,grass,alive,---,56
16045,grass,alive,---,56
16046,grass,alive,---,56
16047,grass,alive,---,56
16048,grass,alive,---,56
16049,grass,alive,---,56
16050,grass,alive,---,56
16051,grass,alive,---,56
16052,grass,alive,---,56
16053,grass,alive,---,56
16054,grass,alive,---,56
16055,grass,alive,---,56
16056,grass,alive,---,56
16057,grass,alive,---,56
16058,grass,alive,---,56
16059,grass,alive,---,56
16060,grass,alive,---,56
16061,grass,alive,---,56
16062,grass,alive,---,56
16063,grass,alive,---,56
16064,grass,alive,---,56
16065,grass,alive,---,56
16066,grass,alive,---,56
16067,grass,alive,---,56
16068,grass,alive,---,56
16069,grass,alive,---,56
16070,grass,alive,---,56
16071,grass,alive,---,56
16072,grass,alive,---,56
16073,grass,alive,---,56
16074,grass,alive,---,56
16075,grass,alive,---,56
16076,grass,alive,---,56
16077,grass,alive,---,56
16078,grass,alive,---,56
16079,grass,alive,---,56
16080,grass,alive,---,56
16081,grass,alive,---,56
16082,grass,alive,---,56
16083,grass,alive,---,56
16084,grass,alive,---,56
16085,grass,alive,---,56
16086,grass,alive,---,56
16087,grass,alive,---,56
16088,grass,alive,---,56
16089,grass,alive,---,56
16090,grass,alive,---,56
16091,grass,alive,---,56
16092,grass,alive,---,56
16093,grass,alive,---,56
16094,grass,alive,---,56
16095,grass,alive,---,56
16096,grass,alive,---,56
16097,grass,alive,---,56
16098,grass,alive,---,56
16099,grass,alive,---,56
16100,grass,alive,---,56
16101,grass,alive,---,56
16102,grass,alive,---,56
16103,grass,alive,---,56
16104,grass,alive,---,56
16105,grass,alive,---,56
16106,grass,alive,---,56
16107,grass,alive,---,56
16108,grass,alive,---,56
16109,grass,alive,---,56
16110,grass,alive,---,56
16111,grass,alive,---,56
16112,grass,alive,---,56
16113,grass,alive,---,56
16114,grass,alive,---,56
16115,grass,alive,---,56
16116,grass,alive,---,56
16117,grass,alive,---,56
16118,grass,alive,---,56
16119,grass,alive,---,56
16120,grass,alive,---,56
16121,grass,alive,---,56
16122,grass,alive,---,56
16123,grass,alive,---,56
16124,grass,alive,---,56
16125,grass,alive,---,56
16126,grass,alive,---,56
16127,grass,alive,---,56
16128,grass,alive,---,56
16129,grass,alive,---,56
16130,grass,alive,---,56
16131,grass,alive,---,56
16132,grass,alive,---,56
16133,grass,alive,---,56
16134,grass,alive,---,56
16135,grass,alive,---,56
16136,grass,alive,---,56
16137,grass,alive,---,56
16138,grass,alive,---,56
16139,grass,alive,---,56
16140,grass,alive,---,56
16141,grass,alive,---,56
16142,grass,alive,---,56
16143,grass,alive,---,56
16144,grass,alive,---,56
16145,grass,alive,---,56
16146,grass,alive,---,56
16147,grass,alive,---,56
16148,grass,alive,---,56
16149,grass,alive,---,56
16150,grass,alive,---,56
16151,grass,alive,---,56
16152,grass,alive,---,56
16153,grass,alive,---,56
16154,grass,alive,---,56
16155,grass,alive,---,56
16156,grass,alive,---,56
16157,grass,alive,---,56
16158,grass,alive,---,56
16159,grass,alive,---,56
16160,grass,alive,---,56
16161,grass,alive,---,56
16162,grass,alive,---,56
16163,grass,alive,---,56
16164,grass,alive,---,56
16165,grass,alive,---,56
16166,grass,alive,---,56
16167,grass,alive,---,56
16168,grass,alive,---,56
16169,grass,alive,---,56
16170,grass,alive,---,56
16171,grass,alive,---,56
16172,grass,alive,---,56
16173,grass,alive,---,56
16174,grass,alive,---,56
16175,grass,alive,---,56
16176,grass,alive,---,56
16177,grass,alive,---,56
16178,grass,alive,---,56
16179,grass,alive,---,56
16180,grass,alive,---,56
16181,grass,alive,---,56
16182,grass,alive,---,56
16183,grass,alive,---,56
16184,grass,alive,---,56
16185,grass,alive,---,56
16186,grass,alive,---,56
16187,grass,alive,---,56
16188,grass,alive,---,56
16189,grass,alive,---,56
16190,grass,alive,---,56
16191,grass,alive,---,56
16192,grass,alive,---,56
16193,grass,alive,---,56
16194,grass,alive,---,56
16195,grass,alive,---,56
16196,grass,alive,---,56
16197,grass,alive,---,56
16198,grass,alive,---,56
16199,grass,alive,---,56
16200,grass,alive,---,56
16201,grass,alive,---,56
16202,grass,alive,---,56
16203,grass,alive,---,56
16204,grass,alive,---,56
16205,grass,alive,---,56
16206,grass,alive,---,56
16207,grass,alive,---,56
16208,grass,alive,---,56
16209,grass,alive,---,56
16210,grass,alive,---,56
16211,grass,alive,---,56
16212,grass,alive,---,56
16213,grass,alive,---,56
16214,grass,alive,---,56
16215,grass,alive,---,56
16216,grass,alive,---,56
16217,grass,alive,---,56
16218,grass,alive,---,56
16219,grass,alive,---,56
16220,grass,alive,---,56
16221,grass,alive,---,56
16222,grass,alive,---,56
16223,grass,alive,---,56
16224,grass,alive,---,56
16225,grass,alive,---,56
16226,grass,alive,---,56
16227,grass,alive,---,56
16228,grass,alive,---,56
16229,grass,alive,---,56
16230,grass,alive,---,56
16231,grass,alive,---,56
16232,grass,alive,---,56
16233,grass,alive,---,56
16234,grass,alive,---,56
16235,grass,alive,---,56
16236,grass,alive,---,56
16237,grass,alive,---,56
16238,grass,alive,---,56
16239,grass,alive,---,56
16240,grass,alive,---,56
16241,grass,alive,---,56
16242,grass,alive,---,56
16243,grass,alive,---,56
16244,grass,alive,---,56
16245,grass,alive,---,56
16246,grass,alive,---,56
16247,grass,alive,---,56
16248,grass,alive,---,56
16249,grass,alive,---,56
16250,grass,alive,---,56
16251,grass,alive,---,56
16252,grass,alive,---,56
16253,grass,alive,---,56
16254,grass,alive,---,56
16255,grass,alive,---,56
16256,grass,alive,---,56
16257,grass,alive,---,56
16258,grass,alive,---,56
16259,grass,alive,---,56
16260,grass,alive,---,56
16261,grass,alive,---,56
16262,grass,alive,---,56
16263,grass,alive,---,56
16264,grass,alive,---,56
16265,grass,alive,---,56
16266,grass,alive,---,56
16267,grass,alive,---,56
16268,grass,alive,---,56
16269,grass,alive,---,56
16270,grass,alive,---,56
16271,grass,alive,---,56
16272,grass,alive,---,56
16273,grass,alive,---,56
16274,grass,alive,---,56
16275,grass,alive,---,56
16276,grass,alive,---,56
16277,grass,alive,---,56
16278,grass,alive,---,56
16279,grass,alive,---,56
16280,grass,alive,---,56
16281,grass,alive,---,56
16282,grass,alive,---,56
16283,grass,alive,---,56
16284,grass,alive,---,56
16285,grass,alive,---,56
16286,grass,alive,---,56
16287,grass,alive,---,56
16288,grass,alive,---,56
16289,grass,alive,---,56
16290,grass,alive,---,56
16291,grass,alive,---,56
16292,grass,alive,---,56
16293,grass,alive,---,56
16294,grass,alive,---,56
16295,grass,alive,---,56
16296,grass,alive,---,56
16297,grass,alive,---,56
16298,grass,alive,---,56
16299,grass,alive,---,56
16300,grass,alive,---,56
16301,grass,alive,---,56
16302,grass,alive,---,56
16303,grass,alive,---,56
16304,grass,alive,---,56
16305,grass,alive,---,56
16306,grass,alive,---,56
16307,grass,alive,---,56
16308,grass,alive,---,56
16309,grass,alive,---,56
16310,grass,alive,---,56
16311,grass,alive,---,56
16312,grass,alive,---,56
16313,grass,alive,---,56
16314,grass,alive,---,56
16315,grass,alive,---,56
16316,grass,alive,---,56
16317,grass,alive,---,56
16318,grass,alive,---,56
16319,grass,alive,---,56
16320,grass,alive,---,56
16321,grass,alive,---,56
16322,grass,alive,---,56
16323,grass,alive,---,56
16324,grass,alive,---,56
16325,grass,alive,---,56
16326,grass,alive,---,56
16327,grass,alive,---,56
16328,grass,alive,---,56
16329,grass,alive,---,56
16330,grass,alive,---,56
16331,grass,alive,---,56
16332,grass,alive,---,56
16333,grass,alive,---,56
16334,grass,alive,---,56
16335,grass,alive,---,56
16336,grass,alive,---,56
16337,grass,alive,---,56
16338,grass,alive,---,56
16339,grass,alive,---,56
16340,grass,alive,---,56
16341,grass,alive,---,56
16342,grass,alive,---,56
16343,grass,alive,---,56
16344,grass,alive,---,56
16345,grass,alive,---,56
16346,grass,alive,---,56
16347,grass,alive,---,56
16348,grass,alive,---,56
16349,grass,alive,---,56
16350,grass,alive,---,56
16351,grass,alive,---,56
16352,grass,alive,---,56
16353,grass,alive,---,56
16354,grass,alive,---,56
16355,grass,alive,---,56
16356,grass,alive,---,56
16357,grass,alive,---,56
16358,grass,alive,---,56
16359,grass,alive,---,56
16360,grass,alive,---,56
16361,grass,alive,---,56
16362,grass,alive,---,56
16363,grass,alive,---,56
16364,grass,alive,---,56
16365,grass,alive,---,56
16366,grass,alive,---,56
16367,grass,alive,---,56
16368,grass,alive,---,56
16369,grass,alive,---,56
16370,grass,alive,---,56
16371,grass,alive,---,56
16372,grass,alive,---,56
16373,grass,alive,---,56
16374,grass,alive,---,56
16375,grass,alive,---,56
16376,grass,alive,---,56
16377,grass,alive,---,56
16378,grass,alive,---,56
16379,grass,alive,---,56
16380,grass,alive,---,56
16381,grass,alive,---,56
16382,grass,alive,---,56
16383,grass,alive,---,56
16384,grass,alive,---,56
16385,grass,alive,---,56
16386,grass,alive,---,56
16387,grass,alive,---,56
16388,grass,alive,---,56
16389,grass,alive,---,56
16390,grass,alive,---,56
16391,grass,alive,---,56
16392,grass,alive,---,56
16393,grass,alive,---,56
16394,grass,alive,---,56
16395,grass,alive,---,56
16396,grass,alive,---,56
16397,grass,alive,---,56
16398,grass,alive,---,56
16399,grass,alive,---,56
16400,grass,alive,---,56
16401,grass,alive,---,56
16402,grass,alive,---,56
16403,grass,alive,---,56
16404,grass,alive,---,56
16405,grass,alive,---,56
16406,grass,alive,---,56
16407,grass,alive,---,56
16408,grass,alive,---,56
16409,grass,alive,---,56
16410,grass,alive,---,56
16411,grass,alive,---,56
16412,grass,alive,---,56
16413,grass,alive,---,56
16414,grass,alive,---,56
16415,grass,alive,---,56
16416,grass,alive,---,56
16417,grass,alive,---,56
16418,grass,alive,---,56
16419,grass,alive,---,56
16420,grass,alive,---,56
16421,grass,alive,---,56
16422,grass,alive,---,56
16423,grass,alive,---,56
16424,grass,alive,---,56
16425,grass,alive,---,56
16426,grass,alive,---,56
16427,grass,alive,---,56
16428,grass,alive,---,56
16429,grass,alive,---,56
16430,grass,alive,---,56
16431,grass,alive,---,56
16432,grass,alive,---,56
16433,grass,alive,---,56
16434,grass,alive,---,56
16435,grass,alive,---,56
16436,grass,alive,---,56
16437,grass,alive,---,56
16438,grass,alive,---,56
16439,grass,alive,---,56
16440,grass,alive,---,56
16441,grass,alive,---,56
16442,grass,alive,---,56
16443,grass,alive,---,56
16444,grass,alive,---,56
16445,grass,alive,---,56
16446,grass,alive,---,56
16447,grass,alive,---,56
16448,grass,alive,---,56
16449,grass,alive,---,56
16450,grass,alive,---,56
16451,grass,alive,---,56
16452,grass,alive,---,56
16453,grass,alive,---,56
16454,grass,alive,---,56
16455,grass,alive,---,56
16456,grass,alive,---,56
16457,grass,alive,---,56
16458,grass,alive,---,56
16459,grass,alive,---,56
16460,grass,alive,---,56
16461,grass,alive,---,56
16462,grass,alive,---,56
16463,grass,alive,---,56
16464,grass,alive,---,56
16465,grass,alive,---,56
16466,grass,alive,---,56
16467,grass,alive,---,56
16468,grass,alive,---,56
16469,grass,alive,---,56
16470,grass,alive,---,56
16471,grass,alive,---,56
16472,grass,alive,---,56
16473,grass,alive,---,56
16474,grass,alive,---,56
16475,grass,alive,---,56
16476,grass,alive,---,56
16477,grass,alive,---,56
16478,grass,alive,---,56
16479,grass,alive,---,56
16480,grass,alive,---,56
16481,grass,alive,---,56
16482,grass,alive,---,56
16483,grass,alive,---,56
16484,grass,alive,---,56
16485,grass,alive,---,56
16486,grass,alive,---,56
16487,grass,alive,---,56
16488,grass,alive,---,56
16489,grass,alive,---,56
16490,grass,alive,---,56
16491,grass,alive,---,56
16492,grass,alive,---,56
16493,grass,alive,---,56
16494,grass,alive,---,56
16495,grass,alive,---,56
16496,grass,alive,---,56
16497,grass,alive,---,56
16498,grass,alive,---,56
16499,grass,alive,---,56
16500,grass,alive,---,56
16501,grass,alive,---,56
16502,grass,alive,---,56
16503,grass,alive,---,56
16504,grass,alive,---,56
16505,grass,alive,---,56
16506,grass,alive,---,56
16507,grass,alive,---,56
16508,grass,alive,---,56
16509,grass,alive,---,56
16510,grass,alive,---,56
16511,grass,alive,---,56
16512,grass,alive,---,56
16513,grass,alive,---,56
16514,grass,alive,---,56
16515,grass,alive,---,56
16516,grass,alive,---,56
16517,grass,alive,---,56
16518,grass,alive,---,56
16519,grass,alive,---,56
16520,grass,alive,---,56
16521,grass,alive,---,56
16522,grass,alive,---,56
16523,grass,alive,---,56
16524,grass,alive,---,56
16525,grass,alive,---,56
16526,grass,alive,---,56
16527,grass,alive,---,56
16528,grass,alive,---,56
16529,grass,alive,---,56
16530,grass,alive,---,56
16531,grass,alive,---,56
16532,grass,alive,---,56
16533,grass,alive,---,56
16534,grass,alive,---,56
16535,grass,alive,---,56
16536,grass,alive,---,56
16537,grass,alive,---,56
16538,grass,alive,---,56
16539,grass,alive,---,56
16540,grass,alive,---,56
16541,grass,alive,---,56
16542,grass,alive,---,56
16543,grass,alive,---,56
16544,grass,alive,---,56
16545,grass,alive,---,56
16546,grass,alive,---,56
16547,grass,alive,---,56
16548,grass,alive,---,56
16549,grass,alive,---,56
16550,grass,alive,---,56
16551,grass,alive,---,56
16552,grass,alive,---,56
16553,grass,alive,---,56
16554,grass,alive,---,56
16555,grass,alive,---,56
16556,grass,alive,---,56
16557,grass,alive,---,56
16558,grass,alive,---,56
16559,grass,alive,---,56
16560,grass,alive,---,56
16561,grass,alive,---,56
16562,grass,alive,---,56
16563,grass,alive,---,56
16564,grass,alive,---,56
16565,grass,alive,---,56
16566,grass,alive,---,56
16567,grass,alive,---,56
16568,grass,alive,---,56
16569,grass,alive,---,56
16570,grass,alive,---,56
16571,grass,alive,---,56
16572,grass,alive,---,56
16573,grass,alive,---,56
16574,grass,alive,---,56
16575,grass,alive,---,56
16576,grass,alive,---,56
16577,grass,alive,---,56
16578,grass,alive,---,56
16579,grass,alive,---,56
16580,grass,alive,---,56
16581,grass,alive,---,56
16582,grass,alive,---,56
16583,grass,alive,---,56
