frame,kind,death_cause,number of agents
15336,grass,alive,47
15337,grass,alive,47
15338,grass,alive,47
15339,grass,alive,47
15340,grass,alive,47
15341,grass,alive,47
15342,grass,alive,47
15343,grass,alive,47
15344,grass,alive,47
15345,grass,alive,47
15346,grass,alive,47
15347,grass,alive,47
15348,grass,alive,47
15349,grass,alive,47
15350,grass,alive,47
15351,grass,alive,47
15352,grass,alive,47
15353,grass,alive,47
15354,grass,alive,47
15355,grass,alive,47
15356,grass,alive,47
15357,grass,alive,47
15358,grass,alive,47
15359,grass,alive,47
15360,grass,alive,47
15361,grass,alive,47
15362,grass,alive,47
15363,grass,alive,47
15364,grass,alive,47
15365,grass,alive,47
15366,grass,alive,47
15367,grass,alive,47
15368,grass,alive,47
15369,grass,alive,47
15370,grass,alive,47
15371,grass,alive,47
15372,grass,alive,47
15373,grass,alive,47
15374,grass,alive,47
15375,grass,alive,47
15376,grass,alive,47
15377,grass,alive,47
15378,grass,alive,47
15379,grass,alive,47
15380,grass,alive,47
15381,grass,alive,47
15382,grass,alive,47
15383,grass,alive,47
15384,grass,alive,47
15385,grass,alive,47
15386,grass,alive,47
15387,grass,alive,47
15388,grass,alive,47
15389,grass,alive,47
15390,grass,alive,47
15391,grass,alive,47
15392,grass,alive,47
15393,grass,alive,47
15394,grass,alive,47
15395,grass,alive,47
15396,grass,alive,47
15397,grass,alive,47
15398,grass,alive,47
15399,grass,alive,47
15400,grass,alive,47
15401,grass,alive,47
15402,grass,alive,47
15403,grass,alive,47
15404,grass,alive,47
15405,grass,alive,47
15406,grass,alive,47
15407,grass,alive,47
15408,grass,alive,47
15409,grass,alive,47
15410,grass,alive,47
15411,grass,alive,47
15412,grass,alive,47
15413,grass,alive,47
15414,grass,alive,47
15415,grass,alive,47
15416,grass,alive,47
15417,grass,alive,47
15418,grass,alive,47
15419,grass,alive,47
15420,grass,alive,47
15421,grass,alive,47
15422,grass,alive,47
15423,grass,alive,47
15424,grass,alive,47
15425,grass,alive,47
15426,grass,alive,47
15427,grass,alive,47
15428,grass,alive,47
15429,grass,alive,47
15430,grass,alive,47
15431,grass,alive,47
15432,grass,alive,47
15433,grass,alive,47
15434,grass,alive,47
15435,grass,alive,47
15436,grass,alive,47
15437,grass,alive,47
15438,grass,alive,47
15439,grass,alive,47
15440,grass,alive,47
15441,grass,alive,47
15442,grass,alive,47
15443,grass,alive,47
15444,grass,alive,47
15445,grass,alive,47
15446,grass,alive,47
15447,grass,alive,47
15448,grass,alive,47
15449,grass,alive,47
15450,grass,alive,47
15451,grass,alive,47
15452,grass,alive,47
15453,grass,alive,47
15454,grass,alive,47
15455,grass,alive,47
15456,grass,alive,47
15457,grass,alive,47
15458,grass,alive,47
15459,grass,alive,47
15460,grass,alive,47
15461,grass,alive,47
15462,grass,alive,47
15463,grass,alive,47
15464,grass,alive,47
15465,grass,alive,47
15466,grass,alive,47
15467,grass,alive,47
15468,grass,alive,47
15469,grass,alive,47
15470,grass,alive,47
15471,grass,alive,47
15472,grass,alive,47
15473,grass,alive,47
15474,grass,alive,47
15475,grass,alive,47
15476,grass,alive,47
15477,grass,alive,47
15478,grass,alive,47
15479,grass,alive,47
15480,grass,alive,47
15481,grass,alive,47
15482,grass,alive,47
15483,grass,alive,47
15484,grass,alive,47
15485,grass,alive,47
15486,grass,alive,47
15487,grass,alive,47
15488,grass,alive,47
15489,grass,alive,47
15490,grass,alive,47
15491,grass,alive,47
15492,grass,alive,47
15493,grass,alive,47
15494,grass,alive,47
15495,grass,alive,47
15496,grass,alive,47
15497,grass,alive,47
15498,grass,alive,47
15499,grass,alive,47
15500,grass,alive,47
15501,grass,alive,47
15502,grass,alive,47
15503,grass,alive,47
15504,grass,alive,47
15505,grass,alive,47
15506,grass,alive,47
15507,grass,alive,47
15508,grass,alive,47
15509,grass,alive,47
15510,grass,alive,47
15511,grass,alive,47
15512,grass,alive,47
15513,grass,alive,47
15514,grass,alive,47
15515,grass,alive,47
15516,grass,alive,47
15517,grass,alive,47
15518,grass,alive,47
15519,grass,alive,47
15520,grass,alive,47
15521,grass,alive,47
15522,grass,alive,47
15523,grass,alive,47
15524,grass,alive,47
15525,grass,alive,47
15526,grass,alive,47
15527,grass,alive,47
15528,grass,alive,47
15529,grass,alive,47
15530,grass,alive,47
15531,grass,alive,47
15532,grass,alive,47
15533,grass,alive,47
15534,grass,alive,47
15535,grass,alive,47
15536,grass,alive,47
15537,grass,alive,47
15538,grass,alive,47
15539,grass,alive,47
15540,grass,alive,47
15541,grass,alive,47
15542,grass,alive,47
15543,grass,alive,47
15544,grass,alive,47
15545,grass,alive,47
15546,grass,alive,47
15547,grass,alive,47
15548,grass,alive,47
15549,grass,alive,47
15550,grass,alive,47
15551,grass,alive,47
15552,grass,alive,47
15553,grass,alive,47
15554,grass,alive,47
15555,grass,alive,47
15556,grass,alive,47
15557,grass,alive,47
15558,grass,alive,47
15559,grass,alive,47
15560,grass,alive,47
15561,grass,alive,47
15562,grass,alive,47
15563,grass,alive,47
15564,grass,alive,47
15565,grass,alive,47
15566,grass,alive,47
15567,grass,alive,47
15568,grass,alive,47
15569,grass,alive,47
15570,grass,alive,47
15571,grass,alive,47
15572,grass,alive,47
15573,grass,alive,47
15574,grass,alive,47
15575,grass,alive,47
15576,grass,alive,47
15577,grass,alive,47
15578,grass,alive,47
15579,grass,alive,47
15580,grass,alive,47
15581,grass,alive,47
15582,grass,alive,47
15583,grass,alive,47
15584,grass,alive,47
15585,grass,alive,47
15586,grass,alive,47
15587,grass,alive,47
15588,grass,alive,47
15589,grass,alive,47
15590,grass,alive,47
15591,grass,alive,47
15592,grass,alive,47
15593,grass,alive,47
15594,grass,alive,47
15595,grass,alive,47
15596,grass,alive,47
15597,grass,alive,47
15598,grass,alive,47
15599,grass,alive,47
15600,grass,alive,47
15601,grass,alive,47
15602,grass,alive,47
15603,grass,alive,47
15604,grass,alive,47
15605,grass,alive,47
15606,grass,alive,47
15607,grass,alive,47
15608,grass,alive,47
15609,grass,alive,47
15610,grass,alive,47
15611,grass,alive,47
15612,grass,alive,47
15613,grass,alive,47
15614,grass,alive,47
15615,grass,alive,47
15616,grass,alive,47
15617,grass,alive,47
15618,grass,alive,47
15619,grass,alive,47
15620,grass,alive,47
15621,grass,alive,47
15622,grass,alive,47
15623,grass,alive,47
15624,grass,alive,47
15625,grass,alive,47
15626,grass,alive,47
15627,grass,alive,47
15628,grass,alive,47
15629,grass,alive,47
15630,grass,alive,47
15631,grass,alive,47
15632,grass,alive,47
15633,grass,alive,47
15634,grass,alive,47
15635,grass,alive,47
15636,grass,alive,47
15637,grass,alive,47
15638,grass,alive,47
15639,grass,alive,47
15640,grass,alive,47
15641,grass,alive,47
15642,grass,alive,47
15643,grass,alive,47
15644,grass,alive,47
15645,grass,alive,47
15646,grass,alive,47
15647,grass,alive,47
15648,grass,alive,47
15649,grass,alive,47
15650,grass,alive,47
15651,grass,alive,47
15652,grass,alive,47
15653,grass,alive,47
15654,grass,alive,47
15655,grass,alive,47
15656,grass,alive,47
15657,grass,alive,47
15658,grass,alive,47
15659,grass,alive,47
15660,grass,alive,47
15661,grass,alive,47
15662,grass,alive,47
15663,grass,alive,47
15664,grass,alive,47
15665,grass,alive,47
15666,grass,alive,47
15667,grass,alive,47
15668,grass,alive,47
15669,grass,alive,47
15670,grass,alive,47
15671,grass,alive,47
15672,grass,alive,47
15673,grass,alive,47
15674,grass,alive,47
15675,grass,alive,47
15676,grass,alive,47
15677,grass,alive,47
15678,grass,alive,47
15679,grass,alive,47
15680,grass,alive,47
15681,grass,alive,47
15682,grass,alive,47
15683,grass,alive,47
15684,grass,alive,47
15685,grass,alive,47
15686,grass,alive,47
15687,grass,alive,47
15688,grass,alive,47
15689,grass,alive,47
15690,grass,alive,47
15691,grass,alive,47
15692,grass,alive,47
15693,grass,alive,47
15694,grass,alive,47
15695,grass,alive,47
15696,grass,alive,47
15697,grass,alive,47
15698,grass,alive,47
15699,grass,alive,47
15700,grass,alive,47
15701,grass,alive,47
15702,grass,alive,47
15703,grass,alive,47
15704,grass,alive,47
15705,grass,alive,47
15706,grass,alive,47
15707,grass,alive,47
15708,grass,alive,47
15709,grass,alive,47
15710,grass,alive,47
15711,grass,alive,47
15712,grass,alive,47
15713,grass,alive,47
15714,grass,alive,47
15715,grass,alive,47
15716,grass,alive,47
15717,grass,alive,47
15718,grass,alive,47
15719,grass,alive,47
15720,grass,alive,47
15721,grass,alive,47
15722,grass,alive,47
15723,grass,alive,47
15724,grass,alive,47
15725,grass,alive,47
15726,grass,alive,47
15727,grass,alive,47
15728,grass,alive,47
15729,grass,alive,47
15730,grass,alive,47
15731,grass,alive,47
15732,grass,alive,47
15733,grass,alive,47
15734,grass,alive,47
15735,grass,alive,47
15736,grass,alive,47
15737,grass,alive,47
15738,grass,alive,47
15739,grass,alive,47
15740,grass,alive,47
15741,grass,alive,47
15742,grass,alive,47
15743,grass,alive,47
15744,grass,alive,47
15745,grass,alive,47
15746,grass,alive,47
15747,grass,alive,47
15748,grass,alive,47
15749,grass,alive,47
15750,grass,alive,47
15751,grass,alive,47
15752,grass,alive,47
15753,grass,alive,47
15754,grass,alive,47
15755,grass,alive,47
15756,grass,alive,47
15757,grass,alive,47
15758,grass,alive,47
15759,grass,alive,47
15760,grass,alive,47
15761,grass,alive,47
15762,grass,alive,47
15763,grass,alive,47
15764,grass,alive,47
15765,grass,alive,47
15766,grass,alive,47
15767,grass,alive,47
15768,grass,alive,47
15769,grass,alive,47
15770,grass,alive,47
15771,grass,alive,47
15772,grass,alive,47
15773,grass,alive,47
15774,grass,alive,47
15775,grass,alive,47
15776,grass,alive,47
15777,grass,alive,47
15778,grass,alive,47
15779,grass,alive,47
15780,grass,alive,47
15781,grass,alive,47
15782,grass,alive,47
15783,grass,alive,47
15784,grass,alive,47
15785,grass,alive,47
15786,grass,alive,47
15787,grass,alive,47
15788,grass,alive,47
15789,grass,alive,47
15790,grass,alive,47
15791,grass,alive,47
15792,grass,alive,47
15793,grass,alive,47
15794,grass,alive,47
15795,grass,alive,47
15796,grass,alive,47
15797,grass,alive,47
15798,grass,alive,47
15799,grass,alive,47
15800,grass,alive,47
15801,grass,alive,47
15802,grass,alive,47
15803,grass,alive,47
15804,grass,alive,47
15805,grass,alive,47
15806,grass,alive,47
15807,grass,alive,47
15808,grass,alive,47
15809,grass,alive,47
15810,grass,alive,47
15811,grass,alive,47
15812,grass,alive,47
15813,grass,alive,47
15814,grass,alive,47
15815,grass,alive,47
15816,grass,alive,47
15817,grass,alive,47
15818,grass,alive,47
15819,grass,alive,47
15820,grass,alive,47
15821,grass,alive,47
15822,grass,alive,47
15823,grass,alive,47
15824,grass,alive,47
15825,grass,alive,47
15826,grass,alive,47
15827,grass,alive,47
15828,grass,alive,47
15829,grass,alive,47
15830,grass,alive,47
15831,grass,alive,47
15832,grass,alive,47
15833,grass,alive,47
15834,grass,alive,47
15835,grass,alive,47
15836,grass,alive,47
15837,grass,alive,47
15838,grass,alive,47
15839,grass,alive,47
15840,grass,alive,47
15841,grass,alive,47
15842,grass,alive,47
15843,grass,alive,47
15844,grass,alive,47
15845,grass,alive,47
15846,grass,alive,47
15847,grass,alive,47
15848,grass,alive,47
15849,grass,alive,47
15850,grass,alive,47
15851,grass,alive,47
15852,grass,alive,47
15853,grass,alive,47
15854,grass,alive,47
15855,grass,alive,47
15856,grass,alive,47
15857,grass,alive,47
15858,grass,alive,47
15859,grass,alive,47
15860,grass,alive,47
15861,grass,alive,47
15862,grass,alive,47
15863,grass,alive,47
15864,grass,alive,47
15865,grass,alive,47
15866,grass,alive,47
15867,grass,alive,47
15868,grass,alive,47
15869,grass,alive,47
15870,grass,alive,47
15871,grass,alive,47
15872,grass,alive,47
15873,grass,alive,47
15874,grass,alive,47
15875,grass,alive,47
15876,grass,alive,47
15877,grass,alive,47
15878,grass,alive,47
15879,grass,alive,47
15880,grass,alive,47
15881,grass,alive,47
15882,grass,alive,47
15883,grass,alive,47
15884,grass,alive,47
15885,grass,alive,47
15886,grass,alive,47
15887,grass,alive,47
15888,grass,alive,47
15889,grass,alive,47
15890,grass,alive,47
15891,grass,alive,47
15892,grass,alive,47
15893,grass,alive,47
15894,grass,alive,47
15895,grass,alive,47
15896,grass,alive,47
15897,grass,alive,47
15898,grass,alive,47
15899,grass,alive,47
15900,grass,alive,47
15901,grass,alive,47
15902,grass,alive,47
15903,grass,alive,47
15904,grass,alive,47
15905,grass,alive,47
15906,grass,alive,47
15907,grass,alive,47
15908,grass,alive,47
15909,grass,alive,47
15910,grass,alive,47
15911,grass,alive,47
15912,grass,alive,47
15913,grass,alive,47
15914,grass,alive,47
15915,grass,alive,47
15916,grass,alive,47
15917,grass,alive,47
15918,grass,alive,47
15919,grass,alive,47
15920,grass,alive,47
15921,grass,alive,47
15922,grass,alive,47
15923,grass,alive,47
15924,grass,alive,47
15925,grass,alive,47
15926,grass,alive,47
15927,grass,alive,47
15928,grass,alive,47
15929,grass,alive,47
15930,grass,alive,47
15931,grass,alive,47
15932,grass,alive,47
15933,grass,alive,47
15934,grass,alive,47
15935,grass,alive,47
15936,grass,alive,47
15937,grass,alive,47
15938,grass,alive,47
15939,grass,alive,47
15940,grass,alive,47
15941,grass,alive,47
15942,grass,alive,47
15943,grass,alive,47
15944,grass,alive,47
15945,grass,alive,47
15946,grass,alive,47
15947,grass,alive,47
15948,grass,alive,47
15949,grass,alive,47
15950,grass,alive,47
15951,grass,alive,47
15952,grass,alive,47
15953,grass,alive,47
15954,grass,alive,47
15955,grass,alive,47
15956,grass,alive,47
15957,grass,alive,47
15958,grass,alive,47
15959,grass,alive,47
15960,grass,alive,47
15961,grass,alive,47
15962,grass,alive,47
15963,grass,alive,47
15964,grass,alive,47
15965,grass,alive,47
15966,grass,alive,47
15967,grass,alive,47
15968,grass,alive,47
15969,grass,alive,47
15970,grass,alive,47
15971,grass,alive,47
15972,grass,alive,47
15973,grass,alive,47
15974,grass,alive,47
15975,grass,alive,47
15976,grass,alive,47
15977,grass,alive,47
15978,grass,alive,47
15979,grass,alive,47
15980,grass,alive,47
15981,grass,alive,47
15982,grass,alive,47
15983,grass,alive,47
15984,grass,alive,47
15985,grass,alive,47
15986,grass,alive,47
15987,grass,alive,47
15988,grass,alive,47
15989,grass,alive,47
15990,grass,alive,47
15991,grass,alive,47
15992,grass,alive,47
15993,grass,alive,47
15994,grass,alive,47
15995,grass,alive,47
15996,grass,alive,47
15997,grass,alive,47
15998,grass,alive,47
15999,grass,alive,47
16000,grass,alive,47
16001,grass,alive,47
16002,grass,alive,47
16003,grass,alive,47
16004,grass,alive,47
16005,grass,alive,47
16006,grass,alive,47
16007,grass,alive,47
16008,grass,alive,47
16009,grass,alive,47
16010,grass,alive,47
16011,grass,alive,47
16012,grass,alive,47
16013,grass,alive,47
16014,grass,alive,47
16015,grass,alive,47
16016,grass,alive,47
16017,grass,alive,47
16018,grass,alive,47
16019,grass,alive,47
16020,grass,alive,47
16021,grass,alive,47
16022,grass,alive,47
16023,grass,alive,47
16024,grass,alive,47
16025,grass,alive,47
16026,grass,alive,47
16027,grass,alive,47
16028,grass,alive,47
16029,grass,alive,47
16030,grass,alive,47
16031,grass,alive,47
16032,grass,alive,47
16033,grass,alive,47
16034,grass,alive,47
16035,grass,alive,47
16036,grass,alive,47
16037,grass,alive,47
16038,grass,alive,47
16039,grass,alive,47
16040,grass,alive,47
16041,grass,alive,47
16042,grass,alive,47
16043,grass,alive,47
16044,grass,alive,47
16045,grass,alive,47
16046,grass,alive,47
16047,grass,alive,47
16048,grass,alive,47
16049,grass,alive,47
16050,grass,alive,47
16051,grass,alive,47
16052,grass,alive,47
16053,grass,alive,47
16054,grass,alive,47
16055,grass,alive,47
16056,grass,alive,47
16057,grass,alive,47
16058,grass,alive,47
16059,grass,alive,47
16060,grass,alive,47
16061,grass,alive,47
16062,grass,alive,47
16063,grass,alive,47
16064,grass,alive,47
16065,grass,alive,47
16066,grass,alive,47
16067,grass,alive,47
16068,grass,alive,47
16069,grass,alive,47
16070,grass,alive,47
16071,grass,alive,47
16072,grass,alive,47
16073,grass,alive,47
16074,grass,alive,47
16075,grass,alive,47
16076,grass,alive,47
16077,grass,alive,47
16078,grass,alive,47
16079,grass,alive,47
16080,grass,alive,47
16081,grass,alive,47
16082,grass,alive,47
16083,grass,alive,47
16084,grass,alive,47
16085,grass,alive,47
16086,grass,alive,47
16087,grass,alive,47
16088,grass,alive,47
16089,grass,alive,47
16090,grass,alive,47
16091,grass,alive,47
16092,grass,alive,47
16093,grass,alive,47
16094,grass,alive,47
16095,grass,alive,47
16096,grass,alive,47
16097,grass,alive,47
16098,grass,alive,47
16099,grass,alive,47
16100,grass,alive,47
16101,grass,alive,47
16102,grass,alive,47
16103,grass,alive,47
16104,grass,alive,47
16105,grass,alive,47
16106,grass,alive,47
16107,grass,alive,47
16108,grass,alive,47
16109,grass,alive,47
16110,grass,alive,47
16111,grass,alive,47
16112,grass,alive,47
16113,grass,alive,47
16114,grass,alive,47
16115,grass,alive,47
16116,grass,alive,47
16117,grass,alive,47
16118,grass,alive,47
16119,grass,alive,47
16120,grass,alive,47
16121,grass,alive,47
16122,grass,alive,47
16123,grass,alive,47
16124,grass,alive,47
16125,grass,alive,47
16126,grass,alive,47
16127,grass,alive,47
16128,grass,alive,47
16129,grass,alive,47
16130,grass,alive,47
16131,grass,alive,47
16132,grass,alive,47
16133,grass,alive,47
16134,grass,alive,47
16135,grass,alive,47
16136,grass,alive,47
16137,grass,alive,47
16138,grass,alive,47
16139,grass,alive,47
16140,grass,alive,47
16141,grass,alive,47
16142,grass,alive,47
16143,grass,alive,47
16144,grass,alive,47
16145,grass,alive,47
16146,grass,alive,47
16147,grass,alive,47
16148,grass,alive,47
16149,grass,alive,47
16150,grass,alive,47
16151,grass,alive,47
16152,grass,alive,47
16153,grass,alive,47
16154,grass,alive,47
16155,grass,alive,47
16156,grass,alive,47
16157,grass,alive,47
16158,grass,alive,47
16159,grass,alive,47
16160,grass,alive,47
16161,grass,alive,47
16162,grass,alive,47
16163,grass,alive,47
16164,grass,alive,47
16165,grass,alive,47
16166,grass,alive,47
16167,grass,alive,47
16168,grass,alive,47
16169,grass,alive,47
16170,grass,alive,47
16171,grass,alive,47
16172,grass,alive,47
16173,grass,alive,47
16174,grass,alive,47
16175,grass,alive,47
16176,grass,alive,47
16177,grass,alive,47
16178,grass,alive,47
16179,grass,alive,47
16180,grass,alive,47
16181,grass,alive,47
16182,grass,alive,47
16183,grass,alive,47
16184,grass,alive,47
16185,grass,alive,47
16186,grass,alive,47
16187,grass,alive,47
16188,grass,alive,47
16189,grass,alive,47
16190,grass,alive,47
16191,grass,alive,47
16192,grass,alive,47
16193,grass,alive,47
16194,grass,alive,47
16195,grass,alive,47
16196,grass,alive,47
16197,grass,alive,47
16198,grass,alive,47
16199,grass,alive,47
16200,grass,alive,47
16201,grass,alive,47
16202,grass,alive,47
16203,grass,alive,47
16204,grass,alive,47
16205,grass,alive,47
16206,grass,alive,47
16207,grass,alive,47
